Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
TU721,Aviation Technology,Technological University Dublin,352.0,434.0,False,False,False,False,False
TU722,Process Instrumentation and Automation Learn and Work,Technological University Dublin,401.0,499.0,False,False,False,False,False
TU731,"Auctioneering, Valuation and Estate Agency",Technological University Dublin,290.0,372.0,False,False,False,False,False
TU732,Timber Product Technology,Technological University Dublin,198.0,372.0,False,False,False,False,False
TU735,Sports Management and Coaching,Technological University Dublin,270.0,347.0,False,False,False,False,False
TU736,Sports Science and Health,Technological University Dublin,391.0,455.0,False,False,False,False,False
TU741,Baking and Pastry Arts Management,Technological University Dublin,238.0,412.0,False,False,False,False,False
TU742,Culinary Arts,Technological University Dublin,155.0,319.0,False,False,False,False,False
TU745,Hospitality Management,Technological University Dublin,245.0,357.0,False,False,False,False,False
TU746,International Hospitality and Tourism Management,Technological University Dublin,170.0,313.0,False,False,False,False,False
TU747,Tourism Management,Technological University Dublin,242.0,369.0,False,False,False,False,False
TU751,Biosciences,Technological University Dublin,407.0,509.0,False,False,False,False,False
TU752,DNA and Forensic Analysis,Technological University Dublin,390.0,465.0,False,False,False,False,False
TU754,Industrial and Environmental Physics,Technological University Dublin,270.0,487.0,False,False,False,False,False
TU755,Science (General Entry),Technological University Dublin,361.0,498.0,False,False,False,False,False
TU756,Computing,Technological University Dublin,195.0,357.0,False,False,False,False,False
TU757,Computing (Information Technology),Technological University Dublin,225.0,352.0,False,False,False,False,False
TU758,Digital Forensics and Cyber Security,Technological University Dublin,220.0,337.0,False,False,False,False,False
TU759,Information Technology Management,Technological University Dublin,211.0,330.0,False,False,False,False,False
TU760,Bioanalysis,Technological University Dublin,204.0,327.0,False,False,False,False,False
TU761,Ophthalmic Dispensing,Technological University Dublin,319.0,434.0,False,False,False,False,False
TU762,Medicinal Chemistry and Pharmaceutical Sciences,Technological University Dublin,364.0,510.0,False,False,False,False,False
TU763,Pharmaceutical Science,Technological University Dublin,349.0,429.0,False,False,False,False,False
TU771,Business,Technological University Dublin,224.0,392.0,False,False,False,False,False
TU772,Business (Common Entry with Award options),Technological University Dublin,,317.0,False,False,False,True,False
TU774,Management,Technological University Dublin,195.0,327.0,False,False,False,False,False
TU775,Accounting and Finance,Technological University Dublin,260.0,465.0,False,False,False,False,False
TU776,Accounting and Finance,Technological University Dublin,175.0,337.0,False,False,False,False,False
TU777,Business and Information Technology,Technological University Dublin,244.0,352.0,False,False,False,False,False
TU778,International Business,Technological University Dublin,226.0,423.0,False,False,False,False,False
TU779,International Business,Technological University Dublin,180.0,368.0,False,False,False,False,False
TU780,Advertising and Marketing Communications,Technological University Dublin,179.0,366.0,False,False,False,False,False
TU781,Digital Marketing,Technological University Dublin,220.0,326.0,False,False,False,False,False
TU782,Digital Marketing,Technological University Dublin,179.0,287.0,False,False,False,False,False
TU783,Marketing,Technological University Dublin,189.0,360.0,False,False,False,False,False
TU791,Applied Social Studies in Social Care,Technological University Dublin,320.0,378.0,False,False,False,False,False
TU792,Community and Youth Development,Technological University Dublin,101.0,288.0,False,False,False,False,False
TU793,Early Childhood Care and Education,Technological University Dublin,220.0,386.0,False,False,False,False,False
TU794,Early Childhood Care and Education,Technological University Dublin,230.0,376.0,False,False,False,False,False
TU795,Visual Merchandising and Display,Technological University Dublin,481.0,763.0,False,False,False,False,False
TU796,Creative Digital Media,Technological University Dublin,225.0,383.0,False,False,False,False,False
TU801,Biomedical Design,Technological University Dublin,235.0,381.0,True,False,False,False,False
TU802,Electrical Services and Energy Management,Technological University Dublin,300.0,352.0,True,False,False,False,False
TU803,Electronic Engineering,Technological University Dublin,243.0,337.0,True,False,False,False,False
TU804,Engineering (Common Entry with Award options),Technological University Dublin,271.0,338.0,True,False,False,False,False
TU805,Engineering (General Entry),Technological University Dublin,402.0,466.0,True,False,False,False,False
TU806,Sustainable Energy Engineering,Technological University Dublin,262.0,318.0,True,False,False,False,False
TU807,Computer Engineering in Mobile Systems,Technological University Dublin,276.0,305.0,True,False,False,False,False
TU808,Engineering Software,Technological University Dublin,260.0,339.0,True,False,False,False,False
TU809,Mechanical Engineering,Technological University Dublin,235.0,347.0,True,False,False,False,False
TU810,Mechatronic Engineering,Technological University Dublin,271.0,312.0,True,False,False,False,False
TU811,Product Design,Technological University Dublin,411.0,444.0,True,False,False,False,False
TU812,"Design,Technology and Innovation",Technological University Dublin,270.0,350.0,True,False,False,False,False
TU813,Automation Engineering,Technological University Dublin,218.0,339.0,True,False,False,False,False
TU814,Transport Operations and Technology,Technological University Dublin,251.0,372.0,True,False,False,False,False
TU831,Architectural Technology,Technological University Dublin,410.0,444.0,True,False,False,False,False
TU832,Architecture (Suitability Test and Interview),Technological University Dublin,622.0,658.0,True,False,False,False,False
TU833,Construction Management,Technological University Dublin,367.0,404.0,True,False,False,False,False
TU834,Geographic Science,Technological University Dublin,288.0,357.0,True,False,False,False,False
TU835,Planning and Environmental Management,Technological University Dublin,313.0,349.0,True,False,False,False,False
TU836,Property Economics (Valuation Surveying),Technological University Dublin,401.0,433.0,True,False,False,False,False
TU837,Quantity Surveying and Construction Economics,Technological University Dublin,385.0,418.0,True,False,False,False,False
TU851,Analytical Chemistry (Environmental Forensic and Pharmaceutical),Technological University Dublin,349.0,419.0,True,False,False,False,False
TU852,Chemical Sciences with Medicinal Chemistry,Technological University Dublin,476.0,498.0,True,False,False,False,False
TU854,Science (General Entry),Technological University Dublin,476.0,495.0,True,False,False,False,False
TU855,Science with Nanotechnology,Technological University Dublin,319.0,368.0,True,False,False,False,False
TU856,Computer Science,Technological University Dublin,476.0,487.0,True,False,False,False,False
TU857,Computer Science (Infrastructure),Technological University Dublin,391.0,419.0,True,False,False,False,False
TU858,Computer Science (International),Technological University Dublin,377.0,424.0,True,False,False,False,False
TU859,Computing,Technological University Dublin,217.0,308.0,True,False,False,False,False
TU860,Computing (Information Technology),Technological University Dublin,260.0,329.0,True,False,False,False,False
TU861,Computing with Language (French/German/Spanish),Technological University Dublin,308.0,348.0,True,False,False,False,False
TU862,Computing with Data Analytics,Technological University Dublin,226.0,288.0,True,False,False,False,False
TU863,Digital Forensics and Cyber Security,Technological University Dublin,280.0,338.0,True,False,False,False,False
TU864,DNA and Forensic Analysis,Technological University Dublin,390.0,429.0,True,False,False,False,False
TU865,Computing with IT Management,Technological University Dublin,226.0,331.0,True,False,False,False,False
TU866,Biomedical and Molecular Diagnostics,Technological University Dublin,487.0,498.0,True,False,False,False,False
TU867,Biomedical Science,Technological University Dublin,524.0,542.0,True,False,False,False,False
TU868,Clinical Measurement Science,Technological University Dublin,510.0,520.0,True,False,False,False,False
TU869,Environmental Health,Technological University Dublin,336.0,375.0,True,False,False,False,False
TU870,Human Nutrition and Dietetics,Technological University Dublin,578.0,589.0,True,False,False,False,False
TU871,Optometry,Technological University Dublin,509.0,530.0,True,False,False,False,False
TU872,Public Health Nutrition,Technological University Dublin,491.0,512.0,True,False,False,False,False
TU873,Industrial Mathematics,Technological University Dublin,250.0,392.0,True,False,False,False,False
TU874,Mathematical Sciences,Technological University Dublin,343.0,407.0,True,False,False,False,False
TU875,Pharmaceutical Healthcare,Technological University Dublin,400.0,440.0,True,False,False,False,False
TU876,Pharmaceutical Science,Technological University Dublin,349.0,391.0,True,False,False,False,False
TU877,Physics Technology,Technological University Dublin,308.0,373.0,True,False,False,False,False
TU878,Physics with Energy and Environment,Technological University Dublin,331.0,444.0,True,False,False,False,False
TU879,Physics with Medical Physics and Bioengineering,Technological University Dublin,351.0,403.0,True,False,False,False,False
TU880,Physics with Data Science,Technological University Dublin,,,True,False,False,False,False
TU881,Food Innovation,Technological University Dublin,318.0,389.0,True,False,False,False,False
TU882,Nutraceuticals in Health and Nutrition,Technological University Dublin,397.0,442.0,True,False,False,False,False
TU901,Business,Technological University Dublin,270.0,307.0,True,False,False,False,False
TU902,Business (Common Entry with Award options),Technological University Dublin,271.0,359.0,True,False,False,False,False
TU903,Business and Management,Technological University Dublin,463.0,485.0,True,False,False,False,False
TU904,Business and Law,Technological University Dublin,462.0,487.0,True,False,False,False,False
TU905,Economics and Finance,Technological University Dublin,465.0,488.0,True,False,False,False,False
TU906,Human Resource Management,Technological University Dublin,395.0,414.0,True,False,False,False,False
TU907,Logistics and Supply Chain Management,Technological University Dublin,300.0,387.0,True,False,False,False,False
TU908,Management,Technological University Dublin,253.0,337.0,True,False,False,False,False
TU909,Accounting and Finance,Technological University Dublin,285.0,326.0,True,False,False,False,False
TU910,Accounting and Finance,Technological University Dublin,444.0,466.0,True,False,False,False,False
TU911,Accounting and Finance,Technological University Dublin,192.0,319.0,True,False,False,False,False
TU912,Business Analytics,Technological University Dublin,330.0,366.0,True,False,False,False,False
TU913,Business and Information Technology,Technological University Dublin,252.0,299.0,True,False,False,False,False
TU914,Business Computing,Technological University Dublin,324.0,366.0,True,False,False,False,False
TU915,International Business,Technological University Dublin,252.0,302.0,True,False,False,False,False
TU916,International Business,Technological University Dublin,235.0,337.0,True,False,False,False,False
TU917,Law (LLB ) with a Language,Technological University Dublin,342.0,433.0,True,False,False,False,False
TU918,Law (LLB),Technological University Dublin,451.0,478.0,True,False,False,False,False
TU919,Advertising and Marketing Communications,Technological University Dublin,226.0,311.0,True,False,False,False,False
TU920,Digital Marketing,Technological University Dublin,270.0,318.0,True,False,False,False,False
TU921,Digital Marketing Technologies,Technological University Dublin,234.0,300.0,True,False,False,False,False
TU922,Marketing,Technological University Dublin,418.0,443.0,True,False,False,False,False
TU923,Marketing Management,Technological University Dublin,228.0,318.0,True,False,False,False,False
TU924,E-Commerce in Retailing,Technological University Dublin,307.0,380.0,True,False,False,False,False
TU925,Retail and Services Management,Technological University Dublin,301.0,362.0,True,False,False,False,False
TU935,Sports Management and Coaching,Technological University Dublin,300.0,347.0,True,False,False,False,False
TU936,Sports Science and Health,Technological University Dublin,391.0,419.0,True,False,False,False,False
TU941,Botanical Cuisine,Technological University Dublin,249.0,257.0,True,False,False,False,False
TU942,Culinary Arts,Technological University Dublin,212.0,340.0,True,False,False,False,False
TU943,Culinary Entrepreneurship,Technological University Dublin,279.0,357.0,True,False,False,False,False
TU944,Culinary Science,Technological University Dublin,316.0,379.0,True,False,False,False,False
TU951,International Hospitality and Tourism Management,Technological University Dublin,200.0,298.0,True,False,False,False,False
TU952,International Hospitality Management,Technological University Dublin,306.0,368.0,True,False,False,False,False
TU953,Tourism and Digital Marketing,Technological University Dublin,290.0,359.0,True,False,False,False,False
TU954,Event Management,Technological University Dublin,356.0,404.0,True,False,False,False,False
TU955,Sports & Leisure Management,Technological University Dublin,217.0,347.0,True,False,False,False,False
TU961,Commercial Modern Music,Technological University Dublin,608.0,848.0,True,False,False,False,False
TU962,Drama (Performance),Technological University Dublin,379.0,500.0,True,False,False,False,False
TU963,Music,Technological University Dublin,416.0,535.0,True,False,False,False,False
TU965,International Business and Languages,Technological University Dublin,346.0,413.0,True,False,False,False,False
TU966,Languages and English Studies,Technological University Dublin,434.0,466.0,True,False,False,False,False
TU967,Languages and International Tourism,Technological University Dublin,326.0,388.0,True,False,False,False,False
TU971,Contemporary Visual Culture,Technological University Dublin,290.0,320.0,True,False,False,False,False
TU972,Creative and Cultural Industries,Technological University Dublin,281.0,369.0,True,False,False,False,False
TU973,Design - Visual Communication,Technological University Dublin,717.0,865.0,True,False,False,False,False
TU974,Fine Art,Technological University Dublin,563.0,826.0,True,False,False,False,False
TU975,Interior Design,Technological University Dublin,632.0,879.0,True,False,False,False,False
TU976,Photography,Technological University Dublin,695.0,926.0,True,False,False,False,False
TU981,Creative Digital Media,Technological University Dublin,282.0,318.0,True,False,False,False,False
TU982,Creative Digital Media,Technological University Dublin,311.0,352.0,True,False,False,False,False
TU983,Film and Broadcasting,Technological University Dublin,451.0,484.0,True,False,False,False,False
TU984,Game Design,Technological University Dublin,381.0,419.0,True,False,False,False,False
TU985,Journalism,Technological University Dublin,322.0,377.0,True,False,False,False,False
TU986,Print Media Technology and Management,Technological University Dublin,289.0,300.0,True,False,False,False,False
TU991,Applied Social Studies in Social Care,Technological University Dublin,325.0,352.0,True,False,False,False,False
TU992,Community and Youth Development,Technological University Dublin,253.0,297.0,True,False,False,False,False
TU993,Early Childhood Care and Education,Technological University Dublin,270.0,311.0,True,False,False,False,False
TU994,Early Childhood Care and Education,Technological University Dublin,230.0,304.0,True,False,False,False,False
TU995,Early Childhood Education,Technological University Dublin,367.0,409.0,True,False,False,False,False
TU996,Social Care,Technological University Dublin,400.0,419.0,True,False,False,False,False
TU997,Applied Social Care,Technological University Dublin,270.0,318.0,True,False,False,False,False
WD001,Applied Computing (options),Waterford Institute of Technology,260.0,413.0,True,False,False,False,False
WD002,Science (options),Waterford Institute of Technology,308.0,388.0,True,False,False,False,False
WD003,Business,Waterford Institute of Technology,,372.0,False,False,False,True,False
WD005,Health Sciences (options),Waterford Institute of Technology,280.0,338.0,True,False,False,False,False
WD006,Exercise Sciences (options),Waterford Institute of Technology,280.0,359.0,True,False,False,False,False
WD007,Engineering (options),Waterford Institute of Technology,288.0,409.0,True,False,False,False,False
WD010,Electronic Engineering,Waterford Institute of Technology,181.0,318.0,False,False,False,False,False
WD011,Mechanical Engineering,Waterford Institute of Technology,198.0,341.0,False,False,False,False,False
WD013,Legal Studies,Waterford Institute of Technology,177.0,367.0,False,False,False,False,False
WD018,Applied Social Care,Waterford Institute of Technology,171.0,293.0,False,False,False,False,False
WD019,Recreation and Sport Management,Waterford Institute of Technology,174.0,309.0,False,False,False,False,False
WD025,Construction Management and Engineering,Waterford Institute of Technology,269.0,341.0,True,False,False,False,False
WD027,Music,Waterford Institute of Technology,262.0,409.0,True,False,False,False,False
WD048,Business (options),Waterford Institute of Technology,271.0,371.0,True,False,False,False,False
WD076,Forestry,Waterford Institute of Technology,243.0,326.0,False,False,False,False,False
WD084,Accounting,Waterford Institute of Technology,308.0,411.0,True,False,False,False,False
WD091,Hospitality Management,Waterford Institute of Technology,228.0,310.0,True,False,False,False,False
WD094,Architectural Technology,Waterford Institute of Technology,150.0,351.0,False,False,False,False,False
WD096,Horticulture (Waterford - Kildalton),Waterford Institute of Technology,260.0,389.0,False,False,False,False,False
WD097,Horticulture (Dublin - National Botanic Gardens),Waterford Institute of Technology,,408.0,False,False,False,True,False
WD116,General Nursing,Waterford Institute of Technology,422.0,451.0,True,False,False,False,False
WD117,Psychiatric Nursing,Waterford Institute of Technology,366.0,388.0,True,False,False,False,False
WD120,Intellectual Disability Nursing,Waterford Institute of Technology,377.0,388.0,True,False,False,False,False
WD126,Agriculture,Waterford Institute of Technology,327.0,430.0,False,False,False,False,False
WD134,International Business,Waterford Institute of Technology,290.0,362.0,True,False,False,False,False
WD137,Design (Visual Communications),Waterford Institute of Technology,271.0,351.0,True,False,False,False,False
WD139,Civil Engineering,Waterford Institute of Technology,206.0,379.0,False,False,False,False,False
WD140,Laws,Waterford Institute of Technology,280.0,367.0,True,False,False,False,False
WD144,Architecture,Waterford Institute of Technology,284.0,359.0,True,False,False,False,False
WD147,Pharmaceutical Science,Waterford Institute of Technology,293.0,390.0,True,False,False,False,False
WD149,Early Childhood Studies,Waterford Institute of Technology,271.0,368.0,True,False,False,False,False
WD150,Criminal Justice Studies,Waterford Institute of Technology,270.0,331.0,True,False,False,False,False
WD151,Software Systems Development,Waterford Institute of Technology,,356.0,False,False,False,True,False
WD152,Visual Art,Waterford Institute of Technology,,317.0,True,False,False,True,False
WD153,Multimedia Applications Development,Waterford Institute of Technology,163.0,353.0,False,False,False,False,False
WD155,Information Technology,Waterford Institute of Technology,211.0,338.0,False,False,False,False,False
WD159,Business,Waterford Institute of Technology,195.0,388.0,False,False,False,False,False
WD161,Computer Forensics and Security,Waterford Institute of Technology,255.0,380.0,True,False,False,False,False
WD162,Quantity Surveying,Waterford Institute of Technology,216.0,306.0,True,False,False,False,False
WD163,Psychology,Waterford Institute of Technology,434.0,473.0,True,False,False,False,False
WD164,Food Science with Business,Waterford Institute of Technology,309.0,440.0,False,False,False,False,False
WD172,Culinary Arts,Waterford Institute of Technology,,301.0,False,False,False,True,False
WD173,Hospitality Studies,Waterford Institute of Technology,,310.0,False,False,False,True,False
WD174,Tourism,Waterford Institute of Technology,,226.0,False,False,False,True,False
WD175,Pharmaceutical Science,Waterford Institute of Technology,226.0,392.0,False,False,False,False,False
WD177,"Science (Mol. Biology with Biopharm.,Food Science with Business,Pharm.)",Waterford Institute of Technology,222.0,473.0,False,False,False,False,False
WD182,Electrical Engineering,Waterford Institute of Technology,,302.0,False,False,False,True,False
WD184,Retail Management,Waterford Institute of Technology,163.0,346.0,False,False,False,False,False
WD186,Sports Coaching and Performance,Waterford Institute of Technology,270.0,344.0,True,False,False,False,False
WD187,Social Science,Waterford Institute of Technology,272.0,348.0,True,False,False,False,False
WD188,Applied Health Care,Waterford Institute of Technology,201.0,349.0,False,False,False,False,False
WD191,Agricultural Science,Waterford Institute of Technology,377.0,420.0,True,False,False,False,False
WD192,Social Care Practice,Waterford Institute of Technology,270.0,326.0,True,False,False,False,False
WD193,Marketing and Digital Media,Waterford Institute of Technology,271.0,347.0,True,False,False,False,False
WD194,Culinary Arts,Waterford Institute of Technology,217.0,321.0,True,False,False,False,False
WD195,Architectural and Building Information Modelling Technology,Waterford Institute of Technology,279.0,367.0,True,False,False,False,False
WD200,Arts (options),Waterford Institute of Technology,,336.0,True,False,False,True,False
WD205,Molecular Biology with Biopharmaceutical Science,Waterford Institute of Technology,228.0,446.0,False,False,False,False,False
WD206,Electronic Engineering,Waterford Institute of Technology,179.0,373.0,False,False,False,False,False
WD207,Mechanical Engineering,Waterford Institute of Technology,198.0,365.0,False,False,False,False,False
WD208,Manufacturing Engineering,Waterford Institute of Technology,188.0,339.0,False,False,False,False,False
WD210,Software Systems Development,Waterford Institute of Technology,279.0,337.0,True,False,False,False,False
WD211,Creative Computing,Waterford Institute of Technology,271.0,318.0,True,False,False,False,False
WD212,Recreation and Sport Management,Waterford Institute of Technology,270.0,349.0,True,False,False,False,False
WD230,Mechanical and Manufacturing Engineering,Waterford Institute of Technology,253.0,369.0,True,False,False,False,False
