,Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
1119,SG531,Business in Marketing - PR with Events Management,IT SLIGO,140.0,305.0,False,False,False,False,False
1120,SG532,Business in Marketing with Languages,IT SLIGO,205.0,340.0,False,False,False,False,False
1121,SG533,Business in Marketing,IT SLIGO,145.0,265.0,False,False,False,False,False
1122,SG534,Business in Marketing in International Marketing,IT SLIGO,175.0,250.0,False,False,False,False,False
1123,SG535,Business in Marketing in Services Marketing,IT SLIGO,195.0,255.0,False,False,False,False,False
1124,SG536,Applied Business,IT SLIGO,160.0,270.0,False,False,False,False,False
1125,SG537,Ecotourism and Green Event Management,IT SLIGO,,,False,False,False,False,False
1126,TI001,Business,TIPPERARY INSTITUTE,100.0,260.0,False,False,False,False,False
1127,TI002,Sustainable Rural Development,TIPPERARY INSTITUTE,115.0,300.0,False,False,False,False,False
1128,TI003,Computing,TIPPERARY INSTITUTE,105.0,210.0,False,False,False,False,False
1129,TI006,Computing (IT Support),TIPPERARY INSTITUTE,140.0,215.0,False,False,False,False,False
1130,TI009,Computing,TIPPERARY INSTITUTE,215.0,280.0,False,False,False,False,False
1131,TI016,Computing - IT Support,TIPPERARY INSTITUTE,125.0,255.0,False,False,False,False,False
1132,TI019,Business,TIPPERARY INSTITUTE,140.0,270.0,False,False,False,False,False
1133,TI101,Business,TIPPERARY INSTITUTE,100.0,225.0,False,False,False,False,False
1134,TI104,Information Technology - Creative Multimedia,TIPPERARY INSTITUTE,150.0,220.0,False,False,False,False,False
1135,TI114,Information Technology - Creative Multimedia,TIPPERARY INSTITUTE,125.0,180.0,False,False,False,False,False
1136,TI119,Business,TIPPERARY INSTITUTE,190.0,320.0,False,False,False,False,False
1137,TL125,Information Systems Management,IT TRALEE,250.0,360.0,False,False,False,False,False
1138,TL187,Adventure Tourism Management,IT TRALEE,,215.0,False,False,False,True,True
1139,TL190,Applied Social Studies,IT TRALEE,300.0,365.0,False,False,False,False,False
1140,TL195,Youth and Community Work Practice,IT TRALEE,220.0,275.0,False,False,False,False,False
1141,TL210,Advanced Business Studies,IT TRALEE,395.0,440.0,False,False,False,False,False
1142,TL220,Business Studies,IT TRALEE,175.0,305.0,False,False,False,False,False
1143,TL310,Computing,IT TRALEE,215.0,355.0,False,False,False,False,False
1144,TL325,Computing with Games Development,IT TRALEE,205.0,330.0,False,False,False,False,False
1145,TL350,Business Studies (Office Information Systems),IT TRALEE,215.0,275.0,False,False,False,False,False
1146,TL355,Computing with Multimedia,IT TRALEE,230.0,325.0,False,False,False,False,False
1147,TL420,Science (Applied Biology),IT TRALEE,230.0,400.0,False,False,False,False,False
1148,TL425,Pharmaceutical Analysis with Forensics,IT TRALEE,225.0,340.0,False,False,False,False,False
1149,TL430,Science (Biological and Environmental Studies),IT TRALEE,260.0,370.0,False,False,False,False,False
1150,TL480,Science (Health and Leisure Studies),IT TRALEE,325.0,390.0,False,False,False,False,False
1151,TL482,Health & Leisure with Massage,IT TRALEE,240.0,335.0,False,False,False,False,False
1152,TL600,Quantity Surveying,IT TRALEE,205.0,330.0,False,False,False,False,False
1153,TL620,Engineering (Civil),IT TRALEE,220.0,310.0,False,False,False,False,False
1154,TL630,Construction,IT TRALEE,105.0,235.0,False,False,False,False,False
1155,TL650,Engineering (Agricultural),IT TRALEE,200.0,300.0,False,False,False,False,False
1156,TL660,Engineering in Construction Plant,IT TRALEE,195.0,290.0,False,False,False,False,False
1157,TL670,Engineering (Mechanical),IT TRALEE,,240.0,False,False,False,True,False
1158,TL690,Engineering (Mechanical and Electronic),IT TRALEE,340.0,340.0,False,False,False,False,False
1159,WD003,Business Studies,WATERFORD IT,240.0,320.0,False,False,False,False,False
1160,WD008,Science (Pharmaceutical Science or Applied Biology),WATERFORD IT,215.0,370.0,False,False,False,False,False
1161,WD009,Agricultural Science,WATERFORD IT,215.0,330.0,False,False,False,False,False
1162,WD010,Electronics Engineering,WATERFORD IT,200.0,280.0,False,False,False,False,False
1163,WD011,Mechanical Engineering,WATERFORD IT,200.0,270.0,False,False,False,False,False
1164,WD013,Legal Studies,WATERFORD IT,260.0,350.0,False,False,False,False,False
1165,WD018,Applied Social Studies in Social Care,WATERFORD IT,255.0,325.0,False,False,False,False,False
1166,WD019,Recreation and Sport Management,WATERFORD IT,310.0,365.0,False,False,False,False,False
1167,WD039,Hospitality Operations,WATERFORD IT,200.0,265.0,False,False,False,False,False
1168,WD040,Building Services Engineering,WATERFORD IT,205.0,275.0,False,False,False,False,False
1169,WD076,Forestry,WATERFORD IT,205.0,300.0,False,False,False,False,False
1170,WD094,Architectural Technology,WATERFORD IT,310.0,370.0,False,False,False,False,False
1171,WD096,Horticulture,WATERFORD IT,215.0,325.0,False,False,False,False,False
1172,WD098,Agriculture,WATERFORD IT,210.0,345.0,False,False,False,False,False
1173,WD139,Civil Engineering,WATERFORD IT,260.0,330.0,False,False,False,False,False
1174,WD151,Software Systems Development,WATERFORD IT,225.0,315.0,False,False,False,False,False
1175,WD153,Multimedia Applications,WATERFORD IT,200.0,315.0,False,False,False,False,False
1176,WD155,Information Technology,WATERFORD IT,215.0,320.0,False,False,False,False,False
1177,WD159,Business,WATERFORD IT,240.0,360.0,False,False,False,False,False
1178,WD164,Food Science with Business,WATERFORD IT,210.0,345.0,False,False,False,False,False
