,Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
1213,GA974,Furniture Design  Making and Technology - Common E,Galway-Mayo Institute of Technology,422.0,,False,False,False,False,False
1214,GB001,Business                                          ,Galway Business School,,,False,False,False,False,False
1215,LY107,Business - Common Entry                           ,Letterkenny Institute of Technology,189.0,,False,False,False,False,False
1216,LY206,Sports Studies                                    ,Letterkenny Institute of Technology,126.0,,False,False,False,False,False
1217,LY207,Law with Criminal Justice                         ,Letterkenny Institute of Technology,161.0,,False,False,False,False,False
1218,LY317,Culinary Arts                                     ,Letterkenny Institute of Technology,186.0,,False,False,False,False,False
1219,LY327,Hospitality And Tourism - Common Entry            ,Letterkenny Institute of Technology,178.0,,False,False,False,False,False
1220,LY427,Digital Film and Video                            ,Letterkenny Institute of Technology,217.0,,False,False,False,False,False
1221,LY437,Animation                                         ,Letterkenny Institute of Technology,183.0,,False,True,False,False,False
1222,LY447,Fashion with Promotion                            ,Letterkenny Institute of Technology,189.0,,False,True,False,False,False
1223,LY457,Graphic and Digital Design                        ,Letterkenny Institute of Technology,188.0,,False,True,False,False,False
1224,LY507,Quantity Surveying                                ,Letterkenny Institute of Technology,163.0,,False,False,False,False,False
1225,LY527,Civil Engineering                                 ,Letterkenny Institute of Technology,164.0,,False,False,False,False,False
1226,LY606,Electric Vehicle Engineering                      ,Letterkenny Institute of Technology,149.0,,False,False,False,False,False
1227,LY607,Electronic Engineering                            ,Letterkenny Institute of Technology,198.0,,False,False,False,False,False
1228,LY617,Mechanical Engineering                            ,Letterkenny Institute of Technology,163.0,,False,False,False,False,False
1229,LY707,Computer Games Development                        ,Letterkenny Institute of Technology,206.0,,False,False,False,False,False
1230,LY717,Computing                                         ,Letterkenny Institute of Technology,160.0,,False,False,False,False,False
1231,LY737,Computer Security and Digital Forensics           ,Letterkenny Institute of Technology,161.0,,False,False,False,False,False
1232,LY806,Pharmacy Technician                               ,Letterkenny Institute of Technology,172.0,,False,False,False,False,False
1233,LY816,Dental Nursing                                    ,Letterkenny Institute of Technology,180.0,,False,False,False,False,False
1234,LY817,Bioscience                                        ,Letterkenny Institute of Technology,250.0,,False,False,False,False,False
1235,LY826,Health Science with Physiotherapy Studies         ,Letterkenny Institute of Technology,476.0,,False,False,False,False,False
1236,LY836,Health Science with Occupational Therapy Studies  ,Letterkenny Institute of Technology,433.0,,False,False,False,False,False
1237,LY837,Food Science and Nutrition                        ,Letterkenny Institute of Technology,215.0,,False,False,False,False,False
1238,LY846,Health Science with Dietetics Studies             ,Letterkenny Institute of Technology,264.0,,False,False,False,False,False
1239,LY847,Veterinary Nursing                                ,Letterkenny Institute of Technology,389.0,,False,False,True,False,False
1240,LY867,Pharmaceutical and Medicinal Science              ,Letterkenny Institute of Technology,170.0,,False,False,False,False,False
1241,LY877,Agriculture                                       ,Letterkenny Institute of Technology,200.0,,False,False,False,False,False
1242,LY906,Early Childhood Care  Health and Education        ,Letterkenny Institute of Technology,154.0,,False,False,False,False,False
1243,LY916,Health and Social Care                            ,Letterkenny Institute of Technology,180.0,,False,False,False,False,False
1244,LC221,Accounting and Finance                            ,Limerick Institute of Technology,243.0,,False,False,False,False,False
1245,LC222,Marketing and Management                          ,Limerick Institute of Technology,259.0,,False,False,False,False,False
1246,LC228,Sports Development and Coaching                   ,Limerick Institute of Technology,214.0,,False,False,False,False,False
1247,LC230,Business with Computing                           ,Limerick Institute of Technology,224.0,,False,False,False,False,False
1248,LC235,Internet Systems Development                      ,Limerick Institute of Technology,207.0,,False,False,False,False,False
1249,LC251,Civil Engineering                                 ,Limerick Institute of Technology,205.0,,False,False,False,False,False
1250,LC260,Applied Biology                                   ,Limerick Institute of Technology,338.0,,False,False,False,False,False
1251,LC267,Forensic and Pharmaceutical Sciences              ,Limerick Institute of Technology,400.0,,False,False,False,False,False
1252,LC268,Medical Technology                                ,Limerick Institute of Technology,384.0,,False,False,False,False,False
1253,LC270,Music Technology and Production                   ,Limerick Institute of Technology,354.0,,False,False,False,False,False
1254,LC271,Electrical Engineering                            ,Limerick Institute of Technology,316.0,,False,False,False,False,False
1255,LC276,Creative Broadcast and Film Production            ,Limerick Institute of Technology,300.0,,False,False,False,False,False
1256,LC277,Industrial Automation and Robotic Systems         ,Limerick Institute of Technology,261.0,,False,False,False,False,False
1257,LC278,Renewable and Electrical Energy Engineering       ,Limerick Institute of Technology,283.0,,False,False,False,False,False
1258,LC279,Electronic Engineering with Computer Systems      ,Limerick Institute of Technology,242.0,,False,False,False,False,False
1259,LC281,Automobile Technology                             ,Limerick Institute of Technology,277.0,,False,False,False,False,False
1260,LC283,Precision Engineering                             ,Limerick Institute of Technology,207.0,,False,False,False,False,False
1261,LC284,Agricultural Mechanisation at Salesian Agricultura,Limerick Institute of Technology,192.0,,False,False,False,False,False
1262,LC285,Mechanical Engineering                            ,Limerick Institute of Technology,292.0,,False,False,False,False,False
1263,LC286,Road Transport Technology and Management          ,Limerick Institute of Technology,294.0,,False,False,False,False,False
1264,LC290,Sports Development Performance                    ,Limerick Institute of Technology,208.0,,False,False,False,False,False
1265,LC322,Enterprise and Innovation                         ,Limerick Institute of Technology,228.0,,False,False,False,False,False
1266,LC336,Computing                                         ,Limerick Institute of Technology,219.0,,False,False,False,False,False
1267,LC396,Beauty and Spa Services                           ,Limerick Institute of Technology,309.0,,False,False,False,False,False
1268,LC397,Business Studies with Sports                      ,Limerick Institute of Technology,233.0,,False,False,False,False,False
1269,LC398,Culinary Arts                                     ,Limerick Institute of Technology,215.0,,False,False,False,False,False
1270,LC399,Hospitality Supervision                           ,Limerick Institute of Technology,137.0,,False,False,False,False,False
1271,LC415,Business                                          ,Limerick Institute of Technology,172.0,,False,False,False,False,False
1272,LC423,Applied Strength and Conditioning                 ,Limerick Institute of Technology,145.0,,False,False,False,False,False
1273,LC425,Environmental Science                             ,Limerick Institute of Technology,229.0,,False,False,False,False,False
1274,LC504,Creative Media and Design                         ,Limerick Institute of Technology,155.0,,False,False,False,False,False
1275,LC602,Social Care Work                                  ,Limerick Institute of Technology,251.0,,False,False,False,False,False
1276,LM180,Equine Science                                    ,University of Limerick,351.0,,False,False,False,False,False
1277,SG101,Business                                          ,Institute of Technology  Sligo,120.0,,False,False,False,False,False
1278,SG102,Computing (Level 6 - General Entry)               ,Institute of Technology  Sligo,254.0,,False,False,False,False,False
1279,SG131,Computing - Games Development                     ,Institute of Technology  Sligo,271.0,,False,False,False,False,False
1280,SG134,Applied Sport with Business                       ,Institute of Technology  Sligo,200.0,,False,False,False,False,False
1281,SG135,Business in Tourism with Event Management         ,Institute of Technology  Sligo,,,False,False,False,True,False
1282,SG136,Computing - Software Development                  ,Institute of Technology  Sligo,279.0,,False,False,False,False,False
1283,SG137,Computing in Computer Networks and Cyber Security ,Institute of Technology  Sligo,262.0,,False,False,False,False,False
1284,SG138,Computing (Level 7 - General Entry)               ,Institute of Technology  Sligo,299.0,,False,False,False,False,False
1285,SG139,Business in Marketing                             ,Institute of Technology  Sligo,269.0,,False,False,False,False,False
1286,SG231,Fine Art                                          ,Institute of Technology  Sligo,375.0,,False,True,False,False,False
1287,SG232,Creative Design                                   ,Institute of Technology  Sligo,,,False,False,False,True,False
1288,SG235,Performing Arts (Theatre Design)                  ,Institute of Technology  Sligo,205.0,,False,False,False,False,False
1289,SG236,Performing Arts (Acting)                          ,Institute of Technology  Sligo,204.0,,False,False,False,False,False
1290,SG300,Engineering (General Entry)                       ,Institute of Technology  Sligo,163.0,,False,False,False,False,False
1291,SG302,Construction Economics                            ,Institute of Technology  Sligo,174.0,,False,False,False,False,False
1292,SG308,Applied Construction Technology                   ,Institute of Technology  Sligo,130.0,,False,False,False,False,False
1293,SG330,Engineering (General Entry)                       ,Institute of Technology  Sligo,262.0,,False,False,False,False,False
1294,SG331,Interior Architecture and Design                  ,Institute of Technology  Sligo,222.0,,False,False,False,False,False
1295,SG332,Advanced Wood and Sustainable Building Technology ,Institute of Technology  Sligo,217.0,,False,False,False,False,False
1296,SG333,Mechanical Engineering                            ,Institute of Technology  Sligo,225.0,,False,False,False,False,False
1297,SG334,Mechatronic Engineering                           ,Institute of Technology  Sligo,290.0,,False,False,False,False,False
1298,SG335,Engineering in Mechatronic Systems (Interview  Wor,Institute of Technology  Sligo,,,False,True,False,False,False
1299,SG336,Precision Engineering and Design                  ,Institute of Technology  Sligo,341.0,,False,False,False,False,False
1300,SG338,Civil Engineering                                 ,Institute of Technology  Sligo,226.0,,False,False,False,False,False
1301,SG339,Quantity Surveying                                ,Institute of Technology  Sligo,216.0,,False,False,False,False,False
1302,SG401,Science                                           ,Institute of Technology  Sligo,128.0,,False,False,False,False,False
1303,SG404,Environmental Science with Ecology (Level 6)      ,Institute of Technology  Sligo,388.0,,False,False,False,False,False
1304,SG406,Health and Exercise Science                       ,Institute of Technology  Sligo,396.0,,False,False,False,False,False
1305,SG431,Pharmaceutical Science with Drug Development      ,Institute of Technology  Sligo,287.0,,False,False,False,False,False
1306,SG433,Occupational Safety and Health                    ,Institute of Technology  Sligo,243.0,,False,False,False,False,False
1307,SG434,Human Nutrition                                   ,Institute of Technology  Sligo,299.0,,False,False,False,False,False
1308,SG435,Health Science and Physiology                     ,Institute of Technology  Sligo,296.0,,False,False,False,False,False
1309,SG436,Biomedical Science                                ,Institute of Technology  Sligo,260.0,,False,False,False,False,False
1310,SG437,Forensic Investigation and Analysis               ,Institute of Technology  Sligo,252.0,,False,False,False,False,False
1311,SG439,Environmental Science with Ecology (Level 7)      ,Institute of Technology  Sligo,253.0,,False,False,False,False,False
1312,SG530,Health and Medical Information Science (Online)   ,Institute of Technology  Sligo,387.0,,False,False,False,False,False
1313,SG535,Business Administration                           ,Institute of Technology  Sligo,241.0,,False,False,False,False,False
1314,SG536,Business                                          ,Institute of Technology  Sligo,233.0,,False,False,False,False,False
1315,TL651,Science - Biological and Environmental Studies    ,Institute of Technology  Tralee,215.0,,False,False,False,False,False
1316,TL652,Science - Pharmacy Technician                     ,Institute of Technology  Tralee,222.0,,False,False,False,False,False
1317,TL701,Animation  Visual Effects and Motion Design (Level,Institute of Technology  Tralee,,,False,False,False,False,False
1318,TL702,TV  Radio and New Media (Level 7)                 ,Institute of Technology  Tralee,222.0,,False,False,False,False,False
1319,TL710,Computing with Software Development               ,Institute of Technology  Tralee,297.0,,False,False,False,False,False
1320,TL711,Computing with Games Development                  ,Institute of Technology  Tralee,238.0,,False,False,False,False,False
1321,TL715,Computing (Degree Award options)                  ,Institute of Technology  Tralee,261.0,,False,False,False,False,False
1322,TL716,Computer Systems and Networking                   ,Institute of Technology  Tralee,227.0,,False,False,False,False,False
1323,TL731,Business (Major Specialism in: Acctng or Mktg or M,Institute of Technology  Tralee,232.0,,False,False,False,False,False
1324,TL742,Construction Management                           ,Institute of Technology  Tralee,,,False,False,False,False,False
1325,TL744,Agricultural Engineering                          ,Institute of Technology  Tralee,220.0,,False,False,False,False,False
1326,TL745,Civil Engineering                                 ,Institute of Technology  Tralee,243.0,,False,False,False,False,False
1327,TL747,Mechanical and Automation Engineering             ,Institute of Technology  Tralee,254.0,,False,False,False,False,False
1328,TL748,Agricultural Science                              ,Institute of Technology  Tralee,233.0,,False,False,False,False,False
1329,TL755,Pharmaceutical Science (Degree Award options)     ,Institute of Technology  Tralee,228.0,,False,False,False,False,False
1330,TL758,Animal Bioscience                                 ,Institute of Technology  Tralee,234.0,,False,False,False,False,False
1331,TL771,Health and Leisure (Degree Award Options)         ,Institute of Technology  Tralee,211.0,,False,False,False,False,False
1332,TL772,Health and Leisure with Massage                   ,Institute of Technology  Tralee,236.0,,False,False,False,False,False
1333,TL773,Coaching and Sports Performance                   ,Institute of Technology  Tralee,207.0,,False,False,False,False,False
1334,TL774,Inclusive Sport and Physical Activity             ,Institute of Technology  Tralee,121.0,,False,False,False,False,False
1335,TL780,Early Childhood Care and Education                ,Institute of Technology  Tralee,100.0,,False,False,False,False,False
1336,TL781,Social Care                                       ,Institute of Technology  Tralee,261.0,,False,False,False,False,False
1337,WD003,Business                                          ,Waterford Institute of Technology,,,False,False,False,True,False
1338,WD010,Electronic Engineering                            ,Waterford Institute of Technology,419.0,,False,False,False,False,False
1339,WD011,Mechanical Engineering                            ,Waterford Institute of Technology,170.0,,False,False,False,False,False
1340,WD013,Legal Studies                                     ,Waterford Institute of Technology,206.0,,False,False,False,True,True
1341,WD018,Applied Social Care                               ,Waterford Institute of Technology,181.0,,False,False,False,False,False
1342,WD019,Recreation and Sport Management                   ,Waterford Institute of Technology,,,False,False,False,True,False
1343,WD076,Forestry                                          ,Waterford Institute of Technology,216.0,,False,False,False,False,False
1344,WD094,Architectural Technology                          ,Waterford Institute of Technology,176.0,,False,False,False,False,False
1345,WD096,Horticulture (Waterford - Kildalton)              ,Waterford Institute of Technology,226.0,,False,False,False,False,False
1346,WD097,Horticulture (Dublin - National Botanic Gardens)  ,Waterford Institute of Technology,223.0,,False,False,False,False,False
1347,WD126,Agriculture                                       ,Waterford Institute of Technology,328.0,,False,False,False,False,False
1348,WD151,Software Systems Development                      ,Waterford Institute of Technology,165.0,,False,False,False,False,False
1349,WD153,Multimedia Applications Development               ,Waterford Institute of Technology,195.0,,False,False,False,False,False
1350,WD155,Information Technology                            ,Waterford Institute of Technology,195.0,,False,False,False,False,False
1351,WD159,Business                                          ,Waterford Institute of Technology,191.0,,False,False,False,False,False
1352,WD164,Food Science with Business                        ,Waterford Institute of Technology,328.0,,False,False,False,False,False
1353,WD172,Culinary Arts                                     ,Waterford Institute of Technology,,,False,False,False,True,False
1354,WD173,Hospitality Studies                               ,Waterford Institute of Technology,158.0,,False,False,False,False,False
1355,WD174,Tourism                                           ,Waterford Institute of Technology,,,False,False,False,True,False
1356,WD175,Pharmaceutical Science                            ,Waterford Institute of Technology,224.0,,False,False,False,False,False
1357,WD177,Science (Mol. Biology with Biopharm. Food Science ,Waterford Institute of Technology,455.0,,False,False,False,False,True
1358,WD182,Electrical Engineering                            ,Waterford Institute of Technology,,,False,False,False,True,False
1359,WD184,Retail Management                                 ,Waterford Institute of Technology,190.0,,False,False,False,False,False
1360,WD188,Applied Health Care                               ,Waterford Institute of Technology,220.0,,False,False,False,False,False
1361,WD205,Molecular Biology with Biopharmaceutical Science  ,Waterford Institute of Technology,262.0,,False,False,False,True,True
1362,WD206,Electronic Engineering                            ,Waterford Institute of Technology,180.0,,False,False,False,False,False
1363,WD207,Mechanical Engineering                            ,Waterford Institute of Technology,172.0,,False,False,False,False,False
1364,WD208,Manufacturing Engineering                         ,Waterford Institute of Technology,317.0,,False,False,False,False,False
