Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
LY427,Digital Film and Video,Letterkenny Institute of Technology,170.0,272.0,False,False,False,False,False
LY437,Animation,Letterkenny Institute of Technology,169.0,316.0,False,True,False,False,False
LY447,Fashion with Promotion,Letterkenny Institute of Technology,266.0,347.0,False,True,False,False,False
LY457,Graphic and Digital Design,Letterkenny Institute of Technology,171.0,296.0,False,True,False,False,False
LY507,Quantity Surveying,Letterkenny Institute of Technology,164.0,278.0,False,False,False,False,False
LY517,Building Services and Renewable Energy,Letterkenny Institute of Technology,210.0,298.0,False,False,False,False,False
LY527,Civil Engineering,Letterkenny Institute of Technology,166.0,351.0,False,False,False,False,False
LY547,Architectural Technology,Letterkenny Institute of Technology,182.0,291.0,False,False,False,False,False
LY607,Electronic/Computer Engineering (Common Entry),Letterkenny Institute of Technology,187.0,302.0,False,False,False,False,False
LY617,Mechanical Engineering,Letterkenny Institute of Technology,180.0,316.0,False,False,False,False,False
LY707,Computer Games Development,Letterkenny Institute of Technology,234.0,351.0,False,False,False,False,False
LY717,Computing,Letterkenny Institute of Technology,181.0,300.0,False,False,False,False,False
LY737,Computer Security and Digital Forensics,Letterkenny Institute of Technology,172.0,358.0,False,False,False,False,False
LY806,Pharmacy Technician,Letterkenny Institute of Technology,216.0,377.0,False,False,False,False,False
LY816,Dental Nursing,Letterkenny Institute of Technology,180.0,307.0,False,False,False,False,False
LY817,Bioscience,Letterkenny Institute of Technology,237.0,377.0,False,False,False,False,False
LY826,Health Science with Physiotherapy Studies,Letterkenny Institute of Technology,309.0,440.0,False,False,False,False,False
LY836,Health Science with Occupational Therapy Studies,Letterkenny Institute of Technology,245.0,382.0,False,False,False,False,False
LY837,Food Science and Nutrition,Letterkenny Institute of Technology,165.0,347.0,False,False,False,False,False
LY846,Health Science with Dietetics Studies,Letterkenny Institute of Technology,316.0,440.0,False,False,False,False,False
LY847,Veterinary Nursing,Letterkenny Institute of Technology,347.0,378.0,False,False,True,False,False
LY867,Pharmaceutical & Medicinal Science,Letterkenny Institute of Technology,181.0,357.0,False,False,False,False,False
LY877,Agriculture,Letterkenny Institute of Technology,188.0,307.0,False,False,False,False,False
LY906,"Early Childhood Care, Health and Education",Letterkenny Institute of Technology,135.0,308.0,False,False,False,False,False
LY916,Health and Social Care,Letterkenny Institute of Technology,147.0,297.0,False,False,False,False,False
CI001,Counselling Skills and Psychotherapy Studies (Limerick),Irish College of Humanities & Applied Sciences,238.0,368.0,False,False,False,False,False
CI002,Counselling Skills and Addiction Studies (Limerick),Irish College of Humanities & Applied Sciences,236.0,326.0,False,False,False,False,False
CI005,Counselling Skills and Youth Studies (Limerick),Irish College of Humanities & Applied Sciences,233.0,328.0,False,False,False,False,False
LC221,Accounting and Finance,Limerick Institute of Technology,233.0,444.0,False,False,False,False,False
LC222,Marketing and Management,Limerick Institute of Technology,270.0,398.0,False,False,False,False,False
LC228,Sports Development and Coaching,Limerick Institute of Technology,253.0,329.0,False,False,False,False,False
LC230,Business with Computing,Limerick Institute of Technology,232.0,371.0,False,False,False,False,False
LC235,Internet Systems Development,Limerick Institute of Technology,226.0,298.0,False,False,False,False,False
LC251,Civil Engineering,Limerick Institute of Technology,200.0,366.0,False,False,False,False,False
LC253,Construction,Limerick Institute of Technology,172.0,290.0,False,False,False,False,False
LC257,Interior Design,Limerick Institute of Technology,231.0,369.0,False,False,False,False,False
LC260,Applied Biology,Limerick Institute of Technology,260.0,431.0,False,False,False,False,False
LC267,Forensic and Pharmaceutical Sciences,Limerick Institute of Technology,278.0,440.0,False,False,False,False,False
LC268,Medical Technology,Limerick Institute of Technology,287.0,413.0,False,False,False,False,False
LC270,Music Technology and Production,Limerick Institute of Technology,327.0,389.0,False,False,False,False,False
LC271,Electrical Engineering,Limerick Institute of Technology,241.0,329.0,False,False,False,False,False
LC276,Creative Broadcast and Film Production,Limerick Institute of Technology,300.0,389.0,False,False,False,False,False
LC277,Industrial Automation and Robotic Systems,Limerick Institute of Technology,226.0,364.0,False,False,False,False,False
LC278,Renewable and Electrical Energy Engineering,Limerick Institute of Technology,317.0,403.0,False,False,False,False,False
LC279,Electronic Engineering,Limerick Institute of Technology,200.0,382.0,False,False,False,False,False
LC281,Automobile Technology,Limerick Institute of Technology,208.0,298.0,False,False,False,False,False
LC283,Precision Engineering,Limerick Institute of Technology,242.0,425.0,False,False,False,False,False
LC284,"Agricultural Mechanisation at Salesian Agricultural College,Pallaskenry",Limerick Institute of Technology,209.0,310.0,False,False,False,False,False
LC285,Mechanical Engineering,Limerick Institute of Technology,242.0,385.0,False,False,False,False,False
LC286,Road Transport Technology and Management,Limerick Institute of Technology,186.0,299.0,False,False,False,False,False
LC290,Community Sport Development,Limerick Institute of Technology,155.0,255.0,False,False,False,False,False
LC296,Hotel Front Office Management,Limerick Institute of Technology,178.0,249.0,False,False,False,False,False
LC298,Culinary Arts,Limerick Institute of Technology,148.0,280.0,False,False,False,False,False
LC299,Hospitality Studies,Limerick Institute of Technology,146.0,261.0,False,False,False,False,False
LC413,Marketing and Management (Thurles),Limerick Institute of Technology,136.0,339.0,False,False,False,False,False
LC423,Sports Strength and Conditioning (Thurles),Limerick Institute of Technology,169.0,299.0,False,False,False,False,False
LC425,Environmental and Geographic Sciences (Thurles),Limerick Institute of Technology,201.0,358.0,False,False,False,False,False
LC428,Environmental Management in Agriculture (Thurles),Limerick Institute of Technology,226.0,326.0,False,False,False,False,False
LC432,Early Childhood Education & Care (Thurles),Limerick Institute of Technology,163.0,337.0,False,False,False,False,False
LC504,Creative Media and Design (Clonmel),Limerick Institute of Technology,126.0,360.0,False,False,False,False,False
LC602,Social Care Work (Ennis),Limerick Institute of Technology,222.0,327.0,False,False,False,False,False
LC603,Early Childhood Education & Care (Ennis),Limerick Institute of Technology,126.0,327.0,False,False,False,False,False
LM180,Equine Science,University of Limerick,338.0,413.0,False,False,False,False,False
SG101,Business,"Institute of Technology, Sligo",,338.0,False,False,False,True,False
SG102,Computing (Level 6 - General Entry),"Institute of Technology, Sligo",190.0,318.0,False,False,False,False,False
SG105,Business in Office Administration,"Institute of Technology, Sligo",,215.0,False,False,False,True,False
SG108,Business in Accounting,"Institute of Technology, Sligo",213.0,307.0,False,False,False,False,False
SG131,Computing - Games Development,"Institute of Technology, Sligo",168.0,260.0,False,False,False,False,False
SG134,Applied Sport with Business,"Institute of Technology, Sligo",,236.0,False,False,False,True,False
SG135,Business in Tourism with Event Management,"Institute of Technology, Sligo",187.0,282.0,False,False,False,False,False
SG136,Computing - Software Development,"Institute of Technology, Sligo",207.0,295.0,False,False,False,False,False
SG137,Computing (Computer Networks and Cloud Infrastructure),"Institute of Technology, Sligo",244.0,290.0,False,False,False,False,False
SG138,Computing (Level 7 - General Entry),"Institute of Technology, Sligo",271.0,357.0,False,False,False,False,False
SG231,Fine Art,"Institute of Technology, Sligo",248.0,454.0,False,True,False,False,False
SG232,Creative Design,"Institute of Technology, Sligo",207.0,338.0,False,False,False,False,False
SG235,Performing Arts (Theatre Design),"Institute of Technology, Sligo",216.0,431.0,False,False,False,False,False
SG236,Performing Arts (Acting),"Institute of Technology, Sligo",225.0,335.0,False,False,False,False,False
SG300,Engineering Undenominated,"Institute of Technology, Sligo",177.0,270.0,False,False,False,False,False
SG301,Civil Engineering,"Institute of Technology, Sligo",190.0,270.0,False,False,False,False,False
SG302,Construction Economics,"Institute of Technology, Sligo",161.0,190.0,False,False,False,False,False
SG303,Mechanical Engineering,"Institute of Technology, Sligo",,318.0,False,False,False,True,False
SG305,Electronic and Computer Engineering,"Institute of Technology, Sligo",179.0,267.0,False,False,False,False,False
SG306,Mechatronics,"Institute of Technology, Sligo",260.0,260.0,False,False,False,False,False
SG308,Applied Construction Technology,"Institute of Technology, Sligo",328.0,336.0,False,False,False,False,False
SG330,Engineering Undenominated,"Institute of Technology, Sligo",233.0,404.0,False,False,False,False,False
SG331,Interior Architecture and Design,"Institute of Technology, Sligo",213.0,347.0,False,False,False,False,False
SG332,Advanced Wood and Sustainable Building Technology,"Institute of Technology, Sligo",180.0,289.0,False,False,False,False,False
SG333,Mechanical Engineering,"Institute of Technology, Sligo",216.0,309.0,False,False,False,False,False
SG334,Mechatronics,"Institute of Technology, Sligo",288.0,382.0,False,False,False,False,False
SG336,Precision Engineering and Design,"Institute of Technology, Sligo",263.0,404.0,False,False,False,False,False
SG337,Electronic and Computer Engineering,"Institute of Technology, Sligo",255.0,456.0,False,False,False,False,False
SG338,Civil Engineering,"Institute of Technology, Sligo",226.0,345.0,False,False,False,False,False
SG339,Quantity Surveying,"Institute of Technology, Sligo",188.0,300.0,False,False,False,False,False
SG401,Science,"Institute of Technology, Sligo",175.0,339.0,False,False,False,False,False
SG403,Applied Archaeology,"Institute of Technology, Sligo",297.0,328.0,False,False,False,False,False
SG406,Health and Exercise Science,"Institute of Technology, Sligo",397.0,456.0,False,False,False,False,False
SG431,Pharmaceutical Science with Drug Development,"Institute of Technology, Sligo",262.0,378.0,False,False,False,False,False
SG432,Environmental Protection,"Institute of Technology, Sligo",279.0,362.0,False,False,False,False,False
SG433,Occupational Safety and Health,"Institute of Technology, Sligo",224.0,339.0,False,False,False,False,False
SG434,Human Nutrition,"Institute of Technology, Sligo",288.0,409.0,False,False,False,False,False
SG435,Health Science and Physiology,"Institute of Technology, Sligo",288.0,413.0,False,False,False,False,False
SG436,Biomedical Science,"Institute of Technology, Sligo",268.0,444.0,False,False,False,False,False
SG437,Forensic Investigation and Analysis,"Institute of Technology, Sligo",237.0,348.0,False,False,False,False,False
SG438,Applied Archaeology,"Institute of Technology, Sligo",279.0,333.0,False,False,False,False,False
SG535,Business Administration,"Institute of Technology, Sligo",186.0,291.0,False,False,False,False,False
SG536,Business,"Institute of Technology, Sligo",183.0,338.0,False,False,False,False,False
SG537,Marketing and Sales,"Institute of Technology, Sligo",121.0,270.0,False,False,False,False,False
TL620,Culinary Arts,"Institute of Technology, Tralee",128.0,234.0,False,False,False,False,False
TL651,Science (Biological and Environmental Studies),"Institute of Technology, Tralee",207.0,357.0,False,False,False,False,False
TL652,Pharmacy Technician,"Institute of Technology, Tralee",250.0,367.0,False,False,False,False,False
TL710,Computing with Software Development,"Institute of Technology, Tralee",209.0,327.0,False,False,False,False,False
TL711,Computing with Games Development,"Institute of Technology, Tralee",202.0,321.0,False,False,False,False,False
TL712,Computing with Digital Media,"Institute of Technology, Tralee",243.0,352.0,False,False,False,False,False
TL715,Computing (Degree Award options),"Institute of Technology, Tralee",214.0,377.0,False,False,False,False,False
TL716,Computer Systems and Networking,"Institute of Technology, Tralee",309.0,309.0,False,False,False,False,False
TL719,Culinary Arts,"Institute of Technology, Tralee",321.0,368.0,False,False,False,False,False
TL731,Business (Major Specialism in: Acctng or Mktg or Mgmnt),"Institute of Technology, Tralee",207.0,373.0,False,False,False,False,False
TL742,Construction Management,"Institute of Technology, Tralee",,,False,False,False,False,False
TL744,Agricultural Engineering,"Institute of Technology, Tralee",228.0,324.0,False,False,False,False,False
TL745,Civil and Environmental Engineering,"Institute of Technology, Tralee",208.0,364.0,False,False,False,False,False
TL746,Engineering in Mechatronics Engineering,"Institute of Technology, Tralee",,,False,False,False,False,False
TL747,Engineering in Mechanical and Manufacturing Engineering,"Institute of Technology, Tralee",,,False,False,False,False,False
TL748,Agricultural Science,"Institute of Technology, Tralee",271.0,397.0,False,False,False,False,False
TL755,Pharmaceutical Science (Degree Award options),"Institute of Technology, Tralee",259.0,399.0,False,False,False,False,False
TL758,Animal Bioscience,"Institute of Technology, Tralee",250.0,356.0,False,False,False,False,False
TL771,Health and Leisure (Degree Award Options),"Institute of Technology, Tralee",215.0,387.0,False,False,False,False,False
TL772,Health and Leisure with Massage,"Institute of Technology, Tralee",216.0,405.0,False,False,False,False,False
TL773,Coaching and Sports Performance,"Institute of Technology, Tralee",120.0,329.0,False,False,False,False,False
TL780,Early Childhood Care and Education,"Institute of Technology, Tralee",201.0,360.0,False,False,False,False,False
TL781,Social Care,"Institute of Technology, Tralee",215.0,318.0,False,False,False,False,False
WD003,Business,Waterford Institute of Technology,136.0,292.0,False,False,False,False,False
WD010,Electronic Engineering,Waterford Institute of Technology,224.0,378.0,False,False,False,False,False
WD011,Mechanical Engineering,Waterford Institute of Technology,200.0,301.0,False,False,False,False,False
WD013,Legal Studies,Waterford Institute of Technology,170.0,307.0,False,False,False,False,False
WD018,Applied Social Care,Waterford Institute of Technology,180.0,297.0,False,False,False,False,False
WD019,Recreation and Sport Management,Waterford Institute of Technology,181.0,282.0,False,False,False,False,False
WD076,Forestry,Waterford Institute of Technology,181.0,331.0,False,False,False,False,False
WD094,Architectural Technology,Waterford Institute of Technology,201.0,350.0,False,False,False,False,False
WD096,Horticulture (Waterford - Kildalton),Waterford Institute of Technology,260.0,371.0,False,False,False,False,False
WD097,Horticulture (Dublin - National Botanic Gardens),Waterford Institute of Technology,209.0,356.0,False,False,False,False,False
WD126,Agriculture,Waterford Institute of Technology,356.0,424.0,False,False,False,False,False
WD139,Civil Engineering,Waterford Institute of Technology,200.0,364.0,False,False,False,False,False
WD151,Software Systems Development,Waterford Institute of Technology,180.0,344.0,False,False,False,False,False
WD153,Multimedia Applications Development,Waterford Institute of Technology,170.0,309.0,False,False,False,False,False
WD155,Information Technology,Waterford Institute of Technology,121.0,280.0,False,False,False,False,False
WD159,Business,Waterford Institute of Technology,200.0,357.0,False,False,False,False,False
WD164,Food Science with Business,Waterford Institute of Technology,222.0,382.0,False,False,False,False,False
WD172,Culinary Arts,Waterford Institute of Technology,142.0,269.0,False,False,False,False,False
WD173,Hospitality Studies,Waterford Institute of Technology,182.0,278.0,False,False,False,False,False
WD174,Tourism,Waterford Institute of Technology,134.0,282.0,False,False,False,False,False
WD175,Pharmaceutical Science,Waterford Institute of Technology,207.0,367.0,False,False,False,False,False
WD177,"Science (Mol. Biology with Biopharm.,Food Science with Business,Phar",Waterford Institute of Technology,213.0,413.0,False,False,False,False,False
WD182,Electrical Engineering,Waterford Institute of Technology,188.0,315.0,False,False,False,False,False
WD184,Retail Management,Waterford Institute of Technology,190.0,298.0,False,False,False,False,False
WD188,Applied Health Care,Waterford Institute of Technology,206.0,339.0,False,False,False,False,False
WD205,Molecular Biology with Biopharmaceutical Science,Waterford Institute of Technology,208.0,441.0,False,False,False,False,False
WD206,Electronic Engineering,Waterford Institute of Technology,191.0,322.0,False,False,False,False,False
WD207,Mechanical Engineering,Waterford Institute of Technology,179.0,330.0,False,False,False,False,False
WD208,Manufacturing Engineering,Waterford Institute of Technology,195.0,330.0,False,False,False,False,False
