Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
LY206,Sports Studies,Letterkenny Institute of Technology,,245.0,False,False,False,True,False
LY207,Law with Criminal Justice/Irish/French/German/Spanish,Letterkenny Institute of Technology,150.0,370.0,False,False,False,False,False
LY317,Culinary Arts (Killybegs),Letterkenny Institute of Technology,155.0,260.0,False,False,False,False,False
LY327,Hospitality and Tourism (Killybegs),Letterkenny Institute of Technology,140.0,230.0,False,False,False,False,False
LY336,Bar and Restaurant Supervision (Killybegs),Letterkenny Institute of Technology,,200.0,False,False,False,True,False
LY337,Culinary Science (Common Entry),Letterkenny Institute of Technology,,,False,False,False,False,False
LY346,Culinary Arts (Killybegs),Letterkenny Institute of Technology,,235.0,False,False,False,True,False
LY406,Photography,Letterkenny Institute of Technology,,225.0,False,False,False,True,False
LY427,Digital Media Design,Letterkenny Institute of Technology,140.0,283.0,False,False,False,False,False
LY437,Animation,Letterkenny Institute of Technology,145.0,317.0,False,True,False,False,False
LY447,Fashion with Promotion,Letterkenny Institute of Technology,220.0,360.0,False,False,False,False,False
LY506,Construction Technology with BIM,Letterkenny Institute of Technology,,,False,False,False,False,False
LY507,Quantity Surveying,Letterkenny Institute of Technology,150.0,300.0,False,False,False,False,False
LY517,Building Services and Renewable Energy,Letterkenny Institute of Technology,225.0,295.0,False,False,False,False,False
LY527,Civil Engineering,Letterkenny Institute of Technology,140.0,300.0,False,False,False,False,False
LY547,Architectural Technology,Letterkenny Institute of Technology,165.0,335.0,False,False,False,False,False
LY607,Electronic/Computer Engineering,Letterkenny Institute of Technology,155.0,295.0,False,False,False,False,False
LY617,Mechanical Engineering,Letterkenny Institute of Technology,150.0,285.0,False,False,False,False,False
LY707,Computer Games Development,Letterkenny Institute of Technology,190.0,270.0,False,False,False,False,False
LY717,Computing,Letterkenny Institute of Technology,140.0,280.0,False,False,False,False,False
LY737,Computer Security and Digital Forensics,Letterkenny Institute of Technology,150.0,295.0,False,False,False,False,False
LY806,Pharmacy Technician,Letterkenny Institute of Technology,145.0,340.0,False,False,False,False,False
LY816,Dental Nursing,Letterkenny Institute of Technology,140.0,240.0,False,False,False,False,False
LY817,Bioscience,Letterkenny Institute of Technology,195.0,440.0,False,False,False,False,False
LY837,Food Science and Nutrition,Letterkenny Institute of Technology,155.0,350.0,False,False,False,False,False
LY847,Veterinary Nursing,Letterkenny Institute of Technology,360.0,390.0,False,False,True,False,False
LY867,Pharmaceutical & Medicinal Science,Letterkenny Institute of Technology,145.0,290.0,False,False,False,False,False
LY877,Agriculture,Letterkenny Institute of Technology,225.0,300.0,False,False,False,False,False
LY906,"Early Childhood Care, Health and Education",Letterkenny Institute of Technology,160.0,310.0,False,False,False,False,False
LY916,Health and Social Care,Letterkenny Institute of Technology,160.0,290.0,False,False,False,False,False
CI001,Counselling Skills and Psychotherapy Studies (Limerick),Irish College of Humanities & Applied Sciences,105.0,310.0,False,False,False,False,False
CI002,Counselling Skills and Addiction Studies (Limerick),Irish College of Humanities & Applied Sciences,185.0,315.0,False,False,False,False,False
CI005,Counselling Skills and Youth Studies (Limerick),Irish College of Humanities & Applied Sciences,125.0,325.0,False,False,False,False,False
LC111,Design (Fashion Knitwear and Textiles),Limerick Institute of Technology,550.0,865.0,False,True,False,False,False
LC221,Business (Accounting and Finance),Limerick Institute of Technology,260.0,410.0,False,False,False,False,False
LC222,Business (Marketing and Management),Limerick Institute of Technology,250.0,360.0,False,False,False,False,False
LC228,Sports Development and Coaching,Limerick Institute of Technology,185.0,306.0,False,False,False,False,False
LC232,Business Computing,Limerick Institute of Technology,225.0,305.0,False,False,False,False,False
LC235,Internet Systems Development,Limerick Institute of Technology,200.0,305.0,False,False,False,False,False
LC244,Sustainable Building and Renewable Energy,Limerick Institute of Technology,280.0,380.0,False,False,False,False,False
LC251,Civil Engineering,Limerick Institute of Technology,200.0,370.0,False,False,False,False,False
LC253,Construction,Limerick Institute of Technology,205.0,300.0,False,False,False,False,False
LC256,Construction Practice,Limerick Institute of Technology,170.0,210.0,False,False,False,False,False
LC257,Interior Design and Technology,Limerick Institute of Technology,195.0,300.0,False,False,False,False,False
LC260,Applied Biology,Limerick Institute of Technology,295.0,415.0,False,False,False,False,False
LC264,Environmental and Analytical Science,Limerick Institute of Technology,230.0,320.0,False,False,False,False,False
LC267,Pharmaceutical and Forensic Analysis,Limerick Institute of Technology,290.0,390.0,False,False,False,False,False
LC268,Medical Technology,Limerick Institute of Technology,355.0,415.0,False,False,False,False,False
LC270,Music Technology and Production,Limerick Institute of Technology,320.0,390.0,False,False,False,False,False
LC271,Industrial Electrical Engineering,Limerick Institute of Technology,235.0,320.0,False,False,False,False,False
LC276,Video and Sound Technology,Limerick Institute of Technology,265.0,315.0,False,False,False,False,False
LC277,Industrial Automation and Robotic Systems,Limerick Institute of Technology,200.0,340.0,False,False,False,False,False
LC278,Renewable and Electrical Energy Systems,Limerick Institute of Technology,205.0,315.0,False,False,False,False,False
LC279,Electronic Engineering,Limerick Institute of Technology,230.0,355.0,False,False,False,False,False
LC281,Automobile Technology,Limerick Institute of Technology,200.0,305.0,False,False,False,False,False
LC284,"Agricultural Mechanisation (Salesian Agricultural College, Pallaskenry)",Limerick Institute of Technology,225.0,315.0,False,False,False,False,False
LC285,Mechanical Engineering,Limerick Institute of Technology,235.0,390.0,False,False,False,False,False
LC286,Road Transport Technology and Management,Limerick Institute of Technology,270.0,370.0,False,False,False,False,False
LC287,Precision Engineering,Limerick Institute of Technology,230.0,275.0,False,False,False,False,False
LC296,Hotel Front Office Management,Limerick Institute of Technology,200.0,310.0,False,False,False,False,False
LC298,Culinary Arts,Limerick Institute of Technology,200.0,325.0,False,False,False,False,False
LC299,Hospitality Studies,Limerick Institute of Technology,185.0,270.0,False,False,False,False,False
LC403,Computing (Thurles),Limerick Institute of Technology,200.0,285.0,False,False,False,False,False
LC412,Business (Marketing and Management - Thurles),Limerick Institute of Technology,272.0,370.0,False,False,False,False,False
LC423,Sports Strength and Conditioning (Thurles),Limerick Institute of Technology,200.0,320.0,False,False,False,False,False
LC425,Environmental and Natural Resource Management (Thurles),Limerick Institute of Technology,265.0,375.0,False,False,False,False,False
LC428,Environmental Management in Agriculture (Thurles),Limerick Institute of Technology,220.0,315.0,False,False,False,False,False
LC501,Business (Clonmel),Limerick Institute of Technology,250.0,333.0,False,False,False,False,False
LC504,Creative Multimedia (Clonmel),Limerick Institute of Technology,200.0,295.0,False,False,False,False,False
LM180,Equine Science,University of Limerick,340.0,400.0,False,False,False,False,False
AS201,Applied Science in Food and Business Management,St. Angela`s College,320.0,410.0,False,False,False,False,False
SG101,Business,"Institute of Technology, Sligo",105.0,290.0,False,False,False,False,False
SG105,Business in Office Administration,"Institute of Technology, Sligo",,220.0,False,False,False,True,False
SG108,Business in Accounting,"Institute of Technology, Sligo",135.0,345.0,False,False,False,False,False
SG131,Computing - Games Development,"Institute of Technology, Sligo",250.0,315.0,False,False,False,False,False
SG134,Recreation and Leisure,"Institute of Technology, Sligo",200.0,310.0,False,False,False,False,False
SG135,Business in Tourism with Event Management,"Institute of Technology, Sligo",190.0,330.0,False,False,False,False,False
SG136,Computing - Software Development,"Institute of Technology, Sligo",267.0,340.0,False,False,False,False,False
SG137,Computing - Systems and Networking,"Institute of Technology, Sligo",195.0,235.0,False,False,False,False,False
SG231,Fine Art (Portfolio),"Institute of Technology, Sligo",415.0,817.0,False,True,False,False,False
SG232,Creative Design,"Institute of Technology, Sligo",170.0,325.0,False,False,False,False,False
SG301,Civil Engineering,"Institute of Technology, Sligo",130.0,255.0,False,False,False,False,False
SG303,Mechanical Engineering,"Institute of Technology, Sligo",,280.0,False,False,False,True,False
SG305,Electronic Engineering,"Institute of Technology, Sligo",130.0,255.0,False,False,False,False,False
SG306,Mechatronics,"Institute of Technology, Sligo",110.0,255.0,False,False,False,False,False
SG307,Precision Engineering and Design,"Institute of Technology, Sligo",245.0,315.0,False,False,False,False,False
SG331,Interior Architecture and Design,"Institute of Technology, Sligo",185.0,400.0,False,False,False,False,False
SG332,Advanced Wood and Sustainable Building Technology,"Institute of Technology, Sligo",140.0,295.0,False,False,False,False,False
SG333,Mechanical Engineering,"Institute of Technology, Sligo",185.0,335.0,False,False,False,False,False
SG334,Mechatronics,"Institute of Technology, Sligo",175.0,315.0,False,False,False,False,False
SG335,Environmental Engineering,"Institute of Technology, Sligo",220.0,425.0,False,False,False,False,False
SG336,Precision Engineering and Design,"Institute of Technology, Sligo",250.0,360.0,False,False,False,False,False
SG337,Electronic Engineering,"Institute of Technology, Sligo",195.0,300.0,False,False,False,False,False
SG338,Civil Engineering,"Institute of Technology, Sligo",195.0,405.0,False,False,False,False,False
SG339,Quantity Surveying,"Institute of Technology, Sligo",170.0,270.0,False,False,False,False,False
SG401,Science,"Institute of Technology, Sligo",,300.0,False,False,False,True,False
SG403,Applied Archaeology,"Institute of Technology, Sligo",110.0,225.0,False,False,False,False,False
SG430,Agri-Food Science,"Institute of Technology, Sligo",260.0,365.0,False,False,False,False,False
SG431,Pharmaceutical Science with Drug Development,"Institute of Technology, Sligo",255.0,340.0,False,False,False,False,False
SG432,Environmental Protection,"Institute of Technology, Sligo",260.0,345.0,False,False,False,False,False
SG433,Occupational Safety and Health,"Institute of Technology, Sligo",235.0,335.0,False,False,False,False,False
SG434,Human Nutrition,"Institute of Technology, Sligo",355.0,425.0,False,False,False,False,False
SG435,Health Science and Physiology,"Institute of Technology, Sligo",350.0,410.0,False,False,False,False,False
SG436,Biomedical Science,"Institute of Technology, Sligo",270.0,425.0,False,False,False,False,False
SG437,Forensic Investigation and Analysis,"Institute of Technology, Sligo",245.0,335.0,False,False,False,False,False
SG438,Applied Archaeology,"Institute of Technology, Sligo",260.0,370.0,False,False,False,False,False
SG536,Business,"Institute of Technology, Sligo",170.0,335.0,False,False,False,False,False
SG537,Marketing and Sales,"Institute of Technology, Sligo",140.0,280.0,False,False,False,False,False
SG538,Web Development and Creative Media,"Institute of Technology, Sligo",195.0,317.0,False,False,False,False,False
SG539,Digital Marketing,"Institute of Technology, Sligo",140.0,290.0,False,False,False,False,False
TL605,Business Studies (Office Information Systems),"Institute of Technology, Tralee",240.0,317.0,False,False,False,False,False
TL620,Culinary Arts,"Institute of Technology, Tralee",75.0,195.0,False,False,False,False,False
TL621,Hospitality Studies,"Institute of Technology, Tralee",65.0,160.0,False,False,False,False,False
TL651,Science (Biological and Environmental Studies),"Institute of Technology, Tralee",270.0,375.0,False,False,False,False,False
TL710,Computing with Software Development,"Institute of Technology, Tralee",215.0,350.0,False,False,False,False,False
TL711,Computing with Games Development,"Institute of Technology, Tralee",200.0,290.0,False,False,False,False,False
TL712,Computing with Media Development,"Institute of Technology, Tralee",225.0,345.0,False,False,False,False,False
TL719,Culinary Arts,"Institute of Technology, Tralee",235.0,315.0,False,False,False,False,False
TL720,Travel and Tourism Management,"Institute of Technology, Tralee",205.0,335.0,False,False,False,False,False
TL731,Business,"Institute of Technology, Tralee",205.0,385.0,False,False,False,False,False
TL743,Advanced Wood Technology and Sustainable Construction,"Institute of Technology, Tralee",240.0,400.0,False,False,False,False,False
TL744,Agricultural Engineering,"Institute of Technology, Tralee",265.0,315.0,False,False,False,False,False
TL745,Civil and Environmental Engineering,"Institute of Technology, Tralee",245.0,350.0,False,False,False,False,False
TL747,Engineering in Manufacturing and Mechatronics Engineering,"Institute of Technology, Tralee",240.0,360.0,False,False,False,False,False
TL748,Agricultural Science,"Institute of Technology, Tralee",290.0,355.0,False,False,False,False,False
TL755,Pharmaceutical Science,"Institute of Technology, Tralee",250.0,375.0,False,False,False,False,False
TL771,Health and Leisure,"Institute of Technology, Tralee",235.0,350.0,False,False,False,False,False
TL772,Health and Leisure with Massage,"Institute of Technology, Tralee",300.0,375.0,False,False,False,False,False
TL780,Early Childhood Care and Education,"Institute of Technology, Tralee",230.0,320.0,False,False,False,False,False
TL781,Social Care,"Institute of Technology, Tralee",240.0,320.0,False,False,False,False,False
WD003,Business,Waterford Institute of Technology,200.0,325.0,False,False,False,False,False
WD010,Electronic Engineering,Waterford Institute of Technology,205.0,325.0,False,False,False,False,False
WD011,Mechanical Engineering,Waterford Institute of Technology,200.0,285.0,False,False,False,False,False
WD013,Legal Studies,Waterford Institute of Technology,200.0,310.0,False,False,False,False,False
WD018,Applied Social Studies in Social Care,Waterford Institute of Technology,205.0,310.0,False,False,False,False,False
WD019,Recreation and Sport Management,Waterford Institute of Technology,210.0,295.0,False,False,False,False,False
WD040,Building Services Engineering,Waterford Institute of Technology,245.0,270.0,False,False,False,False,False
WD076,Forestry,Waterford Institute of Technology,200.0,305.0,False,False,False,False,False
WD094,Architectural Technology,Waterford Institute of Technology,215.0,340.0,False,False,False,False,False
WD096,Horticulture (Waterford - Kildalton),Waterford Institute of Technology,200.0,325.0,False,False,False,False,False
WD097,Horticulture (Dublin - National Botanic Gardens),Waterford Institute of Technology,250.0,385.0,False,False,False,False,False
WD126,Agriculture,Waterford Institute of Technology,370.0,430.0,False,False,False,False,False
WD139,Civil Engineering,Waterford Institute of Technology,200.0,310.0,False,False,False,False,False
WD151,Software Systems Development,Waterford Institute of Technology,200.0,305.0,False,False,False,False,False
WD153,Multimedia Applications Development,Waterford Institute of Technology,200.0,315.0,False,False,False,False,False
WD155,Information Technology,Waterford Institute of Technology,200.0,290.0,False,False,False,False,False
WD159,Business,Waterford Institute of Technology,205.0,350.0,False,False,False,False,False
WD164,Food Science with Business,Waterford Institute of Technology,255.0,415.0,False,False,False,False,False
WD172,Culinary Arts,Waterford Institute of Technology,205.0,290.0,False,False,False,False,False
WD173,Hospitality Studies,Waterford Institute of Technology,205.0,285.0,False,False,False,False,False
WD174,Tourism,Waterford Institute of Technology,200.0,300.0,False,False,False,False,False
WD175,Pharmaceutical Science,Waterford Institute of Technology,283.0,389.0,False,False,False,False,False
WD176,Applied Biology,Waterford Institute of Technology,300.0,390.0,False,False,False,False,False
WD177,"Science (Agricultural, Applied Biology, Food, Pharmaceutical)",Waterford Institute of Technology,315.0,410.0,False,False,False,False,False
WD182,Electrical Engineering,Waterford Institute of Technology,205.0,300.0,False,False,False,False,False
WD184,Retail Management,Waterford Institute of Technology,200.0,320.0,False,False,False,False,False
WD188,Applied Health Care,Waterford Institute of Technology,310.0,380.0,False,False,False,False,False
