,,2021,2021,2021,2021,2021,2021,2021,2020,2020,2020,2020,2020,2020,2020,2019,2019,2019,2019,2019,2019,2019,2018,2018,2018,2018,2018,2018,2018,2017,2017,2017,2017,2017,2017,2017,2016,2016,2016,2016,2016,2016,2016,2015,2015,2015,2015,2015,2015,2015,2014,2014,2014,2014,2014,2014,2014,2013,2013,2013,2013,2013,2013,2013,2012,2012,2012,2012,2012,2012,2012,2011,2011,2011,2011,2011,2011,2011,2010,2010,2010,2010,2010,2010,2010,2009,2009,2009,2009,2009,2009,2009,2008,2008,2008,2008,2008,2008,2008,2007,2007,2007,2007,2007,2007,2007,2006,2006,2006,2006,2006,2006,2006,2005,2005,2005,2005,2005,2005,2005,2004,2004,2004,2004,2004,2004,2004,2003,2003,2003,2003,2003,2003,2003,2002,2002,2002,2002,2002,2002,2002,2001,2001,2001,2001,2001,2001,2001,Names,Names
AL,027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,305.0,False,False,False,False,False,280.0,315.0,False,False,False,False,False,230.0,285.0,False,False,False,False,False,185.0,255.0,False,False,False,False,False,210.0,280.0,False,False,False,False,False,225.0,280.0,False,False,False,False,False,260.0,315.0,False,False,False,False,False,280.0,330.0,False,False,False,False,False,255.0,295.0,False,False,False,False,False,250.0,290.0,False,False,False,False,False,240.0,,False,False,False,False,False,Athlone Institute of Technology,Business (Sport and Recreation)
AL,028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.0,240.0,False,False,False,False,True,120.0,240.0,False,False,False,False,False,,225.0,False,False,False,True,False,140.0,230.0,False,False,False,False,False,125.0,230.0,False,False,False,False,False,120.0,240.0,False,False,False,False,False,145.0,245.0,False,False,False,False,False,150.0,250.0,False,False,False,False,False,150.0,255.0,False,False,False,False,False,,,,,,,,Athlone Institute of Technology,Front Office and Tourism Management
AL,029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.0,445.0,False,False,False,False,False,415.0,450.0,False,False,False,False,False,405.0,450.0,False,False,False,False,False,375.0,440.0,False,False,False,False,False,370.0,420.0,False,False,False,False,False,360.0,410.0,False,False,False,False,False,370.0,420.0,False,False,False,False,False,360.0,415.0,False,False,False,False,False,,,,,,,,,,,,,,,105.0,,False,False,False,False,False,Athlone Institute of Technology,Veterinary Nursing
AL,031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,False,295.0,345.0,True,False,False,False,False,275.0,315.0,True,False,False,False,False,265.0,330.0,True,False,False,False,False,265.0,315.0,True,False,False,False,False,210.0,320.0,True,False,False,False,False,270.0,,True,False,False,False,False,Athlone Institute of Technology,Computer and Software Engineering
AL,032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,330.0,True,False,False,False,False,265.0,315.0,True,False,False,False,True,230.0,315.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.0,355.0,True,False,False,False,False,240.0,345.0,True,False,False,False,False,240.0,,True,False,False,False,False,Athlone Institute of Technology,Software Design (Games Development)
AL,033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,330.0,True,False,False,False,False,280.0,345.0,True,False,False,False,False,275.0,340.0,True,False,False,False,False,320.0,355.0,True,False,False,False,False,275.0,340.0,True,False,False,False,False,255.0,305.0,True,False,False,False,False,255.0,330.0,True,False,False,False,False,260.0,315.0,True,False,False,False,False,255.0,335.0,True,False,False,False,False,265.0,325.0,True,False,False,False,False,245.0,,True,False,False,False,False,Athlone Institute of Technology,Toxicology
AL,034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,340.0,True,False,False,False,False,270.0,300.0,True,False,False,False,False,235.0,310.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Software Design (Web Development)
AL,035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,315.0,True,False,False,False,False,265.0,310.0,True,False,False,False,False,235.0,300.0,True,False,False,False,False,255.0,320.0,True,False,False,False,False,295.0,335.0,True,False,False,False,False,300.0,340.0,True,False,False,False,False,290.0,345.0,True,False,False,False,False,310.0,350.0,True,False,False,False,False,205.0,325.0,True,False,False,False,False,,,,,,,,,,,,,,,Athlone Institute of Technology,Construction Technology and Management
AL,040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.0,250.0,False,False,False,False,False,185.0,335.0,False,False,False,False,False,,235.0,False,False,False,True,False,125.0,260.0,False,False,False,False,False,190.0,310.0,False,False,False,False,False,155.0,275.0,False,False,False,False,False,,260.0,False,False,False,True,False,85.0,230.0,False,False,False,False,False,,,,,,,,Athlone Institute of Technology,Financial Services
AL,041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.0,380.0,False,False,False,False,False,270.0,335.0,False,False,False,False,False,270.0,350.0,False,False,False,False,False,225.0,320.0,False,False,False,False,False,225.0,320.0,False,False,False,False,False,230.0,340.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Pharmacy Technician
AL,042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.0,345.0,False,False,False,False,False,300.0,350.0,False,False,False,False,False,290.0,325.0,False,False,False,False,False,215.0,305.0,False,False,False,False,False,235.0,320.0,False,False,False,False,False,245.0,315.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Dental Nursing
AL,043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,320.0,False,False,False,False,False,255.0,330.0,False,False,False,False,False,295.0,345.0,False,False,True,False,False,265.0,345.0,False,False,False,False,False,275.0,335.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Music and Instrument Technology
AL,044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0,265.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Real Estate (Valuation and Management)
AL,046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.0,245.0,False,False,False,False,False,165.0,230.0,False,False,False,False,False,,215.0,False,False,False,True,False,135.0,245.0,False,False,False,False,False,115.0,200.0,False,False,False,False,False,195.0,245.0,False,False,False,False,False,150.0,245.0,False,False,False,False,False,120.0,245.0,False,False,False,False,False,130.0,235.0,False,False,False,False,False,,,,,,,,,,,,,,,Athlone Institute of Technology,Electronics and Wireless Communications
AL,047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.0,265.0,False,False,False,False,False,130.0,225.0,False,False,False,False,False,135.0,255.0,False,False,False,False,False,105.0,290.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Computer Network Management
AL,048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,330.0,False,False,False,False,False,290.0,350.0,False,False,False,False,False,255.0,320.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Mechanical Engineering and Renewable Energies
AL,050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,325.0,True,False,False,False,False,275.0,320.0,True,False,False,False,False,230.0,320.0,True,False,False,False,False,250.0,320.0,True,False,False,False,False,255.0,325.0,True,False,False,False,False,275.0,320.0,True,False,False,False,False,300.0,340.0,True,False,False,False,False,310.0,345.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Business
AL,051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,335.0,True,False,False,False,False,250.0,325.0,True,False,False,False,False,235.0,325.0,True,False,False,False,False,255.0,335.0,True,False,False,False,False,250.0,340.0,True,False,False,False,False,270.0,345.0,True,False,False,False,False,300.0,340.0,True,False,False,False,False,260.0,345.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Accounting
AL,052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465.0,765.0,True,True,False,False,False,635.0,820.0,True,True,False,False,False,560.0,795.0,True,True,False,False,False,640.0,835.0,True,True,False,False,False,700.0,845.0,True,True,False,False,False,675.0,900.0,True,True,False,False,False,640.0,815.0,True,True,False,False,False,610.0,750.0,True,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Design (Visual Communications)
AL,053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,345.0,True,False,False,False,False,,,True,False,False,False,False,,,True,False,False,False,False,,,True,False,False,False,False,,,,,,,,,,True,False,False,False,False,300.0,345.0,True,False,False,False,False,305.0,345.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Pharmaceutical Sciences
AL,054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.0,350.0,True,False,False,False,False,340.0,360.0,True,False,False,False,False,325.0,350.0,True,False,False,False,False,310.0,340.0,True,False,False,False,False,315.0,335.0,True,False,False,False,False,320.0,345.0,True,False,False,False,False,340.0,355.0,True,False,False,False,False,340.0,355.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Social Care Practice
AL,055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,False,260.0,335.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Society and Communications
AL,057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.0,310.0,True,False,False,False,False,250.0,330.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Business and Law
AL,058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,340.0,True,False,False,False,False,255.0,335.0,True,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Accounting and Law
AL,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.0,405.0,True,False,False,False,False,395.0,425.0,True,False,True,False,False,395.0,425.0,True,False,True,False,False,350.0,370.0,True,False,True,False,False,355.0,375.0,True,False,False,False,False,365.0,390.0,True,False,True,False,False,360.0,380.0,True,False,True,False,False,360.0,375.0,True,False,False,False,False,355.0,380.0,True,False,True,False,False,,,,,,,,,,,,,,,Athlone Institute of Technology,General Nursing
AL,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.0,230.0,True,True,False,False,False,172.0,176.0,True,True,False,False,False,166.0,170.0,True,True,False,False,False,164.0,168.0,True,True,False,False,False,166.0,174.0,True,True,True,False,False,173.0,184.0,True,True,True,False,False,168.0,174.0,True,True,False,False,False,162.0,166.0,True,True,False,False,False,,,True,True,False,False,False,,,,,,,,,,,,,,,Athlone Institute of Technology,Mature Applicants General Nursing
AL,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.0,380.0,True,False,False,False,False,370.0,395.0,True,False,True,False,False,370.0,375.0,True,False,False,False,False,360.0,390.0,True,False,False,False,False,320.0,340.0,True,False,False,False,False,330.0,345.0,True,False,True,False,False,325.0,345.0,True,False,False,False,False,330.0,340.0,True,False,False,False,False,305.0,330.0,True,False,False,False,False,,,,,,,,,,,,,,,Athlone Institute of Technology,Psychiatric Nursing
AL,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.0,223.0,True,True,False,False,False,162.0,166.0,True,True,True,False,False,160.0,162.0,True,True,True,False,False,157.0,163.0,True,True,False,False,False,160.0,166.0,True,True,False,False,False,167.0,170.0,True,True,False,False,False,151.0,158.0,True,True,False,False,False,140.0,151.0,True,True,False,False,False,,,True,True,False,False,False,,,,,,,,,,,,,,,Athlone Institute of Technology,Mature Applicants Psychiatric Nursing
AL,600,,,,,,,,104.0,279.0,False,False,False,False,False,205.0,306.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Software Design
AL,601,,,,,,,,112.0,192.0,False,False,False,False,False,196.0,272.0,False,False,False,False,False,240.0,321.0,False,False,False,False,False,228.0,420.0,False,False,False,False,False,205.0,295.0,False,False,False,False,False,210.0,315.0,False,False,False,False,False,185.0,290.0,False,False,False,False,False,205.0,285.0,False,False,False,False,False,200.0,325.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Computer Engineering
AL,602,,,,,,,,260.0,424.0,False,False,False,False,False,258.0,424.0,False,False,False,False,False,201.0,299.0,False,False,False,False,False,212.0,303.0,False,False,False,False,False,205.0,305.0,False,False,False,False,False,175.0,260.0,False,False,False,False,False,180.0,255.0,False,False,False,False,False,,,,,,,,200.0,285.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Mechanical Engineering
AL,603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.0,280.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Construction Studies
AL,604,,,,,,,,,244.0,False,False,False,True,False,252.0,360.0,False,False,False,False,False,243.0,320.0,False,False,False,False,False,,281.0,False,False,False,True,False,280.0,370.0,False,False,False,False,False,175.0,305.0,False,False,False,False,False,95.0,250.0,False,False,False,False,False,165.0,260.0,False,False,False,False,False,240.0,280.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Civil Engineering
AL,605,211.0,,False,False,False,False,False,154.0,306.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Music and Instrument Technology                   
AL,630,308.0,,False,False,False,False,False,295.0,379.0,False,False,False,False,False,306.0,366.0,False,False,False,False,False,306.0,388.0,False,False,False,False,False,290.0,356.0,False,False,False,False,False,270.0,383.0,False,False,False,False,False,270.0,390.0,False,False,False,False,False,320.0,390.0,False,False,False,False,False,305.0,400.0,False,False,False,False,False,275.0,365.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Pharmacy Technician                               
AL,631,311.0,,False,False,False,False,False,298.0,388.0,False,False,False,False,False,326.0,379.0,False,False,False,False,False,307.0,348.0,False,False,False,False,False,273.0,336.0,False,False,False,False,False,275.0,365.0,False,False,False,False,False,265.0,330.0,False,False,False,False,False,265.0,335.0,False,False,False,False,False,300.0,350.0,False,False,False,False,False,325.0,365.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Dental Nursing                                    
AL,632,297.0,,False,False,False,False,False,234.0,434.0,False,False,False,False,False,243.0,372.0,False,False,False,False,False,216.0,444.0,False,False,False,False,False,190.0,371.0,False,False,False,False,False,210.0,400.0,False,False,False,False,False,210.0,290.0,False,False,False,False,False,120.0,285.0,False,False,False,False,False,160.0,300.0,False,False,False,False,False,130.0,325.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Applied Science                                   
AL,650,,,False,False,False,True,False,207.0,326.0,False,False,False,False,False,210.0,317.0,False,False,False,False,False,200.0,357.0,False,False,False,False,False,200.0,310.0,False,False,False,False,False,215.0,335.0,False,False,False,False,False,210.0,310.0,False,False,False,False,False,185.0,330.0,False,False,False,False,False,180.0,335.0,False,False,False,False,False,180.0,315.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Business                                          
AL,651,,,,,,,,,,,,,,,,296.0,False,False,False,True,False,,308.0,False,False,False,True,False,,307.0,False,False,False,True,False,210.0,295.0,False,False,False,False,False,195.0,320.0,False,False,False,False,False,200.0,305.0,False,False,False,False,False,230.0,330.0,False,False,False,False,False,240.0,310.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Music and Instrument Technology
AL,652,,,,,,,,,,,,,,,,,,,,,,,281.0,False,False,False,True,False,,296.0,False,False,False,True,False,,305.0,False,False,False,True,False,105.0,300.0,False,False,False,False,False,,290.0,False,False,False,True,False,,285.0,False,False,False,True,False,,290.0,False,False,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Business in Equine
AL,653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,267.0,False,False,False,False,False,105.0,200.0,False,False,False,False,False,115.0,310.0,False,False,False,False,False,195.0,260.0,False,False,False,False,False,195.0,240.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Office Management and Administration
AL,654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,325.0,False,False,False,True,False,,220.0,False,False,False,True,False,,340.0,False,False,False,True,False,,235.0,False,False,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Accounting Technician
AL,655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.0,False,False,False,True,False,215.0,295.0,False,False,False,False,False,180.0,255.0,False,False,False,False,False,160.0,270.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Social Media Marketing
AL,657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.0,333.0,False,False,False,False,False,300.0,315.0,False,False,False,False,False,230.0,375.0,False,False,False,False,False,220.0,365.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Computing for Business
AL,660,,,False,False,False,True,False,112.0,270.0,False,False,False,False,False,,216.0,False,False,False,True,False,,208.0,False,False,False,True,False,183.0,281.0,False,False,False,False,False,205.0,300.0,False,False,False,False,False,233.0,330.0,False,False,False,False,False,255.0,350.0,False,False,False,False,False,240.0,295.0,False,False,False,False,False,200.0,270.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Culinary Arts                                     
AL,661,,,False,False,False,True,False,101.0,241.0,False,False,False,False,False,,216.0,False,False,False,True,False,150.0,213.0,False,False,False,False,False,,173.0,False,False,False,True,False,,161.0,False,False,False,True,False,,190.0,False,False,False,True,False,195.0,250.0,False,False,False,False,False,150.0,200.0,False,False,False,False,False,170.0,210.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Bar Supervision                                   
AL,663,,,False,False,False,True,False,120.0,262.0,False,False,False,False,False,,270.0,False,False,False,True,False,181.0,265.0,False,False,False,False,False,185.0,283.0,False,False,False,False,False,200.0,305.0,False,False,False,False,False,200.0,290.0,False,False,False,False,False,230.0,295.0,False,False,False,False,False,230.0,285.0,False,False,False,False,False,250.0,305.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Business (Sport and Recreation)                   
