,,2021,2021,2021,2021,2021,2021,2021,2020,2020,2020,2020,2020,2020,2020,2019,2019,2019,2019,2019,2019,2019,2018,2018,2018,2018,2018,2018,2018,2017,2017,2017,2017,2017,2017,2017,2016,2016,2016,2016,2016,2016,2016,2015,2015,2015,2015,2015,2015,2015,2014,2014,2014,2014,2014,2014,2014,2013,2013,2013,2013,2013,2013,2013,2012,2012,2012,2012,2012,2012,2012,2011,2011,2011,2011,2011,2011,2011,2010,2010,2010,2010,2010,2010,2010,2009,2009,2009,2009,2009,2009,2009,2008,2008,2008,2008,2008,2008,2008,2007,2007,2007,2007,2007,2007,2007,2006,2006,2006,2006,2006,2006,2006,2005,2005,2005,2005,2005,2005,2005,2004,2004,2004,2004,2004,2004,2004,2003,2003,2003,2003,2003,2003,2003,2002,2002,2002,2002,2002,2002,2002,2001,2001,2001,2001,2001,2001,2001,All,All
AL,027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,305.0,False,270.0,False,False,False,False,315.0,False,280.0,False,False,False,False,285.0,False,230.0,False,False,False,False,255.0,False,185.0,False,False,False,False,280.0,False,210.0,False,False,False,False,280.0,False,225.0,False,False,False,False,315.0,False,260.0,False,False,False,False,330.0,False,280.0,False,False,False,False,295.0,False,255.0,False,False,False,False,290.0,False,250.0,False,False,False,False,,False,240.0,False,Athlone Institute of Technology,Business (Sport and Recreation)
AL,028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,240.0,False,110.0,False,False,False,False,240.0,False,120.0,False,False,False,False,225.0,False,,True,False,False,False,230.0,False,140.0,False,False,False,False,230.0,False,125.0,False,False,False,False,240.0,False,120.0,False,False,False,False,245.0,False,145.0,False,False,False,False,250.0,False,150.0,False,False,False,False,255.0,False,150.0,False,,,,,,,,Athlone Institute of Technology,Front Office and Tourism Management
AL,029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,445.0,False,405.0,False,False,False,False,450.0,False,415.0,False,False,False,False,450.0,False,405.0,False,False,False,False,440.0,False,375.0,False,False,False,False,420.0,False,370.0,False,False,False,False,410.0,False,360.0,False,False,False,False,420.0,False,370.0,False,False,False,False,415.0,False,360.0,False,,,,,,,,,,,,,,,False,False,False,,False,105.0,False,Athlone Institute of Technology,Veterinary Nursing
AL,031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,True,,False,False,False,False,345.0,True,295.0,False,False,False,False,315.0,True,275.0,False,False,False,False,330.0,True,265.0,False,False,False,False,315.0,True,265.0,False,False,False,False,320.0,True,210.0,False,False,False,False,,True,270.0,False,Athlone Institute of Technology,Computer and Software Engineering
AL,032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,330.0,True,285.0,False,False,False,True,315.0,True,265.0,False,False,False,False,315.0,True,230.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,355.0,True,295.0,False,False,False,False,345.0,True,240.0,False,False,False,False,,True,240.0,False,Athlone Institute of Technology,Software Design (Games Development)
AL,033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,330.0,True,240.0,False,False,False,False,345.0,True,280.0,False,False,False,False,340.0,True,275.0,False,False,False,False,355.0,True,320.0,False,False,False,False,340.0,True,275.0,False,False,False,False,305.0,True,255.0,False,False,False,False,330.0,True,255.0,False,False,False,False,315.0,True,260.0,False,False,False,False,335.0,True,255.0,False,False,False,False,325.0,True,265.0,False,False,False,False,,True,245.0,False,Athlone Institute of Technology,Toxicology
AL,034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,340.0,True,285.0,False,False,False,False,300.0,True,270.0,False,False,False,False,310.0,True,235.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Software Design (Web Development)
AL,035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,315.0,True,265.0,False,False,False,False,310.0,True,265.0,False,False,False,False,300.0,True,235.0,False,False,False,False,320.0,True,255.0,False,False,False,False,335.0,True,295.0,False,False,False,False,340.0,True,300.0,False,False,False,False,345.0,True,290.0,False,False,False,False,350.0,True,310.0,False,False,False,False,325.0,True,205.0,False,,,,,,,,,,,,,,,Athlone Institute of Technology,Construction Technology and Management
AL,040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,250.0,False,165.0,False,False,False,False,335.0,False,185.0,False,False,False,False,235.0,False,,True,False,False,False,260.0,False,125.0,False,False,False,False,310.0,False,190.0,False,False,False,False,275.0,False,155.0,False,False,False,False,260.0,False,,True,False,False,False,230.0,False,85.0,False,,,,,,,,Athlone Institute of Technology,Financial Services
AL,041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,380.0,False,275.0,False,False,False,False,335.0,False,270.0,False,False,False,False,350.0,False,270.0,False,False,False,False,320.0,False,225.0,False,False,False,False,320.0,False,225.0,False,False,False,False,340.0,False,230.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Pharmacy Technician
AL,042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,345.0,False,280.0,False,False,False,False,350.0,False,300.0,False,False,False,False,325.0,False,290.0,False,False,False,False,305.0,False,215.0,False,False,False,False,320.0,False,235.0,False,False,False,False,315.0,False,245.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Dental Nursing
AL,043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,320.0,False,235.0,False,False,False,False,330.0,False,255.0,False,False,True,False,345.0,False,295.0,False,False,False,False,345.0,False,265.0,False,False,False,False,335.0,False,275.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Music and Instrument Technology
AL,044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,265.0,False,130.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Real Estate (Valuation and Management)
AL,046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,245.0,False,165.0,False,False,False,False,230.0,False,165.0,False,False,False,False,215.0,False,,True,False,False,False,245.0,False,135.0,False,False,False,False,200.0,False,115.0,False,False,False,False,245.0,False,195.0,False,False,False,False,245.0,False,150.0,False,False,False,False,245.0,False,120.0,False,False,False,False,235.0,False,130.0,False,,,,,,,,,,,,,,,Athlone Institute of Technology,Electronics and Wireless Communications
AL,047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,265.0,False,155.0,False,False,False,False,225.0,False,130.0,False,False,False,False,255.0,False,135.0,False,False,False,False,290.0,False,105.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Computer Network Management
AL,048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,330.0,False,250.0,False,False,False,False,350.0,False,290.0,False,False,False,False,320.0,False,255.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Mechanical Engineering and Renewable Energies
AL,050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,325.0,True,270.0,False,False,False,False,320.0,True,275.0,False,False,False,False,320.0,True,230.0,False,False,False,False,320.0,True,250.0,False,False,False,False,325.0,True,255.0,False,False,False,False,320.0,True,275.0,False,False,False,False,340.0,True,300.0,False,False,False,False,345.0,True,310.0,False,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Business
AL,051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,335.0,True,260.0,False,False,False,False,325.0,True,250.0,False,False,False,False,325.0,True,235.0,False,False,False,False,335.0,True,255.0,False,False,False,False,340.0,True,250.0,False,False,False,False,345.0,True,270.0,False,False,False,False,340.0,True,300.0,False,False,False,False,345.0,True,260.0,False,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Accounting
AL,052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,765.0,True,465.0,False,True,False,False,820.0,True,635.0,False,True,False,False,795.0,True,560.0,False,True,False,False,835.0,True,640.0,False,True,False,False,845.0,True,700.0,False,True,False,False,900.0,True,675.0,False,True,False,False,815.0,True,640.0,False,True,False,False,750.0,True,610.0,False,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Design (Visual Communications)
AL,053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,345.0,True,250.0,False,False,False,False,,True,,False,False,False,False,,True,,False,False,False,False,,True,,False,,,,,,,,False,False,False,,True,,False,False,False,False,345.0,True,300.0,False,False,False,False,345.0,True,305.0,False,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Pharmaceutical Sciences
AL,054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,350.0,True,330.0,False,False,False,False,360.0,True,340.0,False,False,False,False,350.0,True,325.0,False,False,False,False,340.0,True,310.0,False,False,False,False,335.0,True,315.0,False,False,False,False,345.0,True,320.0,False,False,False,False,355.0,True,340.0,False,False,False,False,355.0,True,340.0,False,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Social Care Practice
AL,055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,True,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,True,,False,False,False,False,335.0,True,260.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Society and Communications
AL,057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,310.0,True,255.0,False,False,False,False,330.0,True,250.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Business and Law
AL,058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,340.0,True,265.0,False,False,False,True,335.0,True,255.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Accounting and Law
AL,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,405.0,True,400.0,False,False,True,False,425.0,True,395.0,False,False,True,False,425.0,True,395.0,False,False,True,False,370.0,True,350.0,False,False,False,False,375.0,True,355.0,False,False,True,False,390.0,True,365.0,False,False,True,False,380.0,True,360.0,False,False,False,False,375.0,True,360.0,False,False,True,False,380.0,True,355.0,False,,,,,,,,,,,,,,,Athlone Institute of Technology,General Nursing
AL,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,230.0,True,225.0,False,True,False,False,176.0,True,172.0,False,True,False,False,170.0,True,166.0,False,True,False,False,168.0,True,164.0,False,True,True,False,174.0,True,166.0,False,True,True,False,184.0,True,173.0,False,True,False,False,174.0,True,168.0,False,True,False,False,166.0,True,162.0,False,True,False,False,,True,,False,,,,,,,,,,,,,,,Athlone Institute of Technology,Mature Applicants General Nursing
AL,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,380.0,True,375.0,False,False,True,False,395.0,True,370.0,False,False,False,False,375.0,True,370.0,False,False,False,False,390.0,True,360.0,False,False,False,False,340.0,True,320.0,False,False,True,False,345.0,True,330.0,False,False,False,False,345.0,True,325.0,False,False,False,False,340.0,True,330.0,False,False,False,False,330.0,True,305.0,False,,,,,,,,,,,,,,,Athlone Institute of Technology,Psychiatric Nursing
AL,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,223.0,True,217.0,False,True,True,False,166.0,True,162.0,False,True,True,False,162.0,True,160.0,False,True,False,False,163.0,True,157.0,False,True,False,False,166.0,True,160.0,False,True,False,False,170.0,True,167.0,False,True,False,False,158.0,True,151.0,False,True,False,False,151.0,True,140.0,False,True,False,False,,True,,False,,,,,,,,,,,,,,,Athlone Institute of Technology,Mature Applicants Psychiatric Nursing
AL,600,,,,,,,,False,False,False,279.0,False,104.0,False,False,False,False,306.0,False,205.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Software Design
AL,601,,,,,,,,False,False,False,192.0,False,112.0,False,False,False,False,272.0,False,196.0,False,False,False,False,321.0,False,240.0,False,False,False,False,420.0,False,228.0,False,False,False,False,295.0,False,205.0,False,False,False,False,315.0,False,210.0,False,False,False,False,290.0,False,185.0,False,False,False,False,285.0,False,205.0,False,False,False,False,325.0,False,200.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Computer Engineering
AL,602,,,,,,,,False,False,False,424.0,False,260.0,False,False,False,False,424.0,False,258.0,False,False,False,False,299.0,False,201.0,False,False,False,False,303.0,False,212.0,False,False,False,False,305.0,False,205.0,False,False,False,False,260.0,False,175.0,False,False,False,False,255.0,False,180.0,False,,,,,,,,False,False,False,285.0,False,200.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Mechanical Engineering
AL,603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,280.0,False,195.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Construction Studies
AL,604,,,,,,,,False,False,False,244.0,False,,True,False,False,False,360.0,False,252.0,False,False,False,False,320.0,False,243.0,False,False,False,False,281.0,False,,True,False,False,False,370.0,False,280.0,False,False,False,False,305.0,False,175.0,False,False,False,False,250.0,False,95.0,False,False,False,False,260.0,False,165.0,False,False,False,False,280.0,False,240.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Civil Engineering
AL,605,False,False,False,,False,211.0,False,False,False,False,306.0,False,154.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Music and Instrument Technology                   
AL,630,False,False,False,,False,308.0,False,False,False,False,379.0,False,295.0,False,False,False,False,366.0,False,306.0,False,False,False,False,388.0,False,306.0,False,False,False,False,356.0,False,290.0,False,False,False,False,383.0,False,270.0,False,False,False,False,390.0,False,270.0,False,False,False,False,390.0,False,320.0,False,False,False,False,400.0,False,305.0,False,False,False,False,365.0,False,275.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Pharmacy Technician                               
AL,631,False,False,False,,False,311.0,False,False,False,False,388.0,False,298.0,False,False,False,False,379.0,False,326.0,False,False,False,False,348.0,False,307.0,False,False,False,False,336.0,False,273.0,False,False,False,False,365.0,False,275.0,False,False,False,False,330.0,False,265.0,False,False,False,False,335.0,False,265.0,False,False,False,False,350.0,False,300.0,False,False,False,False,365.0,False,325.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Dental Nursing                                    
AL,632,False,False,False,,False,297.0,False,False,False,False,434.0,False,234.0,False,False,False,False,372.0,False,243.0,False,False,False,False,444.0,False,216.0,False,False,False,False,371.0,False,190.0,False,False,False,False,400.0,False,210.0,False,False,False,False,290.0,False,210.0,False,False,False,False,285.0,False,120.0,False,False,False,False,300.0,False,160.0,False,False,False,False,325.0,False,130.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Applied Science                                   
AL,650,False,False,False,,False,,True,False,False,False,326.0,False,207.0,False,False,False,False,317.0,False,210.0,False,False,False,False,357.0,False,200.0,False,False,False,False,310.0,False,200.0,False,False,False,False,335.0,False,215.0,False,False,False,False,310.0,False,210.0,False,False,False,False,330.0,False,185.0,False,False,False,False,335.0,False,180.0,False,False,False,False,315.0,False,180.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Business                                          
AL,651,,,,,,,,,,,,,,,False,False,False,296.0,False,,True,False,False,False,308.0,False,,True,False,False,False,307.0,False,,True,False,False,False,295.0,False,210.0,False,False,False,False,320.0,False,195.0,False,False,False,False,305.0,False,200.0,False,False,False,False,330.0,False,230.0,False,False,False,False,310.0,False,240.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Music and Instrument Technology
AL,652,,,,,,,,,,,,,,,,,,,,,,False,False,False,281.0,False,,True,False,False,False,296.0,False,,True,False,False,False,305.0,False,,True,False,False,False,300.0,False,105.0,False,False,False,False,290.0,False,,True,False,False,False,285.0,False,,True,False,False,False,290.0,False,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Business in Equine
AL,653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,267.0,False,80.0,False,False,False,False,200.0,False,105.0,False,False,False,False,310.0,False,115.0,False,False,False,False,260.0,False,195.0,False,False,False,False,240.0,False,195.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Office Management and Administration
AL,654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,False,,False,False,False,False,325.0,False,,True,False,False,False,220.0,False,,True,False,False,False,340.0,False,,True,False,False,False,235.0,False,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Accounting Technician
AL,655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,295.0,False,,True,False,False,False,295.0,False,215.0,False,False,False,False,255.0,False,180.0,False,False,False,False,270.0,False,160.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Social Media Marketing
AL,657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,333.0,False,125.0,False,False,False,False,315.0,False,300.0,False,False,False,False,375.0,False,230.0,False,False,False,False,365.0,False,220.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Computing for Business
AL,660,False,False,False,,False,,True,False,False,False,270.0,False,112.0,False,False,False,False,216.0,False,,True,False,False,False,208.0,False,,True,False,False,False,281.0,False,183.0,False,False,False,False,300.0,False,205.0,False,False,False,False,330.0,False,233.0,False,False,False,False,350.0,False,255.0,False,False,False,False,295.0,False,240.0,False,False,False,False,270.0,False,200.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Culinary Arts                                     
AL,661,False,False,False,,False,,True,False,False,False,241.0,False,101.0,False,False,False,False,216.0,False,,True,False,False,False,213.0,False,150.0,False,False,False,False,173.0,False,,True,False,False,False,161.0,False,,True,False,False,False,190.0,False,,True,False,False,False,250.0,False,195.0,False,False,False,False,200.0,False,150.0,False,False,False,False,210.0,False,170.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Bar Supervision                                   
AL,663,False,False,False,,False,,True,False,False,False,262.0,False,120.0,False,False,False,False,270.0,False,,True,False,False,False,265.0,False,181.0,False,False,False,False,283.0,False,185.0,False,False,False,False,305.0,False,200.0,False,False,False,False,290.0,False,200.0,False,False,False,False,295.0,False,230.0,False,False,False,False,285.0,False,230.0,False,False,False,False,305.0,False,250.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athlone Institute of Technology,Business (Sport and Recreation)                   
