,2021,2021,2021,2021,2021,2021,2021,2021,2021,2004,2004,2004,2004,2004,2004,2004,2004,2004,2003,2003,2003,2003,2003,2003,2003,2003,2003,2002,2002,2002,2002,2002,2002,2002,2002,2002,2001,2001,2001,2001,2001,2001,2001,2001,2001,2019,2019,2019,2019,2019,2019,2019,2019,2019,2018,2018,2018,2018,2018,2018,2018,2018,2018,2017,2017,2017,2017,2017,2017,2017,2017,2017,2016,2016,2016,2016,2016,2016,2016,2016,2016,2015,2015,2015,2015,2015,2015,2015,2015,2015,2014,2014,2014,2014,2014,2014,2014,2014,2014,2013,2013,2013,2013,2013,2013,2013,2013,2013,2012,2012,2012,2012,2012,2012,2012,2012,2012,2011,2011,2011,2011,2011,2011,2011,2011,2011,2010,2010,2010,2010,2010,2010,2010,2010,2010,2009,2009,2009,2009,2009,2009,2009,2009,2009,2008,2008,2008,2008,2008,2008,2008,2008,2008,2005,2005,2005,2005,2005,2005,2005,2005,2005,2007,2007,2007,2007,2007,2007,2007,2007,2007,2006,2006,2006,2006,2006,2006,2006,2006,2006,2020,2020,2020,2020,2020,2020,2020,2020,2020
AL864,Early Years Care and Education                    ,Athlone Institute of Technology,306.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Years Care and Education,Athlone Institute of Technology,307.0,348.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Years Care and Education,Athlone Institute of Technology,307.0,346.0,True,False,False,False,False
AL870,Applied Psychology                                ,Athlone Institute of Technology,467.0,,True,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Applied Psychology,Athlone Institute of Technology,409.0,445.0,True,False,False,False,False,Applied Psychology (4 year programme),Athlone Institute of Technology,366.0,390.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Applied Psychology,Athlone Institute of Technology,418.0,444.0,True,False,False,False,False
CW018,Business (options)                                ,Institute of Technology  Carlow,307.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Business (options, Wexford)","Institute of Technology, Carlow",327.0,349.0,True,False,False,False,False,Business (with options - Wexford),"Institute of Technology, Carlow",250.0,356.0,True,False,False,False,False,Business (Wexford),"Institute of Technology, Carlow",255.0,366.0,True,False,False,False,False,Business (Wexford),"Institute of Technology, Carlow",255.0,345.0,True,False,False,False,False,Business (Options: Business or Digital Marketing - Wexford),"Institute of Technology, Carlow",250.0,310.0,True,False,False,False,False,Business - Options: Business Digital Marketing (Wexford),IT CARLOW,305.0,340.0,True,False,False,False,False,Business (Wexford),IT CARLOW,255.0,355.0,True,False,False,False,False,Business - Wexford,IT CARLOW,280.0,330.0,True,False,False,False,False,Business (Wexford campus),IT CARLOW,295.0,380.0,True,False,False,False,False,Business (Wexford),IT CARLOW,290.0,320.0,True,False,False,False,False,Business,IT CARLOW,295.0,340.0,True,False,False,False,False,Business (Wexford),IT CARLOW,285.0,310.0,True,False,False,False,False,,,,,,,,,,Business (Wexford),IT CARLOW,290.0,370.0,True,False,False,False,False,,,,,,,,,,Business (options),"Institute of Technology, Carlow",248.0,312.0,True,False,False,False,False
CW028,Early Childhood Education and Care                ,Institute of Technology  Carlow,260.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Childhood Education and Care (Wexford),"Institute of Technology, Carlow",252.0,308.0,True,False,False,False,False,Early Childhood Education and Care (Wexford),"Institute of Technology, Carlow",249.0,308.0,True,False,False,False,False,Early Childhood Education and Care (Wexford),"Institute of Technology, Carlow",260.0,306.0,True,False,False,False,False,Early Childhood Education and Care (Wexford),"Institute of Technology, Carlow",265.0,315.0,True,False,False,False,False,Early Childhood Education and Care (Wexford),"Institute of Technology, Carlow",260.0,310.0,True,False,False,False,False,Early Childhood Education and Care (Wexford),IT CARLOW,265.0,290.0,True,False,False,False,False,Early Childhood Education and Care (Wexford),IT CARLOW,275.0,310.0,True,False,False,False,False,Early Childhood Education and Care - Wexford,IT CARLOW,290.0,310.0,True,False,False,False,False,Early Childhood Education and Care (Wexford campus),IT CARLOW,280.0,305.0,True,False,False,False,False,Early Childhood Education and Care (Wexford),IT CARLOW,300.0,325.0,True,False,False,False,False,Early Childhood Education and Care,IT CARLOW,300.0,325.0,True,False,False,False,False,Early Childhood Education and Care (Wexford),IT CARLOW,300.0,325.0,True,False,False,False,False,,,,,,,,,,Early Childhood Education & Care (Wexford,IT CARLOW,285.0,325.0,True,False,False,False,False,,,,,,,,,,Early Childhood Education and Care,"Institute of Technology, Carlow",252.0,301.0,True,False,False,False,False
CW038,Art (portfolio)                                   ,Institute of Technology  Carlow,700.0,,True,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Art (portfolio, Wexford)","Institute of Technology, Carlow",700.0,700.0,True,True,False,False,False,Art (Portfolio - Wexford),"Institute of Technology, Carlow",700.0,700.0,True,True,False,False,False,Art (Wexford - Portfolio),"Institute of Technology, Carlow",700.0,700.0,True,True,False,False,False,Art (Wexford - Portfolio),"Institute of Technology, Carlow",700.0,700.0,True,True,False,False,False,Art (Wexford) - Portfolio,"Institute of Technology, Carlow",700.0,700.0,True,True,False,False,False,Art (Portfolio) (Wexford),IT CARLOW,700.0,700.0,True,True,False,False,False,Art  (Wexford) - Portfolio,IT CARLOW,700.0,700.0,True,True,False,False,False,Art - Wexford - Portfolio,IT CARLOW,700.0,700.0,True,True,False,False,False,Art (Wexford campus - Portfolio),IT CARLOW,700.0,700.0,True,True,False,False,False,Art (Wexford),IT CARLOW,700.0,700.0,True,True,False,False,False,Art Portfolio,IT CARLOW,700.0,700.0,True,True,False,False,False,Art (Wexford),IT CARLOW,700.0,890.0,True,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,Art (portfolio),"Institute of Technology, Carlow",700.0,700.0,True,False,False,False,False
CW058,Tourism and Event Management                      ,Institute of Technology  Carlow,292.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tourism and Event Management (Wexford),"Institute of Technology, Carlow",252.0,262.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sustainable Architectural Technology (Wexford campus),IT CARLOW,255.0,280.0,True,False,False,False,False,Sustainable Architectural Technology (Wexford),IT CARLOW,310.0,330.0,True,False,False,False,False,Sustainable Architectural Technology,IT CARLOW,330.0,370.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tourism and Event Management,"Institute of Technology, Carlow",298.0,348.0,True,False,False,False,False
CW068,Applied Social Studies in Professional Social Care,Institute of Technology  Carlow,250.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Applied Social Studies - Professional Social Care (Wexford),"Institute of Technology, Carlow",251.0,280.0,True,False,False,False,False,Applied Social Studies - Professional Social Care (Wexford),"Institute of Technology, Carlow",260.0,287.0,True,False,False,False,False,Applied Social Studies - Professional Social Care (Wexford),"Institute of Technology, Carlow",270.0,300.0,True,False,False,False,False,Applied Social Studies (Professional Social Care - Wexford),"Institute of Technology, Carlow",270.0,355.0,True,False,False,False,False,Applied Social Studies (Professional Social Care - Wexford),"Institute of Technology, Carlow",280.0,290.0,True,False,False,False,False,Applied Social Studies (Professional Social Care) (Wexford),IT CARLOW,285.0,335.0,True,False,False,False,False,Applied Social Studies (Professional Social Care - Wexford),IT CARLOW,360.0,375.0,True,False,False,False,False,Applied Social Studies - Professional Social Care - Wexford,IT CARLOW,350.0,355.0,True,False,False,False,False,Applied Social Studies - Social Care (Wexford campus),IT CARLOW,335.0,345.0,True,False,False,False,False,Applied Social Studies - Social Care (Wexford),IT CARLOW,325.0,335.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Applied Social Studies in Professional Social Care,"Institute of Technology, Carlow",245.0,292.0,True,False,False,False,False
CW078,Sustainable Farm Management and Agribusiness      ,Institute of Technology  Carlow,270.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sustainable Farm Management and Agribusiness (Wexford),"Institute of Technology, Carlow",266.0,320.0,True,False,False,False,False,Sustainable Farm Management and Agribusiness (Wexford),"Institute of Technology, Carlow",270.0,324.0,True,False,False,False,False,Sustainable Farm Management and Agribusiness (Wexford),"Institute of Technology, Carlow",307.0,348.0,True,False,False,False,False,Sustainable Farm Management and Agribusiness (Wexford),"Institute of Technology, Carlow",320.0,360.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Economic and Social Studies (Wexford),IT CARLOW,295.0,305.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sustainable Farm Management and Agribusiness,"Institute of Technology, Carlow",269.0,327.0,True,False,False,False,False
CW088,Visual Communications and Design                  ,Institute of Technology  Carlow,270.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Visual Communications and Design (Wexford),"Institute of Technology, Carlow",309.0,345.0,True,False,False,False,False,Visual Communications and Design (Wexford),"Institute of Technology, Carlow",270.0,327.0,True,False,False,False,False,Visual Communications and Design (Wexford),"Institute of Technology, Carlow",264.0,338.0,True,False,False,False,False,Visual Communications and Design (Wexford),"Institute of Technology, Carlow",265.0,300.0,True,False,False,False,False,Visual Communications and Design (Wexford),"Institute of Technology, Carlow",250.0,335.0,True,False,False,False,False,Visual Communications and Design (Wexford),IT CARLOW,235.0,320.0,True,False,False,False,False,Visual Communications and Design (Wexford),IT CARLOW,305.0,395.0,True,False,False,False,False,Visual Communications and Design - Wexford,IT CARLOW,330.0,385.0,True,False,False,False,False,Visual Communications and Design (Wexford campus),IT CARLOW,300.0,330.0,True,False,False,False,False,Visual Communications and Design (Wexford),IT CARLOW,345.0,360.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Visual Communications and Design,"Institute of Technology, Carlow",274.0,340.0,True,False,False,False,False
CW108,Science (options)                                 ,Institute of Technology  Carlow,266.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Science (options),"Institute of Technology, Carlow",261.0,326.0,True,False,False,False,False,Biosciences (with options),"Institute of Technology, Carlow",276.0,329.0,True,False,False,False,False,Science,"Institute of Technology, Carlow",295.0,357.0,True,False,False,False,False,Biosciences with Bioforensics or Biopharmaceuticals,"Institute of Technology, Carlow",295.0,375.0,True,False,False,False,False,Biosciences with Bioforensics or Biopharmaceuticals,"Institute of Technology, Carlow",300.0,365.0,True,False,False,False,False,Biosciences with Bioforensics or Biopharmaceuticals,IT CARLOW,305.0,360.0,True,False,False,False,False,Biosciences with Bioforensics or Biopharmaceuticals,IT CARLOW,300.0,370.0,True,False,False,False,False,Biosciences with Bioforensics or Biopharmaceutials,IT CARLOW,290.0,335.0,True,False,False,False,False,Biosciences with Bioforensics or Biopharmaceuticals,IT CARLOW,295.0,325.0,True,False,False,False,False,Biosciences with Bioforensics OR Biopharmaceuticals,IT CARLOW,295.0,340.0,True,False,False,False,False,Biosciences with Bioforensics,IT CARLOW,300.0,340.0,True,False,False,False,False,Biosciences with Bioforensics,IT CARLOW,300.0,340.0,True,False,False,False,False,,,,,,,,,,Biotechnology with Bioforensics,IT CARLOW,290.0,335.0,True,False,False,False,False,,,,,,,,,,Science (options),"Institute of Technology, Carlow",261.0,346.0,True,False,False,False,False
CW128,Brewing and Distilling                            ,Institute of Technology  Carlow,307.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brewing and Distilling,"Institute of Technology, Carlow",271.0,298.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brewing and Distilling,"Institute of Technology, Carlow",263.0,318.0,True,False,False,False,False
CW138,Sport and Exercise Science                        ,Institute of Technology  Carlow,423.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sport and Exercise Science,"Institute of Technology, Carlow",423.0,444.0,True,False,False,False,False
CW148,Strength and Conditioning                         ,Institute of Technology  Carlow,388.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strength and Conditioning,"Institute of Technology, Carlow",379.0,400.0,True,False,False,False,False
CW188,Sport Rehabilitation and Athletic Therapy         ,Institute of Technology  Carlow,451.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sport Rehabilitation and Athletic Therapy,"Institute of Technology, Carlow",454.0,473.0,True,False,False,False,False,Sport Rehabilitation and Athletic Therapy,"Institute of Technology, Carlow",440.0,464.0,True,False,False,False,False,Sport Rehabilitation and Athletic Therapy,"Institute of Technology, Carlow",441.0,464.0,True,False,False,False,False,Sports Rehabilitation and Athletic Therapy,"Institute of Technology, Carlow",445.0,460.0,True,False,False,False,False,Sports Rehabilitation and Athletic Therapy,"Institute of Technology, Carlow",445.0,470.0,True,False,False,False,False,Sports Rehabilitation and Athletic Therapy,IT CARLOW,445.0,470.0,True,False,False,False,False,Sports Rehabilitation and Athletic Therapy,IT CARLOW,480.0,495.0,True,False,False,False,False,Sports Rehabilitation and Athletic Therapy,IT CARLOW,450.0,465.0,True,False,False,False,False,Sports Rehabilitation and Athletic Therapy,IT CARLOW,445.0,465.0,True,False,False,False,False,Sports Rehabilitation and Athletic Therapy,IT CARLOW,440.0,460.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sport Rehabilitation and Athletic Therapy,"Institute of Technology, Carlow",448.0,466.0,True,False,False,False,False
CW208,Computer Games Development                        ,Institute of Technology  Carlow,272.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Computer Games Development,"Institute of Technology, Carlow",281.0,338.0,True,False,False,False,False,Computer Games Development,"Institute of Technology, Carlow",280.0,347.0,True,False,False,False,False,Computer Games Development,"Institute of Technology, Carlow",290.0,344.0,True,False,False,False,False,Computer Games Development,"Institute of Technology, Carlow",290.0,355.0,True,False,False,False,False,Computer Games Development,"Institute of Technology, Carlow",315.0,375.0,True,False,False,False,False,Computer Games Development,IT CARLOW,325.0,360.0,True,False,False,False,False,Computer Games Development,IT CARLOW,325.0,365.0,True,False,False,False,False,Computer Games Development,IT CARLOW,325.0,370.0,True,False,False,False,False,Computer Games Development,IT CARLOW,325.0,375.0,True,False,False,False,False,Computer Games Development,IT CARLOW,305.0,355.0,True,False,False,False,False,Computer Games Development,IT CARLOW,300.0,335.0,True,False,False,False,False,Computer Games Development,IT CARLOW,300.0,360.0,True,False,False,False,False,,,,,,,,,,Computer Games Development,IT CARLOW,305.0,355.0,True,False,False,False,False,,,,,,,,,,Computer Games Development,"Institute of Technology, Carlow",279.0,327.0,True,False,False,False,False
CW238,Software Development                              ,Institute of Technology  Carlow,295.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Software Development,"Institute of Technology, Carlow",300.0,343.0,True,False,False,False,False,Software Development,"Institute of Technology, Carlow",298.0,326.0,True,False,False,False,False,Software Development,"Institute of Technology, Carlow",290.0,310.0,True,False,False,False,False,Software Development,"Institute of Technology, Carlow",290.0,335.0,True,False,False,False,False,Software Development,"Institute of Technology, Carlow",320.0,375.0,True,False,False,False,False,Software Development,IT CARLOW,335.0,360.0,True,False,False,False,False,Software Development,IT CARLOW,300.0,330.0,True,False,False,False,False,Software Development,IT CARLOW,325.0,360.0,True,False,False,False,False,Software Development,IT CARLOW,295.0,325.0,True,False,False,False,False,Software Development,IT CARLOW,285.0,320.0,True,False,False,False,False,Software Development,IT CARLOW,300.0,325.0,True,False,False,False,False,Software Development,IT CARLOW,315.0,335.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,Software Development,"Institute of Technology, Carlow",297.0,341.0,True,False,False,False,False
CW248,Information Technology Management                 ,Institute of Technology  Carlow,293.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Information Technology Management,"Institute of Technology, Carlow",307.0,357.0,True,False,False,False,False,Information Technology Management,"Institute of Technology, Carlow",288.0,329.0,True,False,False,False,False,Information Technology Management,"Institute of Technology, Carlow",301.0,352.0,True,False,False,False,False,Computer Systems Management,"Institute of Technology, Carlow",300.0,340.0,True,False,False,False,False,Computer Systems Management,"Institute of Technology, Carlow",305.0,335.0,True,False,False,False,False,Computer Systems Management,IT CARLOW,325.0,350.0,True,False,False,False,False,Computing Systems Management,IT CARLOW,300.0,320.0,True,False,False,False,False,Computer Systems Management,IT CARLOW,290.0,320.0,True,False,False,False,False,Computer Systems Management,IT CARLOW,290.0,330.0,True,False,False,False,False,Computing Systems Management,IT CARLOW,290.0,330.0,True,False,False,False,False,Computing Systems Management,IT CARLOW,300.0,320.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Information Technology Management,"Institute of Technology, Carlow",285.0,385.0,True,False,False,False,False
CW258,Cybercrime and IT Security                        ,Institute of Technology  Carlow,292.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cybercrime and IT Security,"Institute of Technology, Carlow",300.0,328.0,True,False,False,False,False,Cybercrime and IT Security,"Institute of Technology, Carlow",290.0,319.0,True,False,False,False,False,Cybercrime and IT Security,"Institute of Technology, Carlow",309.0,356.0,True,False,False,False,False,Cybercrime and IT Security,"Institute of Technology, Carlow",315.0,370.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cybercrime and IT Security,"Institute of Technology, Carlow",293.0,358.0,True,False,False,False,False
CW268,Computing in Interactive Digital Art and Design   ,Institute of Technology  Carlow,291.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Computing in Interactive Digital Art and Design,"Institute of Technology, Carlow",274.0,321.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Computing in Interactive Digital Art and Design,"Institute of Technology, Carlow",287.0,369.0,True,False,False,False,False
