,Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
1188,GA777,Agriculture and Environmental Management - Mountbellew Campus,Galway-Mayo Institute of Technology,290.0,358.0,False,False,False,False,False
1189,GA860,Business - Mayo Campus,Galway-Mayo Institute of Technology,,,False,False,False,False,False
1190,GA862,History and Geography - Mayo Campus,Galway-Mayo Institute of Technology,186.0,320.0,False,False,False,False,False
1191,GA869,Business with Administration and ICT Skills - Mayo Campus,Galway-Mayo Institute of Technology,,,False,False,False,False,False
1192,GA870,Outdoor Education and Leisure - Mayo Campus,Galway-Mayo Institute of Technology,171.0,346.0,False,False,False,False,False
1193,GA871,Early Childhood Care and Education - Mayo Campus,Galway-Mayo Institute of Technology,200.0,349.0,False,False,False,False,False
1194,GA872,Culture and Environment - Mayo Campus,Galway-Mayo Institute of Technology,228.0,316.0,False,False,False,False,False
1195,GA875,Sustainable Building Technology - Mayo Campus,Galway-Mayo Institute of Technology,173.0,189.0,False,False,False,False,False
1196,GA877,Business - Mayo Campus,Galway-Mayo Institute of Technology,,,False,False,False,False,False
1197,GA878,Accounting and Financial Management - Mayo Campus,Galway-Mayo Institute of Technology,171.0,354.0,False,False,False,False,False
1198,GA879,Applied Social Care - Mayo Campus,Galway-Mayo Institute of Technology,262.0,359.0,False,False,False,False,False
1199,GA970,Furniture Design and Manufacture - Letterfrack Campus,Galway-Mayo Institute of Technology,236.0,349.0,False,False,False,False,False
1200,GA971,Furniture and Wood Technology - Letterfrack Campus,Galway-Mayo Institute of Technology,192.0,343.0,False,False,False,False,False
1201,GB001,Business,Galway Business School,144.0,350.0,False,False,False,False,False
1202,LY107,Business - Common Entry with Degree Award options,Letterkenny Institute of Technology,169.0,327.0,False,False,False,False,False
1203,LY116,"Business - Administration, IT and Customer Service",Letterkenny Institute of Technology,136.0,289.0,False,False,False,False,False
1204,LY206,Sports Studies,Letterkenny Institute of Technology,137.0,243.0,False,False,False,False,False
1205,LY207,Law - with Criminal Justice or Spanish or Irish,Letterkenny Institute of Technology,160.0,309.0,False,False,False,False,False
1206,LY317,"Culinary Arts at Killybegs, Co Donegal",Letterkenny Institute of Technology,178.0,272.0,False,False,False,False,False
1207,LY327,"Hospitality and Tourism, Killybegs (Common Entry-Degree Award options)",Letterkenny Institute of Technology,169.0,253.0,False,False,False,False,False
1208,LY336,"Bar and Restaurant Supervision at Killybegs, Co Donegal",Letterkenny Institute of Technology,118.0,167.0,False,False,False,False,False
1209,LY346,"Culinary Arts at Killybegs, Co Donegal",Letterkenny Institute of Technology,116.0,398.0,False,False,False,False,False
1210,LY406,Photography,Letterkenny Institute of Technology,,,False,False,False,False,False
1211,LY427,Digital Film and Video,Letterkenny Institute of Technology,172.0,297.0,False,False,False,False,False
1212,LY437,Animation,Letterkenny Institute of Technology,218.0,346.0,False,True,False,False,False
1213,LY447,Fashion with Promotion,Letterkenny Institute of Technology,206.0,308.0,False,False,False,False,False
1214,LY457,Graphic and Digital Design,Letterkenny Institute of Technology,180.0,289.0,False,False,False,False,False
1215,LY507,Quantity Surveying,Letterkenny Institute of Technology,166.0,316.0,False,False,False,False,False
1216,LY517,Building Services and Renewable Energy,Letterkenny Institute of Technology,,,False,False,False,False,False
1217,LY527,Civil Engineering,Letterkenny Institute of Technology,176.0,317.0,False,False,False,False,False
1218,LY547,Architectural Technology,Letterkenny Institute of Technology,164.0,337.0,False,False,False,False,False
1219,LY607,Electronic/Computer Engineering,Letterkenny Institute of Technology,164.0,351.0,False,False,False,False,False
1220,LY617,Mechanical Engineering,Letterkenny Institute of Technology,199.0,339.0,False,False,False,False,False
1221,LY707,Computer Games Development,Letterkenny Institute of Technology,198.0,289.0,False,False,False,False,False
1222,LY717,Computing - Common Entry with Degree Award options,Letterkenny Institute of Technology,165.0,299.0,False,False,False,False,False
1223,LY737,Computer Security and Digital Forensics,Letterkenny Institute of Technology,169.0,332.0,False,False,False,False,False
1224,LY806,Pharmacy Technician,Letterkenny Institute of Technology,140.0,317.0,False,False,False,False,False
1225,LY816,Dental Nursing,Letterkenny Institute of Technology,173.0,289.0,False,False,False,False,False
1226,LY817,Bioscience,Letterkenny Institute of Technology,258.0,372.0,False,False,False,False,False
1227,LY837,Food Science and Nutrition,Letterkenny Institute of Technology,189.0,343.0,False,False,False,False,False
1228,LY847,Veterinary Nursing,Letterkenny Institute of Technology,356.0,388.0,False,False,False,False,False
1229,LY867,Pharmaceutical and Medicinal Science,Letterkenny Institute of Technology,163.0,297.0,False,False,False,False,False
1230,LY877,Agriculture,Letterkenny Institute of Technology,204.0,302.0,False,False,False,False,False
1231,LY906,"Early Childhood Care, Health and Education",Letterkenny Institute of Technology,109.0,309.0,False,False,False,False,False
1232,LY916,Health and Social Care,Letterkenny Institute of Technology,108.0,261.0,False,False,False,False,False
1233,CI001,Counselling Skills and Psychotherapy Studies (Limerick),Irish College of Humanities & Applied Sciences,152.0,320.0,False,False,False,False,False
1234,CI002,Counselling Skills and Addiction Studies (Limerick),Irish College of Humanities & Applied Sciences,168.0,307.0,False,False,False,False,False
1235,CI005,Counselling Skills and Youth Studies (Limerick),Irish College of Humanities & Applied Sciences,171.0,373.0,False,False,False,False,False
1236,LC111,Design in Fashion and Textiles for Product and Costume (Portfolio),Limerick Institute of Technology,760.0,924.0,False,True,False,False,False
1237,LC221,Business (Accounting and Finance),Limerick Institute of Technology,252.0,441.0,False,False,False,False,False
1238,LC222,Business (Marketing and Management),Limerick Institute of Technology,299.0,399.0,False,False,False,False,False
1239,LC228,Sports Development and Coaching,Limerick Institute of Technology,250.0,327.0,False,False,False,False,False
1240,LC230,Business Computing,Limerick Institute of Technology,250.0,336.0,False,False,False,False,False
1241,LC235,Internet Systems Development,Limerick Institute of Technology,213.0,280.0,False,False,False,False,False
1242,LC244,Sustainable Building and Energy Engineering,Limerick Institute of Technology,298.0,341.0,False,False,False,False,False
1243,LC251,Civil Engineering,Limerick Institute of Technology,200.0,352.0,False,False,False,False,False
1244,LC253,Construction,Limerick Institute of Technology,162.0,254.0,False,False,False,False,False
1245,LC257,Interior Design and Technology,Limerick Institute of Technology,225.0,329.0,False,False,False,False,False
1246,LC260,Applied Biology,Limerick Institute of Technology,227.0,409.0,False,False,False,False,False
1247,LC267,Pharmaceutical and Forensic Analysis,Limerick Institute of Technology,279.0,382.0,False,False,False,False,False
1248,LC268,Medical Technology,Limerick Institute of Technology,233.0,350.0,False,False,False,False,False
1249,LC270,Music Technology and Production,Limerick Institute of Technology,327.0,405.0,False,False,False,False,False
1250,LC271,Electrical Engineering,Limerick Institute of Technology,241.0,328.0,False,False,False,False,False
1251,LC276,Creative Broadcast and Film Production,Limerick Institute of Technology,289.0,359.0,False,False,False,False,False
1252,LC277,Industrial Automation and Robotic Systems,Limerick Institute of Technology,211.0,358.0,False,False,False,False,False
1253,LC278,Renewable and Electrical Energy Engineering,Limerick Institute of Technology,215.0,331.0,False,False,False,False,False
1254,LC279,Electronic Engineering,Limerick Institute of Technology,221.0,381.0,False,False,False,False,False
1255,LC281,Automobile Technology,Limerick Institute of Technology,198.0,289.0,False,False,False,False,False
1256,LC283,Precision Engineering,Limerick Institute of Technology,211.0,371.0,False,False,False,False,False
1257,LC284,"Agricultural Mechanisation at Salesian Agricultural College, Pallaskenry",Limerick Institute of Technology,189.0,296.0,False,False,False,False,False
1258,LC285,Mechanical Engineering,Limerick Institute of Technology,236.0,393.0,False,False,False,False,False
1259,LC286,Road Transport Technology and Management,Limerick Institute of Technology,231.0,330.0,False,False,False,False,False
1260,LC290,Community Sports Development,Limerick Institute of Technology,201.0,291.0,False,False,False,False,False
1261,LC296,Hotel Front Office Management,Limerick Institute of Technology,146.0,252.0,False,False,False,False,False
1262,LC298,Culinary Arts,Limerick Institute of Technology,146.0,291.0,False,False,False,False,False
1263,LC299,Hospitality Studies,Limerick Institute of Technology,117.0,241.0,False,False,False,False,False
1264,LC412,Business (Marketing and Management - Thurles),Limerick Institute of Technology,195.0,311.0,False,False,False,False,False
1265,LC423,Sports Strength and Conditioning (Thurles),Limerick Institute of Technology,234.0,329.0,False,False,False,False,False
1266,LC425,Environmental and Geographical Sciences (Thurles),Limerick Institute of Technology,246.0,369.0,False,False,False,False,False
1267,LC428,Environmental Management in Agriculture (Thurles),Limerick Institute of Technology,233.0,350.0,False,False,False,False,False
1268,LC432,Early Childhood Care and Education (Thurles),Limerick Institute of Technology,144.0,318.0,False,False,False,False,False
1269,LC504,Creative Media & Design (Clonmel),Limerick Institute of Technology,180.0,320.0,False,False,False,False,False
1270,LC515,Digital Animation Production (Portfolio - Clonmel),Limerick Institute of Technology,802.0,837.0,False,True,False,False,False
1271,LC516,Game Art and Design Production (Portfolio - Clonmel),Limerick Institute of Technology,767.0,912.0,False,True,False,False,False
1272,LC602,Social Care Work (Ennis),Limerick Institute of Technology,311.0,357.0,False,False,False,False,False
1273,LC603,Early Childhood Care and Education (Ennis),Limerick Institute of Technology,122.0,309.0,False,False,False,False,False
1274,LM180,Equine Science,University of Limerick,301.0,378.0,False,False,False,False,False
1275,SG101,Business,"Institute of Technology, Sligo",112.0,243.0,False,False,False,False,False
1276,SG102,Computing (Undenominated),"Institute of Technology, Sligo",105.0,190.0,False,False,False,False,False
1277,SG105,Business in Office Administration,"Institute of Technology, Sligo",,177.0,False,False,False,True,False
1278,SG108,Business in Accounting,"Institute of Technology, Sligo",216.0,378.0,False,False,False,False,False
1279,SG131,Computing - Games Development,"Institute of Technology, Sligo",198.0,312.0,False,False,False,False,False
1280,SG134,Applied Sport with Business,"Institute of Technology, Sligo",,252.0,False,False,False,True,False
1281,SG135,Business in Tourism with Event Management,"Institute of Technology, Sligo",153.0,317.0,False,False,False,False,False
1282,SG136,Computing - Software Development,"Institute of Technology, Sligo",207.0,274.0,False,False,False,False,False
1283,SG137,Computing Networks and Cloud Infrastructure,"Institute of Technology, Sligo",205.0,272.0,False,False,False,False,False
1284,SG138,Computing (Undenominated),"Institute of Technology, Sligo",236.0,289.0,False,False,False,False,False
1285,SG231,Fine Art,"Institute of Technology, Sligo",345.0,561.0,False,True,False,False,False
1286,SG232,Creative Design,"Institute of Technology, Sligo",206.0,261.0,False,False,False,False,False
1287,SG235,Performing Arts (Theatre Design),"Institute of Technology, Sligo",271.0,347.0,False,False,False,False,False
1288,SG236,Performing Arts (Acting),"Institute of Technology, Sligo",224.0,319.0,False,False,False,False,False
1289,SG300,Engineering (Undenominated),"Institute of Technology, Sligo",189.0,300.0,False,False,False,False,False
1290,SG301,Civil Engineering,"Institute of Technology, Sligo",143.0,340.0,False,False,False,False,False
1291,SG302,Construction Economics,"Institute of Technology, Sligo",189.0,330.0,False,False,False,False,False
1292,SG303,Mechanical Engineering,"Institute of Technology, Sligo",178.0,242.0,False,False,False,False,False
1293,SG305,Electronic and Computer Engineering,"Institute of Technology, Sligo",198.0,198.0,False,False,False,False,False
1294,SG306,Mechatronics,"Institute of Technology, Sligo",242.0,556.0,False,False,False,False,False
1295,SG307,Precision Engineering and Design,"Institute of Technology, Sligo",240.0,240.0,False,False,False,False,False
1296,SG330,Engineering (Undenominated),"Institute of Technology, Sligo",250.0,403.0,False,False,False,False,False
1297,SG331,Interior Architecture and Design,"Institute of Technology, Sligo",206.0,327.0,False,False,False,False,False
1298,SG332,Advanced Wood and Sustainable Building Technology,"Institute of Technology, Sligo",170.0,278.0,False,False,False,False,False
1299,SG333,Mechanical Engineering,"Institute of Technology, Sligo",208.0,341.0,False,False,False,False,False
1300,SG334,Mechatronics,"Institute of Technology, Sligo",292.0,384.0,False,False,False,False,False
1301,SG336,Precision Engineering and Design,"Institute of Technology, Sligo",320.0,395.0,False,False,False,False,False
1302,SG337,Electronic and Computer Engineering,"Institute of Technology, Sligo",261.0,320.0,False,False,False,False,False
1303,SG338,Civil Engineering,"Institute of Technology, Sligo",196.0,329.0,False,False,False,False,False
1304,SG339,Quantity Surveying,"Institute of Technology, Sligo",188.0,346.0,False,False,False,False,False
1305,SG401,Science,"Institute of Technology, Sligo",122.0,294.0,False,False,False,False,False
1306,SG403,Applied Archaeology,"Institute of Technology, Sligo",214.0,246.0,False,False,False,False,False
1307,SG431,Pharmaceutical Science with Drug Development,"Institute of Technology, Sligo",268.0,339.0,False,False,False,False,False
1308,SG432,Environmental Protection,"Institute of Technology, Sligo",234.0,376.0,False,False,False,False,False
1309,SG433,Occupational Safety and Health,"Institute of Technology, Sligo",226.0,316.0,False,False,False,False,False
1310,SG434,Human Nutrition,"Institute of Technology, Sligo",297.0,440.0,False,False,False,False,False
1311,SG435,Health Science and Physiology,"Institute of Technology, Sligo",298.0,414.0,False,False,False,False,False
1312,SG436,Biomedical Science,"Institute of Technology, Sligo",261.0,409.0,False,False,False,False,False
1313,SG437,Forensic Investigation and Analysis,"Institute of Technology, Sligo",240.0,340.0,False,False,False,False,False
1314,SG438,Applied Archaeology,"Institute of Technology, Sligo",225.0,345.0,False,False,False,False,False
1315,SG535,Business Administration,"Institute of Technology, Sligo",236.0,290.0,False,False,False,False,False
1316,SG536,Business,"Institute of Technology, Sligo",188.0,331.0,False,False,False,False,False
1317,SG537,Marketing and Sales,"Institute of Technology, Sligo",140.0,272.0,False,False,False,False,False
1318,SG539,Digital Marketing,"Institute of Technology, Sligo",182.0,339.0,False,False,False,False,False
1319,TL605,Business Information Management,"Institute of Technology, Tralee",225.0,337.0,False,False,False,False,False
1320,TL620,Culinary Arts,"Institute of Technology, Tralee",101.0,205.0,False,False,False,False,False
1321,TL621,Hotel Operations,"Institute of Technology, Tralee",100.0,214.0,False,False,False,False,False
1322,TL622,Travel and Tourism Studies,"Institute of Technology, Tralee",254.0,280.0,False,False,False,False,False
1323,TL651,Science (Biological and Environmental Studies),"Institute of Technology, Tralee",232.0,369.0,False,False,False,False,False
1324,TL652,Pharmacy Technician,"Institute of Technology, Tralee",258.0,389.0,False,False,False,False,False
1325,TL710,Computing with Software Development,"Institute of Technology, Tralee",204.0,288.0,False,False,False,False,False
1326,TL711,Computing with Games Development,"Institute of Technology, Tralee",205.0,294.0,False,False,False,False,False
1327,TL712,Computing with Media Development,"Institute of Technology, Tralee",278.0,350.0,False,False,False,False,False
1328,TL715,Computing (Degree Award options),"Institute of Technology, Tralee",213.0,281.0,False,False,False,False,False
1329,TL716,Computer Systems and Networking,"Institute of Technology, Tralee",,,False,False,False,False,False
1330,TL719,Culinary Arts,"Institute of Technology, Tralee",273.0,339.0,False,False,False,False,False
1331,TL720,Travel and Tourism Management,"Institute of Technology, Tralee",261.0,359.0,False,False,False,False,False
1332,TL731,Business (Major Specialism in: Accounting or Marketing or Management),"Institute of Technology, Tralee",212.0,346.0,False,False,False,False,False
1333,TL744,Agricultural Engineering,"Institute of Technology, Tralee",251.0,317.0,False,False,False,False,False
1334,TL745,Civil and Environmental Engineering,"Institute of Technology, Tralee",280.0,379.0,False,False,False,False,False
1335,TL747,Engineering in Manufacturing and Mechatronics Engineering,"Institute of Technology, Tralee",221.0,341.0,False,False,False,False,False
1336,TL748,Agricultural Science,"Institute of Technology, Tralee",260.0,380.0,False,False,False,False,False
1337,TL755,Pharmaceutical Science,"Institute of Technology, Tralee",244.0,414.0,False,False,False,False,False
1338,TL758,Animal Bioscience,"Institute of Technology, Tralee",260.0,377.0,False,False,False,False,False
1339,TL771,Health and Leisure (Degree Award options),"Institute of Technology, Tralee",204.0,362.0,False,False,False,False,False
1340,TL772,Health and Leisure with Massage,"Institute of Technology, Tralee",219.0,347.0,False,False,False,False,False
1341,TL780,Early Childhood Care and Education,"Institute of Technology, Tralee",206.0,316.0,False,False,False,False,False
1342,TL781,Social Care,"Institute of Technology, Tralee",208.0,307.0,False,False,False,False,False
1343,WD003,Business,Waterford Institute of Technology,186.0,346.0,False,False,False,False,False
1344,WD010,Electronic Engineering,Waterford Institute of Technology,193.0,242.0,False,False,False,False,False
1345,WD011,Mechanical Engineering,Waterford Institute of Technology,211.0,289.0,False,False,False,False,False
1346,WD013,Legal Studies,Waterford Institute of Technology,171.0,338.0,False,False,False,False,False
1347,WD018,Applied Social Studies in Social Care,Waterford Institute of Technology,188.0,291.0,False,False,False,False,False
1348,WD019,Recreation and Sport Management,Waterford Institute of Technology,180.0,302.0,False,False,False,False,False
1349,WD040,Building Services Engineering,Waterford Institute of Technology,223.0,318.0,False,False,False,False,False
1350,WD076,Forestry,Waterford Institute of Technology,215.0,366.0,False,False,False,False,False
1351,WD094,Architectural Technology,Waterford Institute of Technology,200.0,339.0,False,False,False,False,False
1352,WD096,Horticulture (Waterford - Kildalton),Waterford Institute of Technology,206.0,327.0,False,False,False,False,False
1353,WD097,Horticulture (Dublin - National Botanic Gardens),Waterford Institute of Technology,240.0,429.0,False,False,False,False,False
1354,WD126,Agriculture,Waterford Institute of Technology,367.0,420.0,False,False,False,False,False
1355,WD139,Civil Engineering,Waterford Institute of Technology,194.0,319.0,False,False,False,False,False
1356,WD151,Software Systems Development,Waterford Institute of Technology,195.0,320.0,False,False,False,False,False
1357,WD153,Multimedia Applications Development,Waterford Institute of Technology,186.0,318.0,False,False,False,False,False
1358,WD155,Information Technology,Waterford Institute of Technology,182.0,299.0,False,False,False,False,False
1359,WD159,Business,Waterford Institute of Technology,206.0,360.0,False,False,False,False,False
1360,WD164,Food Science with Business,Waterford Institute of Technology,216.0,403.0,False,False,False,False,False
1361,WD172,Culinary Arts,Waterford Institute of Technology,161.0,308.0,False,False,False,False,False
1362,WD173,Hospitality Studies,Waterford Institute of Technology,171.0,278.0,False,False,False,False,False
1363,WD174,Tourism,Waterford Institute of Technology,,233.0,False,False,False,True,False
1364,WD175,Pharmaceutical Science,Waterford Institute of Technology,206.0,356.0,False,False,False,False,False
1365,WD177,"Science (Mol. Biology with Biopharm.,Food Science with Business,Pharm.)",Waterford Institute of Technology,283.0,409.0,False,False,False,False,False
1366,WD182,Electrical Engineering,Waterford Institute of Technology,189.0,280.0,False,False,False,False,False
1367,WD184,Retail Management,Waterford Institute of Technology,180.0,307.0,False,False,False,False,False
1368,WD188,Applied Health Care,Waterford Institute of Technology,242.0,347.0,False,False,False,False,False
1369,WD205,Molecular Biology with Biopharmaceutical Science,Waterford Institute of Technology,217.0,398.0,False,False,False,False,False
1370,WD206,Electronic Engineering,Waterford Institute of Technology,175.0,330.0,False,False,False,False,False
1371,WD207,Mechanical Engineering,Waterford Institute of Technology,182.0,362.0,False,False,False,False,False
1372,WD208,Manufacturing Engineering,Waterford Institute of Technology,180.0,298.0,False,False,False,False,False
1373,WD209,Building Services Engineering,Waterford Institute of Technology,220.0,379.0,False,False,False,False,False
