,Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
1100,BN011,Applied Social Studies in Social Care,IT BLANCHARDSTOWN,330.0,380.0,False,False,False,False,False
1101,BN012,Computer Engineering,IT BLANCHARDSTOWN,180.0,240.0,False,False,False,False,False
1102,BN013,Computing (Information Technology),IT BLANCHARDSTOWN,200.0,275.0,False,False,False,False,False
1103,BN014,Business,IT BLANCHARDSTOWN,180.0,265.0,False,False,False,False,False
1104,BN015,Engineering (Common 1st Year),IT BLANCHARDSTOWN,,225.0,False,False,False,True,False
1105,BN016,Business (Common 1st Year),IT BLANCHARDSTOWN,100.0,235.0,False,False,False,False,False
1106,BN017,International Business,IT BLANCHARDSTOWN,185.0,345.0,False,False,False,False,False
1107,BN020,Sports Management and Coaching,IT BLANCHARDSTOWN,335.0,375.0,False,False,False,False,False
1108,BN021,Creative Digital Media,IT BLANCHARDSTOWN,310.0,365.0,False,False,False,False,False
1109,BN022,Horticulture,IT BLANCHARDSTOWN,180.0,255.0,False,False,False,False,False
1110,BN025,Social  and Community Development,IT BLANCHARDSTOWN,300.0,345.0,False,False,False,False,False
1111,BN030,Early Childhood Care and Education,IT BLANCHARDSTOWN,340.0,400.0,False,False,False,False,False
1112,TA006,Culinary Arts,IT TALLAGHT,270.0,295.0,False,False,False,False,False
1113,TA015,International Hospitality and Tourism Management,IT TALLAGHT,230.0,275.0,False,False,False,False,False
1114,TA101,Accounting,IT TALLAGHT,180.0,265.0,False,False,False,False,False
1115,TA102,Business Administration,IT TALLAGHT,185.0,250.0,False,False,False,False,False
1116,TA103,Marketing,IT TALLAGHT,180.0,245.0,False,False,False,False,False
1117,TA111,Accounting and Finance,IT TALLAGHT,180.0,300.0,False,False,False,False,False
1118,TA113,Management,IT TALLAGHT,180.0,260.0,False,False,False,False,False
1119,TA114,Marketing,IT TALLAGHT,180.0,270.0,False,False,False,False,False
1120,TA201,Electronic Engineering,IT TALLAGHT,150.0,195.0,False,False,False,False,False
1121,TA203,Mechanical Engineering,IT TALLAGHT,160.0,195.0,False,False,False,False,False
1122,TA213,Mechanical Engineering,IT TALLAGHT,210.0,290.0,False,False,False,False,False
1123,TA215,Energy and Environmental Engineering,IT TALLAGHT,185.0,270.0,False,False,False,False,False
1124,TA216,Electronic Engineering,IT TALLAGHT,165.0,295.0,False,False,False,False,False
1125,TA302,Computing,IT TALLAGHT,295.0,345.0,False,False,False,False,False
1126,TA311,Bioanalysis,IT TALLAGHT,320.0,350.0,False,False,False,False,False
1127,TA312,Computing,IT TALLAGHT,275.0,325.0,False,False,False,False,False
1128,TA313,Information Technology Management,IT TALLAGHT,245.0,275.0,False,False,False,False,False
1129,TA314,Pharmaceutical Science,IT TALLAGHT,325.0,370.0,False,False,False,False,False
1130,TA315,DNA and Forensic Science,IT TALLAGHT,380.0,435.0,False,False,False,False,False
1131,TA316,Sports Science and Health,IT TALLAGHT,395.0,445.0,False,False,False,False,False
1132,NC008,Management of Technology in Business,NATIONAL COLLEGE OF IRELAND,230.0,305.0,False,False,False,False,False
1133,NC102,Computing in Applications and Support,NATIONAL COLLEGE OF IRELAND,200.0,290.0,False,False,False,False,False
1134,NC103,Business,NATIONAL COLLEGE OF IRELAND,200.0,285.0,False,False,False,False,False
1135,TR801,Dental Nursing,TRINITY COLLEGE DUBLIN,360.0,415.0,False,False,True,False,False
1136,TR802,Dental Hygiene,TRINITY COLLEGE DUBLIN,435.0,495.0,False,True,True,False,False
1137,TR803,Dental Technology,TRINITY COLLEGE DUBLIN,410.0,440.0,False,True,False,False,False
1138,DK650,Culinary Arts,DUNDALK IT,230.0,305.0,False,False,False,False,False
1139,DK651,Hospitality Studies,DUNDALK IT,200.0,235.0,False,False,False,False,False
1140,DK685,Agriculture,DUNDALK IT,345.0,380.0,False,False,False,False,False
1141,DK710,Business & Management,DUNDALK IT,100.0,300.0,False,False,False,False,False
1142,DK711,Business & Technology,DUNDALK IT,,270.0,False,False,False,True,False
1143,DK721,Computing (incorporating 3 award options),DUNDALK IT,125.0,300.0,False,False,False,False,False
1144,DK740,Engineering - Electrical and Electronic Systems,DUNDALK IT,,310.0,False,False,False,True,False
1145,DK742,Engineering - Mechanical Engineering,DUNDALK IT,140.0,325.0,False,False,False,False,False
1146,DK744,Engineering - Civil Engineering,DUNDALK IT,125.0,325.0,False,False,False,False,False
1147,DK745,Construction Technology,DUNDALK IT,,260.0,False,False,False,True,False
1148,DK750,Hospitality Management,DUNDALK IT,190.0,260.0,False,False,False,False,False
1149,DK752,Event Management,DUNDALK IT,170.0,290.0,False,False,False,False,False
1150,DK762,Communications in Creative Multimedia,DUNDALK IT,205.0,340.0,False,False,False,False,False
1151,DK763,"Sport, Exercise and Enterprise",DUNDALK IT,245.0,310.0,False,False,True,False,False
1152,DK765,Video and Film Production,DUNDALK IT,235.0,360.0,False,False,False,False,False
1153,DK767,Community Youth Work,DUNDALK IT,,,False,True,False,False,False
1154,DK768,Music and Audio Production,DUNDALK IT,275.0,365.0,False,False,False,False,False
1155,DK781,Science - Applied Bioscience,DUNDALK IT,165.0,360.0,False,False,False,False,False
1156,DK783,Science - Pharmaceutical Science,DUNDALK IT,270.0,350.0,False,False,True,False,False
1157,DK784,Veterinary Nursing,DUNDALK IT,390.0,430.0,False,False,True,False,False
1158,GA170,Business,GALWAY-MAYO IT,205.0,365.0,False,False,False,False,False
1159,GA171,Administration and Information Systems,GALWAY-MAYO IT,200.0,335.0,False,False,False,False,False
1160,GA172,Rural Enterprise and Agri-Business (Year 1 at Mountbellew),GALWAY-MAYO IT,285.0,345.0,False,False,False,False,False
1161,GA270,Art and Design,GALWAY-MAYO IT,428.0,762.0,False,False,False,False,False
1162,GA272,Heritage Studies,GALWAY-MAYO IT,145.0,345.0,False,False,False,False,False
1163,GA360,Tourism,GALWAY-MAYO IT,145.0,225.0,False,False,False,False,False
1164,GA361,Culinary Arts,GALWAY-MAYO IT,160.0,280.0,False,False,False,False,False
1165,GA362,Hospitality Studies,GALWAY-MAYO IT,140.0,235.0,False,False,False,False,False
1166,GA363,Bar Supervision,GALWAY-MAYO IT,140.0,245.0,False,False,False,False,False
1167,GA370,Hotel and Catering Management,GALWAY-MAYO IT,160.0,275.0,False,False,False,False,False
1168,GA372,Culinary Arts,GALWAY-MAYO IT,160.0,305.0,False,False,False,False,False
1169,GA373,Bar Management,GALWAY-MAYO IT,140.0,255.0,False,False,False,False,False
1170,GA374,Tourism Management,GALWAY-MAYO IT,185.0,280.0,False,False,False,False,False
1171,GA375,Retail and Customer Service Management,GALWAY-MAYO IT,140.0,265.0,False,False,False,False,False
1172,GA376,Event Management with Public Relations,GALWAY-MAYO IT,220.0,335.0,False,False,False,False,False
1173,GA460,Construction Management,GALWAY-MAYO IT,160.0,245.0,False,False,False,False,False
1174,GA461,Construction Economics and Quantity Surveying,GALWAY-MAYO IT,140.0,415.0,False,False,False,False,False
1175,GA462,Architectural Technology,GALWAY-MAYO IT,180.0,330.0,False,False,False,False,False
1176,GA463,Civil Engineering,GALWAY-MAYO IT,150.0,380.0,False,False,False,False,False
1177,GA470,Construction Management,GALWAY-MAYO IT,155.0,260.0,False,False,False,False,False
1178,GA471,Construction Economics and Quantity Surveying,GALWAY-MAYO IT,145.0,270.0,False,False,False,False,False
1179,GA472,Architectural Technology,GALWAY-MAYO IT,140.0,310.0,False,False,False,False,False
1180,GA473,Civil Engineering,GALWAY-MAYO IT,150.0,280.0,False,False,False,False,False
1181,GA570,Computer and Electronic Engineering,GALWAY-MAYO IT,210.0,360.0,False,False,False,False,False
1182,GA572,Computer and Energy Systems,GALWAY-MAYO IT,215.0,315.0,False,False,False,False,False
1183,GA573,Electrical Services and Automation Engineering,GALWAY-MAYO IT,175.0,285.0,False,False,False,False,False
1184,GA670,Mechanical Engineering,GALWAY-MAYO IT,290.0,380.0,False,False,False,False,False
1185,GA673,Energy Engineering,GALWAY-MAYO IT,205.0,345.0,False,False,False,False,False
1186,GA770,Applied Freshwater and Marine Biology,GALWAY-MAYO IT,350.0,420.0,False,False,False,False,False
1187,GA771,Applied Biology and Biopharmaceutical Science,GALWAY-MAYO IT,330.0,415.0,False,False,False,False,False
1188,GA772,Chemical and Pharmaceutical Science,GALWAY-MAYO IT,300.0,395.0,False,False,False,False,False
1189,GA773,Physics and Instrumentation,GALWAY-MAYO IT,350.0,430.0,False,False,False,False,False
1190,GA774,Science (Undenominated),GALWAY-MAYO IT,320.0,440.0,False,False,False,False,False
1191,GA775,Computing in Software Development,GALWAY-MAYO IT,300.0,395.0,False,False,False,False,False
1192,GA776,Business Computing and Digital Media,GALWAY-MAYO IT,210.0,315.0,False,False,False,False,False
1193,GA777,Agriculture & Environmental Management (Mountbellew),GALWAY-MAYO IT,300.0,360.0,False,False,False,False,False
1194,GA869,Business in Computer Applications (Castlebar),GALWAY-MAYO IT,145.0,225.0,False,False,False,False,False
1195,GA870,Outdoor Education and Leisure (Castlebar),GALWAY-MAYO IT,180.0,295.0,False,False,False,False,False
1196,GA872,Heritage Studies (Castlebar),GALWAY-MAYO IT,265.0,365.0,False,False,False,False,False
1197,GA874,Outdoor Education and Leisure with Geography (Castlebar),GALWAY-MAYO IT,170.0,330.0,False,False,False,False,False
1198,GA875,Construction Management in Refurbishment and Maintenanc,GALWAY-MAYO IT,,,False,True,False,False,False
1199,GA877,Business (Castlebar),GALWAY-MAYO IT,160.0,280.0,False,False,False,False,False
1200,GA878,Accounting and Financial Management (Castlebar),GALWAY-MAYO IT,150.0,390.0,False,False,False,False,False
1201,GA879,Applied Social Studies (Castlebar),GALWAY-MAYO IT,270.0,315.0,False,False,False,False,False
1202,GA970,Furniture Design and Manufacture (Letterfrack),GALWAY-MAYO IT,365.0,405.0,False,False,False,False,False
1203,GA971,Furniture and Wood Technology (Letterfrack),GALWAY-MAYO IT,290.0,360.0,False,False,False,False,False
1204,LY106,Business - Accounting and Administration,LETTERKENNY IT,100.0,235.0,False,False,False,False,False
1205,LY107,Business - Management,LETTERKENNY IT,150.0,285.0,False,False,False,False,False
1206,LY117,Administration and Information Technology,LETTERKENNY IT,140.0,250.0,False,False,False,False,False
1207,LY127,Business - Marketing,LETTERKENNY IT,145.0,330.0,False,False,False,False,False
1208,LY206,Sports Studies,LETTERKENNY IT,100.0,215.0,False,False,False,False,False
1209,LY207,Law  with Criminal Justice with Irish/French/German/Spanish,LETTERKENNY IT,140.0,325.0,False,False,False,False,False
1210,LY306,Hotel Administration at Killybegs,LETTERKENNY IT,,170.0,False,False,False,True,False
1211,LY317,Culinary Arts at Killybegs,LETTERKENNY IT,140.0,250.0,False,False,False,False,False
1212,LY327,Hotel Restaurant and Resort Management at Killybegs,LETTERKENNY IT,150.0,235.0,False,False,False,False,False
1213,LY336,Bar and Restaurant Supervision at Killybegs,LETTERKENNY IT,,200.0,False,False,False,True,False
1214,LY346,Culinary Arts at Killybegs,LETTERKENNY IT,,190.0,False,False,False,True,False
1215,LY417,Product Design,LETTERKENNY IT,145.0,315.0,False,False,False,False,False
1216,LY427,Digital Media Design,LETTERKENNY IT,180.0,305.0,False,False,False,False,False
1217,LY437,Animation,LETTERKENNY IT,145.0,305.0,False,False,False,False,False
1218,LY507,Quantity Surveying,LETTERKENNY IT,140.0,300.0,False,False,False,False,False
1219,LY517,Building Services and Renewable Energy,LETTERKENNY IT,170.0,300.0,False,False,False,False,False
1220,LY527,Civil Engineering,LETTERKENNY IT,185.0,335.0,False,False,False,False,False
1221,LY547,Architectural Technology,LETTERKENNY IT,180.0,260.0,False,False,False,False,False
1222,LY607,Electronics,LETTERKENNY IT,140.0,320.0,False,False,False,False,False
1223,LY617,Mechanical Engineering,LETTERKENNY IT,140.0,305.0,False,False,False,False,False
1224,LY627,Computer Engineering,LETTERKENNY IT,165.0,220.0,False,False,False,False,False
1225,LY707,Computer Games Development,LETTERKENNY IT,205.0,295.0,False,False,False,False,False
1226,LY717,Computing,LETTERKENNY IT,140.0,270.0,False,False,False,False,False
1227,LY737,Computer Security and Digital Forensics,LETTERKENNY IT,185.0,315.0,False,False,False,False,False
1228,LY806,Pharmacy Technician,LETTERKENNY IT,160.0,290.0,False,False,False,False,False
1229,LY816,Dental Nursing,LETTERKENNY IT,195.0,280.0,False,False,False,False,False
1230,LY817,Bioscience,LETTERKENNY IT,150.0,355.0,False,False,False,False,False
1231,LY826,Applied Agriculture,LETTERKENNY IT,190.0,275.0,False,False,False,False,False
1232,LY827,Analytical and Forensic Science,LETTERKENNY IT,145.0,310.0,False,False,False,False,False
1233,LY837,Food Science and Nutrition,LETTERKENNY IT,170.0,345.0,False,False,False,False,False
1234,LY847,Veterinary Nursing,LETTERKENNY IT,390.0,415.0,False,False,True,False,False
1235,LY906,"Early Childhood Care, Health and Education",LETTERKENNY IT,180.0,295.0,False,False,False,False,False
1236,LY916,Health and Social Care,LETTERKENNY IT,130.0,240.0,False,False,False,False,False
1237,LY917,Health and Social Care,LETTERKENNY IT,155.0,290.0,False,False,False,False,False
1238,CI001,Counselling Skills and Psychotherapy Studies,Irish College of Humanities & Applied Sciences,125.0,320.0,False,False,False,False,False
1239,CI002,Counselling Skills and Addiction Studies,Irish College of Humanities & Applied Sciences,135.0,285.0,False,False,False,False,False
1240,CI005,Counselling Skills and Youth Studies,Irish College of Humanities & Applied Sciences,,250.0,False,False,False,True,False
1241,LC111,Fashion Knitwear & Textiles,LIMERICK IT,605.0,832.0,False,True,False,False,False
1242,LC221,Business (Accounting/Finance),LIMERICK IT,250.0,405.0,False,False,False,False,False
1243,LC222,Business (Marketing and Management),LIMERICK IT,250.0,380.0,False,False,False,False,False
1244,LC228,Sports Coaching & Development,LIMERICK IT,275.0,350.0,False,False,False,False,False
1245,LC232,Business Computing,LIMERICK IT,200.0,255.0,False,False,False,False,False
1246,LC235,Internet Systems Development,LIMERICK IT,240.0,310.0,False,False,False,False,False
1247,LC237,eBusiness Management Systems,LIMERICK IT,205.0,355.0,False,False,False,False,False
1248,LC244,Sustainable Building and Renewable Energy,LIMERICK IT,200.0,285.0,False,False,False,False,False
1249,LC251,Civil Engineering,LIMERICK IT,190.0,325.0,False,False,False,False,False
1250,LC253,Construction,LIMERICK IT,170.0,250.0,False,False,False,False,False
1251,LC254,Construction (Health and Safety),LIMERICK IT,190.0,295.0,False,False,False,False,False
1252,LC256,Construction Practice,LIMERICK IT,155.0,215.0,False,False,False,False,False
1253,LC257,Interior Design & Technology,LIMERICK IT,155.0,340.0,False,False,False,False,False
1254,LC260,Applied Biology,LIMERICK IT,270.0,405.0,False,False,False,False,False
1255,LC261,Applied Chemistry,LIMERICK IT,345.0,440.0,False,False,False,False,False
1256,LC264,Environmental & Analytical Science,LIMERICK IT,220.0,325.0,False,False,False,False,False
1257,LC267,Pharmaceutical and Forensic Analysis,LIMERICK IT,260.0,390.0,False,False,False,False,False
1258,LC270,Music Technology and Production,LIMERICK IT,345.0,395.0,False,False,False,False,False
1259,LC276,Video and Sound Technology,LIMERICK IT,245.0,310.0,False,False,False,False,False
1260,LC277,Industrial Automation and Robotic Systems,LIMERICK IT,195.0,310.0,False,False,False,False,False
1261,LC278,Renewable and Electrical Energy Systems,LIMERICK IT,200.0,350.0,False,False,False,False,False
1262,LC279,Electronic Engineering,LIMERICK IT,205.0,330.0,False,False,False,False,False
1263,LC281,Automobile Technology,LIMERICK IT,255.0,295.0,False,False,False,False,False
1264,LC284,Agricultural Mechanisation - Salesian Agri. College Pallaske,LIMERICK IT,305.0,350.0,False,False,False,False,False
1265,LC285,Mechanical Engineering,LIMERICK IT,200.0,335.0,False,False,False,False,False
1266,LC286,Road Transport Technology and Management,LIMERICK IT,210.0,265.0,False,False,False,False,False
1267,LC296,Front Office Management,LIMERICK IT,180.0,240.0,False,False,False,False,False
1268,LC298,Culinary Arts,LIMERICK IT,270.0,355.0,False,False,False,False,False
1269,LC299,Hospitality Studies,LIMERICK IT,240.0,285.0,False,False,False,False,False
1270,LC401,Business (Thurles),LIMERICK IT,140.0,225.0,False,False,False,False,False
1271,LC403,Computing (Thurles),LIMERICK IT,145.0,215.0,False,False,False,False,False
1272,LC404,Computing - Smart Energy Systems (Thurles),LIMERICK IT,,,False,True,False,False,False
1273,LC416,Computer Services Management (Thurles),LIMERICK IT,155.0,185.0,False,False,False,False,False
1274,LC419,Business (Thurles),LIMERICK IT,,300.0,False,False,False,True,False
1275,LC423,Sports Strength and Conditioning (Thurles),LIMERICK IT,265.0,340.0,False,False,False,False,False
1276,LC501,Business (Clonmel),LIMERICK IT,165.0,265.0,False,False,False,False,False
1277,LC504,Creative Multimedia (Clonmel),LIMERICK IT,150.0,295.0,False,False,False,False,False
1278,LC511,Marketing with Languages (Clonmel),LIMERICK IT,145.0,390.0,False,False,False,False,False
1279,LC514,Creative Multimedia (Clonmel),LIMERICK IT,145.0,280.0,False,False,False,False,False
1280,LM180,Equine Science,UNIVERSITY OF LIMERICK,315.0,385.0,False,False,False,False,False
1281,SG101,Business,IT SLIGO,,245.0,False,False,False,True,False
1282,SG105,Business in Office Administration,IT SLIGO,,205.0,False,False,False,True,False
1283,SG108,Business in Accounting,IT SLIGO,120.0,325.0,False,False,False,False,False
1284,SG131,Computing - Games Development,IT SLIGO,240.0,315.0,False,False,False,False,False
1285,SG134,Recreation and Leisure,IT SLIGO,290.0,335.0,False,False,False,False,False
1286,SG135,Business in Tourism with Event Management,IT SLIGO,140.0,245.0,False,False,False,False,False
1287,SG136,Computing - Software Development,IT SLIGO,250.0,335.0,False,False,False,False,False
1288,SG137,Computing - Systems and Networking,IT SLIGO,250.0,295.0,False,False,False,False,False
1289,SG231,Fine Art,IT SLIGO,690.0,830.0,False,False,False,False,False
1290,SG232,Creative Design and Innovation,IT SLIGO,140.0,260.0,False,False,False,False,False
1291,SG332,Advanced Wood and Sustainable Building Technology,IT SLIGO,145.0,300.0,False,False,False,False,False
1292,SG333,Mechanical Engineering,IT SLIGO,145.0,290.0,False,False,False,False,False
1293,SG334,Mechatronics,IT SLIGO,145.0,265.0,False,False,False,False,False
1294,SG335,Environmental Engineering,IT SLIGO,165.0,315.0,False,False,False,False,False
1295,SG337,Electronic Engineering,IT SLIGO,150.0,220.0,False,False,False,False,False
1296,SG338,Civil Engineering,IT SLIGO,155.0,285.0,False,False,False,False,False
1297,SG401,Science,IT SLIGO,100.0,265.0,False,False,False,False,False
1298,SG431,Pharmaceutical Science with Drug Development,IT SLIGO,245.0,330.0,False,False,False,False,False
1299,SG432,Environmental Protection,IT SLIGO,230.0,320.0,False,False,False,False,False
1300,SG433,Occupational Safety and Health,IT SLIGO,245.0,310.0,False,False,False,False,False
1301,SG435,Health Science and Physiology,IT SLIGO,355.0,420.0,False,False,False,False,False
1302,SG436,Biomedical Science,IT SLIGO,230.0,385.0,False,False,False,False,False
1303,SG437,Forensic Investigation and Analysis,IT SLIGO,235.0,345.0,False,False,False,False,False
1304,SG438,Applied Archaeology,IT SLIGO,140.0,340.0,False,False,False,False,False
1305,SG531,Marketing - P.R. with Events Management,IT SLIGO,145.0,290.0,False,False,False,False,False
1306,SG532,Marketing with Languages,IT SLIGO,165.0,350.0,False,False,False,False,False
1307,SG533,Marketing,IT SLIGO,140.0,295.0,False,False,False,False,False
1308,SG536,Business,IT SLIGO,145.0,295.0,False,False,False,False,False
1309,SG538,Web Development and Creative Media,IT SLIGO,140.0,245.0,False,False,False,False,False
1310,AS201,Applied Science in Food and Business Management,ST ANGELAS SLIGO,285.0,350.0,False,False,False,False,False
1311,TL605,Business Studies (Office Information Systems),IT TRALEE,185.0,255.0,False,False,False,False,False
1312,TL620,Culinary Arts,IT TRALEE,135.0,210.0,False,False,False,False,False
1313,TL621,Hospitality Studies,IT TRALEE,,195.0,False,False,False,True,False
1314,TL630,Advanced Business Studies,IT TRALEE,460.0,465.0,False,False,False,False,False
1315,TL651,Science (Biological and Environmental Studies),IT TRALEE,270.0,375.0,False,False,False,False,False
1316,TL700,Social Media and Web Technologies,IT TRALEE,,,False,False,False,False,False
1317,TL710,Computing with Software Development,IT TRALEE,200.0,305.0,False,False,False,False,False
1318,TL711,Computing with Games Development,IT TRALEE,210.0,315.0,False,False,False,False,False
1319,TL712,Computing with Multimedia,IT TRALEE,210.0,290.0,False,False,False,False,False
1320,TL714,Computing with Mobile App Development,IT TRALEE,210.0,310.0,False,False,False,False,False
1321,TL719,Culinary Arts,IT TRALEE,250.0,335.0,False,False,False,False,False
1322,TL720,Travel and Tourism Management,IT TRALEE,205.0,255.0,False,False,False,False,False
1323,TL721,Adventure Tourism Management,IT TRALEE,230.0,350.0,False,False,False,False,False
1324,TL722,Hotel Management,IT TRALEE,250.0,425.0,False,False,False,False,False
1325,TL731,Business,IT TRALEE,200.0,365.0,False,False,False,False,False
1326,TL733,International Business,IT TRALEE,,,False,False,False,False,False
1327,TL743,Advanced Wood Technology and Sustainable Construction,IT TRALEE,200.0,300.0,False,False,False,False,False
1328,TL744,Agricultural Engineering,IT TRALEE,240.0,305.0,False,False,False,False,False
1329,TL745,Civil and Environmental Engineering,IT TRALEE,200.0,330.0,False,False,False,False,False
1330,TL746,Energy Technology and the Built Environment,IT TRALEE,230.0,365.0,False,False,False,False,False
1331,TL747,Engineering,IT TRALEE,220.0,335.0,False,False,False,False,False
1332,TL748,Agricultural Science,IT TRALEE,310.0,385.0,False,False,False,False,False
1333,TL749,Food Science with Innovation,IT TRALEE,305.0,430.0,False,False,False,False,False
1334,TL753,Pharmaceutical Analysis with Forensics,IT TRALEE,245.0,395.0,False,False,False,False,False
1335,TL754,Pharmaceutical Analysis with Environmental Science,IT TRALEE,335.0,385.0,False,False,False,False,False
1336,TL771,Health and Leisure,IT TRALEE,295.0,390.0,False,False,False,False,False
1337,TL772,Health and Leisure with Massage,IT TRALEE,290.0,355.0,False,False,False,False,False
1338,TL780,Early Childhood Care and Education,IT TRALEE,280.0,350.0,False,False,False,False,False
1339,TL781,Social Care,IT TRALEE,280.0,340.0,False,False,False,False,False
1340,TL782,Youth and Community Work Practice,IT TRALEE,285.0,325.0,False,False,False,False,False
1341,WD003,Business,WATERFORD IT,200.0,345.0,False,False,False,False,False
1342,WD010,Electronic Engineering,WATERFORD IT,205.0,370.0,False,False,False,False,False
1343,WD011,Mechanical Engineering,WATERFORD IT,200.0,295.0,False,False,False,False,False
1344,WD013,Legal Studies,WATERFORD IT,205.0,295.0,False,False,False,False,False
1345,WD018,Applied Social Studies in Social Care,WATERFORD IT,300.0,360.0,False,False,False,False,False
1346,WD019,Recreation and Sport Management,WATERFORD IT,285.0,345.0,False,False,False,False,False
1347,WD040,Building Services Engineering,WATERFORD IT,215.0,300.0,False,False,False,False,False
1348,WD076,Forestry,WATERFORD IT,295.0,365.0,False,False,False,False,False
1349,WD078,Agricultural Science,WATERFORD IT,410.0,460.0,False,False,False,False,False
1350,WD094,Architectural Technology,WATERFORD IT,215.0,385.0,False,False,False,False,False
1351,WD096,Horticulture (Waterford - Kildalton),WATERFORD IT,220.0,285.0,False,False,False,False,False
1352,WD097,Horticulture (Dublin - National Botanic Gardens),WATERFORD IT,205.0,305.0,False,False,False,False,False
1353,WD126,Agriculture,WATERFORD IT,380.0,400.0,False,False,False,False,False
1354,WD139,Civil Engineering,WATERFORD IT,200.0,315.0,False,False,False,False,False
1355,WD151,Software Systems Development,WATERFORD IT,200.0,285.0,False,False,False,False,False
1356,WD153,Multimedia Applications Development,WATERFORD IT,205.0,300.0,False,False,False,False,False
1357,WD155,Information Technology,WATERFORD IT,200.0,300.0,False,False,False,False,False
1358,WD159,Business,WATERFORD IT,200.0,330.0,False,False,False,False,False
1359,WD164,Food Science with Business,WATERFORD IT,255.0,360.0,False,False,False,False,False
1360,WD172,Culinary Arts,WATERFORD IT,220.0,285.0,False,False,False,False,False
1361,WD173,Hospitality Studies,WATERFORD IT,205.0,265.0,False,False,False,False,False
1362,WD174,Tourism,WATERFORD IT,210.0,275.0,False,False,False,False,False
1363,WD175,Pharmaceutical Science,WATERFORD IT,300.0,385.0,False,False,False,False,False
1364,WD176,Applied Biology,WATERFORD IT,335.0,420.0,False,False,False,False,False
1365,WD177,Science (Agri. Pharm. Food Sci. Applied Biology),WATERFORD IT,355.0,410.0,False,False,False,False,False
1366,WD182,Electrical Engineering,WATERFORD IT,215.0,290.0,False,False,False,False,False
1367,WD184,Retail Management,WATERFORD IT,205.0,290.0,False,False,False,False,False
