,Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
1112,DK768,Music and Audio Production,DUNDALK IT,330.0,395.0,False,False,True,False,False
1113,DK781,Science - Applied Bioscience,DUNDALK IT,250.0,350.0,False,False,False,False,False
1114,DK783,Science - Pharmaceutical Science,DUNDALK IT,200.0,315.0,False,False,False,False,False
1115,DK784,Veterinary Nursing,DUNDALK IT,375.0,420.0,False,False,True,False,False
1116,GA170,Business,GALWAY-MAYO IT,240.0,360.0,False,False,False,False,False
1117,GA171,Administration and Information Systems,GALWAY-MAYO IT,205.0,290.0,False,False,False,False,False
1118,GA172,Rural Enterprise and Agri-Business (Year 1 at Mountbellew),GALWAY-MAYO IT,285.0,340.0,False,False,False,False,False
1119,GA270,Art and Design,GALWAY-MAYO IT,463.0,771.0,False,False,False,False,False
1120,GA271,Film and Television,GALWAY-MAYO IT,320.0,405.0,False,False,False,False,False
1121,GA272,Heritage Studies,GALWAY-MAYO IT,190.0,335.0,False,False,False,False,False
1122,GA360,Tourism,GALWAY-MAYO IT,140.0,210.0,False,False,False,False,False
1123,GA361,Culinary Arts,GALWAY-MAYO IT,185.0,280.0,False,False,False,False,False
1124,GA362,Hospitality Studies,GALWAY-MAYO IT,140.0,210.0,False,False,False,False,False
1125,GA363,Bar Supervision,GALWAY-MAYO IT,145.0,210.0,False,False,False,False,False
1126,GA370,Hotel and Catering Management,GALWAY-MAYO IT,145.0,250.0,False,False,False,False,False
1127,GA372,Culinary Arts,GALWAY-MAYO IT,210.0,310.0,False,False,False,False,False
1128,GA373,Bar Management,GALWAY-MAYO IT,140.0,240.0,False,False,False,False,False
1129,GA374,Tourism Management,GALWAY-MAYO IT,165.0,265.0,False,False,False,False,False
1130,GA375,Retail and Customer Service Management,GALWAY-MAYO IT,155.0,255.0,False,False,False,False,False
1131,GA376,Event Management with Public Relations,GALWAY-MAYO IT,265.0,360.0,False,False,False,False,False
1132,GA470,Construction Management,GALWAY-MAYO IT,140.0,250.0,False,False,False,False,False
1133,GA471,Construction Economics and Quantity Surveying,GALWAY-MAYO IT,140.0,265.0,False,False,False,False,False
1134,GA472,Architectural Technology,GALWAY-MAYO IT,155.0,325.0,False,False,False,False,False
1135,GA473,Civil Engineering,GALWAY-MAYO IT,165.0,325.0,False,False,False,False,False
1136,GA570,Computer and Electronic Engineering,GALWAY-MAYO IT,255.0,370.0,False,False,False,False,False
1137,GA572,Computer and Energy Systems,GALWAY-MAYO IT,255.0,315.0,False,False,False,False,False
1138,GA670,Mechanical Engineering,GALWAY-MAYO IT,305.0,400.0,False,False,False,False,False
1139,GA673,Energy Engineering,GALWAY-MAYO IT,250.0,365.0,False,False,False,False,False
1140,GA770,Applied Freshwater and Marine Biology,GALWAY-MAYO IT,360.0,425.0,False,False,False,False,False
1141,GA771,Applied Biology and Biopharmaceutical Science,GALWAY-MAYO IT,345.0,430.0,False,False,False,False,False
1142,GA772,Chemical and Pharmaceutical Science,GALWAY-MAYO IT,300.0,365.0,False,False,False,False,False
1143,GA773,Physics and Instrumentation,GALWAY-MAYO IT,290.0,415.0,False,False,False,False,False
1144,GA774,Science (Undenominated),GALWAY-MAYO IT,340.0,440.0,False,False,False,False,False
1145,GA775,Computing in Software Development,GALWAY-MAYO IT,290.0,365.0,False,False,False,False,False
1146,GA776,Business Computing and Digital Media,GALWAY-MAYO IT,210.0,305.0,False,False,False,False,False
1147,GA777,Agriculture and Environmental Mgmt(common 1st yr with GA172),GALWAY-MAYO IT,350.0,390.0,False,False,False,False,False
1148,GA869,Business in Computer Applications - Castlebar,GALWAY-MAYO IT,160.0,245.0,False,False,False,False,False
1149,GA870,Outdoor Education and Leisure - Castlebar,GALWAY-MAYO IT,220.0,345.0,False,False,False,False,False
1150,GA872,Heritage Studies - Castlebar,GALWAY-MAYO IT,185.0,305.0,False,False,False,False,False
1151,GA874,Outdoor Education and Leisure with Geography - Castlebar,GALWAY-MAYO IT,230.0,310.0,False,False,False,False,False
1152,GA875,Construction Management in Refurbishment and Maintenance - C,GALWAY-MAYO IT,170.0,240.0,False,False,False,False,False
1153,GA877,Business - Castlebar,GALWAY-MAYO IT,140.0,285.0,False,False,False,False,False
1154,GA878,Accounting and Financial Management - Castlebar,GALWAY-MAYO IT,150.0,340.0,False,False,False,False,False
1155,GA879,Applied Social Studies - Castlebar,GALWAY-MAYO IT,275.0,330.0,False,False,False,False,False
1156,GA970,Furniture Design and Manufacture - Letterfrack,GALWAY-MAYO IT,320.0,390.0,False,False,False,False,False
1157,GA971,Furniture and Wood Technology - Letterfrack,GALWAY-MAYO IT,350.0,390.0,False,False,False,False,False
1158,LY106,Business (Accounting & Administration),LETTERKENNY IT,,280.0,False,False,False,True,False
1159,LY107,Business - Management,LETTERKENNY IT,150.0,280.0,False,False,False,False,False
1160,LY117,Administration and Information Technology,LETTERKENNY IT,190.0,280.0,False,False,False,False,False
1161,LY127,Business - Marketing,LETTERKENNY IT,185.0,300.0,False,False,False,False,False
1162,LY206,Sports Studies,LETTERKENNY IT,100.0,232.0,False,False,False,False,False
1163,LY207,Law with Criminal Justice/Irish/French/Spanish/German,LETTERKENNY IT,140.0,305.0,False,False,False,False,False
1164,LY306,Hotel Administration,LETTERKENNY IT,125.0,220.0,False,False,False,False,False
1165,LY317,Culinary Arts,LETTERKENNY IT,150.0,270.0,False,False,False,False,False
1166,LY327,"Hotel,  Restaurant & Resort Management",LETTERKENNY IT,175.0,245.0,False,False,False,False,False
1167,LY336,Bar & Restaurant Supervision,LETTERKENNY IT,,185.0,False,False,False,True,False
1168,LY346,Culinary Arts,LETTERKENNY IT,,170.0,False,False,False,True,False
1169,LY417,Product Design,LETTERKENNY IT,140.0,280.0,False,False,False,False,False
1170,LY427,Digital Media Design,LETTERKENNY IT,245.0,340.0,False,False,False,False,False
1171,LY437,Animation,LETTERKENNY IT,140.0,285.0,False,False,False,False,False
1172,LY517,Building Services & Renewable Energy,LETTERKENNY IT,155.0,270.0,False,False,False,False,False
1173,LY527,Civil Engineering,LETTERKENNY IT,155.0,300.0,False,False,False,False,False
1174,LY547,Architectural Technology,LETTERKENNY IT,160.0,295.0,False,False,False,False,False
1175,LY607,Electronic Engineering,LETTERKENNY IT,175.0,305.0,False,False,False,False,False
1176,LY617,Mechanical Engineering,LETTERKENNY IT,140.0,275.0,False,False,False,False,False
1177,LY627,Computer Engineering,LETTERKENNY IT,170.0,245.0,False,False,False,False,False
1178,LY706,Computing in Technical Support,LETTERKENNY IT,,,False,False,False,False,False
1179,LY707,Computer Games Development,LETTERKENNY IT,210.0,300.0,False,False,False,False,False
1180,LY717,Computing,LETTERKENNY IT,140.0,285.0,False,False,False,False,False
1181,LY737,Computer Security and Digital Forensics,LETTERKENNY IT,145.0,280.0,False,False,False,False,False
1182,LY747,Computing with Web & Mobile Apps Development,LETTERKENNY IT,,,False,False,False,False,False
1183,LY806,Pharmacy Technician,LETTERKENNY IT,230.0,300.0,False,False,False,False,False
1184,LY816,Dental Nursing,LETTERKENNY IT,215.0,300.0,False,False,False,False,False
1185,LY817,Bioscience,LETTERKENNY IT,165.0,345.0,False,False,False,False,False
1186,LY826,Applied Agriculture,LETTERKENNY IT,,,False,False,False,False,False
1187,LY827,Analytical and Forensic Science,LETTERKENNY IT,210.0,295.0,False,False,False,False,False
1188,LY837,Food Science and Nutrition,LETTERKENNY IT,225.0,370.0,False,False,False,False,False
1189,LY847,Veterinary Nursing,LETTERKENNY IT,380.0,400.0,False,False,False,False,False
1190,LY906,"Early Childhood Care, Health and Education",LETTERKENNY IT,115.0,260.0,False,False,False,False,False
1191,LY916,Health and Social Care,LETTERKENNY IT,110.0,290.0,False,False,False,False,False
1192,LY917,Health & Social Care,LETTERKENNY IT,320.0,355.0,False,False,False,False,False
1193,CI001,Counselling Skills and Psychotherapy Studies,Irish College of Humanities and Applied Sciences,120.0,310.0,False,False,False,False,False
1194,CI002,Counselling Skills and Addiction Studies,Irish College of Humanities and Applied Sciences,185.0,330.0,False,False,False,False,False
1195,CI005,Counselling Skills and Youth Studies,Irish College of Humanities and Applied Sciences,,280.0,False,False,False,True,False
1196,CI006,Business,Irish College of Humanities and Applied Sciences,,,False,False,False,False,False
1197,LC221,Business (Accounting/Finance),LIMERICK IT,255.0,415.0,False,False,False,False,False
1198,LC222,Business (Marketing and Management),LIMERICK IT,260.0,385.0,False,False,False,False,False
1199,LC232,Business Computing,LIMERICK IT,180.0,235.0,False,False,False,False,False
1200,LC235,Internet Systems Development,LIMERICK IT,240.0,370.0,False,False,False,False,False
1201,LC237,eOffice Administration Systems,LIMERICK IT,170.0,265.0,False,False,False,False,False
1202,LC244,Sustainable Building and Renewable Energy,LIMERICK IT,185.0,310.0,False,False,False,False,False
1203,LC251,Civil Engineering,LIMERICK IT,200.0,345.0,False,False,False,False,False
1204,LC253,Construction,LIMERICK IT,170.0,210.0,False,False,False,False,False
1205,LC254,Construction (Health and Safety),LIMERICK IT,210.0,360.0,False,False,False,False,False
1206,LC255,Construction (Site Management),LIMERICK IT,220.0,315.0,False,False,False,False,False
1207,LC256,Construction Practice,LIMERICK IT,155.0,245.0,False,False,False,False,False
1208,LC260,Applied Biology,LIMERICK IT,245.0,400.0,False,False,False,False,False
1209,LC261,Applied Chemistry,LIMERICK IT,180.0,425.0,False,False,False,False,False
1210,LC264,Environmental and Chemical Analysis,LIMERICK IT,165.0,265.0,False,False,False,False,False
1211,LC267,Pharmaceutical and Forensic Analysis,LIMERICK IT,325.0,420.0,False,False,False,False,False
1212,LC270,Music Technology and Production,LIMERICK IT,340.0,405.0,False,False,False,False,False
1213,LC276,Video and Sound Technology,LIMERICK IT,270.0,325.0,False,False,False,False,False
1214,LC277,Automation and Control Technology,LIMERICK IT,195.0,295.0,False,False,False,False,False
1215,LC278,Renewable and Electrical Energy Systems,LIMERICK IT,200.0,325.0,False,False,False,False,False
1216,LC279,Electronic Engineering,LIMERICK IT,220.0,370.0,False,False,False,False,False
1217,LC281,Automobile Technology,LIMERICK IT,310.0,360.0,False,False,False,False,False
1218,LC284,Agricultural Mechanisation - Salesian Agri. College Pallaske,LIMERICK IT,290.0,345.0,False,False,False,False,False
1219,LC285,Mechanical Engineering,LIMERICK IT,225.0,355.0,False,False,False,False,False
1220,LC286,Road Transport Technology and Management,LIMERICK IT,225.0,295.0,False,False,False,False,False
1221,LC296,Front Office Management,LIMERICK IT,185.0,285.0,False,False,False,False,False
1222,LC298,Culinary Arts,LIMERICK IT,270.0,350.0,False,False,False,False,False
1223,LC299,Hospitality Studies,LIMERICK IT,245.0,290.0,False,False,False,False,False
1224,LC401,Business - Thurles,LIMERICK IT,150.0,295.0,False,False,False,False,False
1225,LC403,Computing - Thurles,LIMERICK IT,145.0,275.0,False,False,False,False,False
1226,LC404,Computing - Smart Sustainable Energy - Thurles,LIMERICK IT,215.0,325.0,False,False,False,False,False
1227,LC406,Computing (IT Support) - Thurles,LIMERICK IT,220.0,225.0,False,False,False,False,False
1228,LC409,Computing - Thurles,LIMERICK IT,145.0,195.0,False,False,False,False,False
1229,LC416,Computing - IT Support - Thurles,LIMERICK IT,140.0,235.0,False,False,False,False,False
1230,LC419,Business - Thurles,LIMERICK IT,195.0,340.0,False,False,False,False,False
1231,LC423,Sports Strength and Conditioning - Thurles,LIMERICK IT,265.0,335.0,False,False,False,False,False
1232,LC501,Business - Clonmel,LIMERICK IT,170.0,330.0,False,False,False,False,False
1233,LC504,Information Technology - Creative Multimedia - Clonmel,LIMERICK IT,140.0,235.0,False,False,False,False,False
1234,LC505,Business and Office Management - Clonmel,LIMERICK IT,165.0,270.0,False,False,False,False,False
1235,LC511,Marketing - Clonmel,LIMERICK IT,145.0,240.0,False,False,False,False,False
1236,LC514,Information Technology - Creative Multimedia - Clonmel,LIMERICK IT,230.0,320.0,False,False,False,False,False
1237,LC519,Business - Clonmel,LIMERICK IT,295.0,315.0,False,False,False,False,False
1238,LM180,Equine Science,UNIVERSITY OF LIMERICK,340.0,420.0,False,False,False,False,False
1239,SG101,Business,IT SLIGO,,240.0,False,False,False,True,False
1240,SG105,Business in Office Administration,IT SLIGO,,210.0,False,False,False,True,False
1241,SG108,Business in Accounting,IT SLIGO,,275.0,False,False,False,True,False
1242,SG131,Computing - Games Development,IT SLIGO,200.0,310.0,False,False,False,False,False
1243,SG134,Recreation and Leisure,IT SLIGO,290.0,335.0,False,False,False,False,False
1244,SG135,Business in Tourism with Event Management,IT SLIGO,140.0,255.0,False,False,False,False,False
1245,SG136,Computing - Software Development,IT SLIGO,205.0,315.0,False,False,False,False,False
1246,SG137,Computing - Systems and Networking,IT SLIGO,145.0,215.0,False,False,False,False,False
1247,SG231,Fine Art,IT SLIGO,695.0,785.0,False,False,False,False,False
1248,SG232,Creative Design and Innovation,IT SLIGO,150.0,305.0,False,False,False,False,False
1249,SG301,Engineering in Electrical Installation and Maintenance,IT SLIGO,,,False,False,False,False,False
1250,SG331,Interior Design,IT SLIGO,170.0,340.0,False,False,False,False,False
1251,SG332,Advanced Wood and Sustainable Building Technology,IT SLIGO,145.0,300.0,False,False,False,False,False
1252,SG333,Mechanical Engineering,IT SLIGO,155.0,290.0,False,False,False,False,False
1253,SG334,Mechatronics,IT SLIGO,160.0,300.0,False,False,False,False,False
1254,SG335,Environmental Engineering,IT SLIGO,185.0,315.0,False,False,False,False,False
1255,SG336,Interior Architecture,IT SLIGO,160.0,335.0,False,False,False,False,False
1256,SG337,Electronic Engineering,IT SLIGO,140.0,245.0,False,False,False,False,False
1257,SG338,Civil Engineering,IT SLIGO,190.0,315.0,False,False,False,False,False
1258,SG339,Quantity Surveying,IT SLIGO,150.0,290.0,False,False,False,False,False
1259,SG401,Science,IT SLIGO,,300.0,False,False,False,True,False
1260,SG431,Pharmaceutical Science,IT SLIGO,190.0,295.0,False,False,False,False,False
1261,SG432,Environmental Protection,IT SLIGO,230.0,335.0,False,False,False,False,False
1262,SG433,Occupational Safety and Health,IT SLIGO,225.0,305.0,False,False,False,False,False
1263,SG435,Health Science and Physiology,IT SLIGO,355.0,420.0,False,False,False,False,False
1264,SG436,Biomedical Science,IT SLIGO,250.0,425.0,False,False,False,False,False
1265,SG437,Forensic Investigation and Analysis,IT SLIGO,260.0,360.0,False,False,False,False,False
1266,SG438,Applied Archaeology,IT SLIGO,235.0,365.0,False,False,False,False,False
1267,SG439,Energy and Sustainablity,IT SLIGO,230.0,305.0,False,False,False,False,False
1268,SG531,Marketing - P.R. with Events Management,IT SLIGO,150.0,265.0,False,False,False,False,False
1269,SG532,Marketing with Languages,IT SLIGO,165.0,400.0,False,False,False,False,False
1270,SG533,Marketing,IT SLIGO,160.0,275.0,False,False,False,False,False
1271,SG538,Web Development and Creative Media,IT SLIGO,140.0,235.0,False,False,False,False,False
1272,TL165,Early Childhood Care and Education,IT TRALEE,300.0,355.0,False,False,False,False,False
1273,TL186,Travel and Tourism Management,IT TRALEE,205.0,280.0,False,False,False,False,False
1274,TL187,Adventure Tourism Management,IT TRALEE,225.0,290.0,False,False,False,False,False
1275,TL190,Applied Social Studies,IT TRALEE,325.0,375.0,False,False,False,False,False
1276,TL195,Youth and Community Work Practice,IT TRALEE,240.0,280.0,False,False,False,False,False
1277,TL210,Advanced Business Studies,IT TRALEE,405.0,475.0,False,False,False,False,False
1278,TL220,Business Studies,IT TRALEE,190.0,275.0,False,False,False,False,False
1279,TL315,Computing with Software Development,IT TRALEE,245.0,370.0,False,False,False,False,False
1280,TL325,Computing with Games Development,IT TRALEE,210.0,310.0,False,False,False,False,False
1281,TL350,Business Studies (Office Information Systems),IT TRALEE,210.0,275.0,False,False,False,False,False
1282,TL355,Computing with Multimedia,IT TRALEE,225.0,365.0,False,False,False,False,False
1283,TL425,Pharmaceutical Analysis with Forensics,IT TRALEE,245.0,355.0,False,False,False,False,False
1284,TL426,Pharmaceutical Analysis with Environmental Science,IT TRALEE,245.0,340.0,False,False,False,False,False
1285,TL430,Science (Biological and Environmental Studies),IT TRALEE,245.0,340.0,False,False,False,False,False
1286,TL481,Health and Leisure,IT TRALEE,295.0,385.0,False,False,False,False,False
1287,TL482,Health and Leisure with Massage,IT TRALEE,300.0,375.0,False,False,False,False,False
1288,TL501,Culinary Arts,IT TRALEE,135.0,190.0,False,False,False,False,False
1289,TL502,Hospitality Studies,IT TRALEE,,160.0,False,False,False,True,False
1290,TL600,Quantity Surveying,IT TRALEE,,,False,False,False,False,False
1291,TL610,Renewable Energy and Energy Management,IT TRALEE,205.0,315.0,False,False,False,False,False
1292,TL621,Civil Engineering,IT TRALEE,175.0,345.0,False,False,False,False,False
1293,TL630,Construction,IT TRALEE,120.0,175.0,False,False,False,False,False
1294,TL650,Engineering (Agricultural),IT TRALEE,230.0,300.0,False,False,False,False,False
1295,TL670,Engineering (Mechanical),IT TRALEE,,205.0,False,False,False,True,False
1296,TL690,Engineering (Mechanical and Electronic),IT TRALEE,235.0,375.0,False,False,False,False,False
1297,TL748,Agricultural Science,IT TRALEE,305.0,365.0,False,False,False,False,False
1298,WD003,Business,WATERFORD IT,200.0,295.0,False,False,False,False,False
1299,WD010,Electronic Engineering,WATERFORD IT,215.0,345.0,False,False,False,False,False
1300,WD011,Mechanical Engineering,WATERFORD IT,205.0,280.0,False,False,False,False,False
1301,WD013,Legal Studies,WATERFORD IT,225.0,310.0,False,False,False,False,False
1302,WD018,Applied Social Studies in Social Care,WATERFORD IT,300.0,350.0,False,False,False,False,False
1303,WD019,Recreation and Sport Management,WATERFORD IT,290.0,345.0,False,False,False,False,False
1304,WD040,Building Services Engineering,WATERFORD IT,200.0,305.0,False,False,False,False,False
1305,WD076,Forestry,WATERFORD IT,270.0,315.0,False,False,False,False,False
1306,WD078,Agricultural Science,WATERFORD IT,380.0,445.0,False,False,False,False,False
1307,WD094,Architectural Technology,WATERFORD IT,215.0,355.0,False,False,False,False,False
1308,WD096,Horticulture (Waterford - Kildalton College),WATERFORD IT,220.0,305.0,False,False,False,False,False
1309,WD097,Horticulture (Dublin - National Botanic Gardens),WATERFORD IT,210.0,345.0,False,False,False,False,False
1310,WD126,Agriculture,WATERFORD IT,355.0,415.0,False,False,False,False,False
1311,WD139,Civil Engineering,WATERFORD IT,205.0,295.0,False,False,False,False,False
1312,WD151,Software Systems Development,WATERFORD IT,200.0,285.0,False,False,False,False,False
1313,WD153,Multimedia Applications Development,WATERFORD IT,210.0,320.0,False,False,False,False,False
1314,WD155,Information Technology,WATERFORD IT,210.0,305.0,False,False,False,False,False
1315,WD159,Business,WATERFORD IT,205.0,350.0,False,False,False,False,False
1316,WD164,Food Science with Business,WATERFORD IT,245.0,345.0,False,False,False,False,False
1317,WD172,Culinary Arts,WATERFORD IT,210.0,285.0,False,False,False,False,False
1318,WD173,Hospitality Studies,WATERFORD IT,215.0,265.0,False,False,False,False,False
1319,WD174,Business in Tourism,WATERFORD IT,210.0,270.0,False,False,False,False,False
1320,WD175,Pharmaceutical Science,WATERFORD IT,270.0,375.0,False,False,False,False,False
1321,WD176,Applied Biology,WATERFORD IT,320.0,415.0,False,False,False,False,False
1322,WD177,Science,WATERFORD IT,320.0,385.0,False,False,False,False,False
1323,WD182,Electrical Engineering,WATERFORD IT,200.0,315.0,False,False,False,False,False
