Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
TA203,Mechanical Engineering,IT TALLAGHT,150.0,220.0,False,False,False,False,False
TA213,Mechanical Engineering,IT TALLAGHT,200.0,295.0,False,False,False,False,False
TA215,Energy and Environmental Engineering,IT TALLAGHT,205.0,285.0,False,False,False,False,False
TA216,Electronic Engineering,IT TALLAGHT,220.0,310.0,False,False,False,False,False
TA302,Computing,IT TALLAGHT,275.0,330.0,False,False,False,False,False
TA311,Bioanalysis,IT TALLAGHT,215.0,305.0,False,False,False,False,False
TA312,Computing,IT TALLAGHT,275.0,345.0,False,False,False,False,False
TA313,Information Technology Management,IT TALLAGHT,275.0,305.0,False,False,False,False,False
TA314,Pharmaceutical Science,IT TALLAGHT,320.0,365.0,False,False,False,False,False
TA315,DNA and Forensic Analysis,IT TALLAGHT,330.0,390.0,False,False,False,False,False
TA316,Sports Science and Health,IT TALLAGHT,390.0,440.0,False,False,False,False,False
NC008,Management of Technology in Business,NATIONAL COLLEGE OF IRELAND,230.0,300.0,False,False,False,False,False
NC102,Computing in Applications and Support,NATIONAL COLLEGE OF IRELAND,220.0,270.0,False,False,False,False,False
NC103,Business,NATIONAL COLLEGE OF IRELAND,210.0,280.0,False,False,False,False,False
PI201,Montessori Education,PORTOBELLO INSTITUTE,120.0,365.0,False,False,False,False,False
TR801,Dental Nursing,TRINITY COLLEGE DUBLIN,355.0,420.0,False,False,True,False,False
TR802,Dental Hygiene,TRINITY COLLEGE DUBLIN,415.0,475.0,False,True,True,False,False
TR803,Dental Technology,TRINITY COLLEGE DUBLIN,385.0,445.0,False,True,False,False,False
DK640,Applied Engineering,DUNDALK IT,,,False,False,False,False,False
DK650,Culinary Arts,DUNDALK IT,240.0,290.0,False,False,False,False,False
DK651,Hospitality Studies,DUNDALK IT,182.0,220.0,False,False,False,False,False
DK685,Agriculture,DUNDALK IT,330.0,390.0,False,False,False,False,False
DK710,Business and Management,DUNDALK IT,150.0,300.0,False,False,False,False,False
DK711,Business and Technology,DUNDALK IT,175.0,290.0,False,False,False,False,False
DK721,Computing,DUNDALK IT,215.0,320.0,False,False,False,False,False
DK740,Engineering - Electrical and Electronic Systems,DUNDALK IT,125.0,320.0,False,False,False,False,False
DK742,Engineering - Mechanical Engineering,DUNDALK IT,,320.0,False,False,False,True,False
DK744,Engineering - Civil Engineering,DUNDALK IT,,305.0,False,False,False,True,False
DK745,Construction Technology,DUNDALK IT,,255.0,False,False,False,True,False
DK750,Hospitality Management,DUNDALK IT,265.0,325.0,False,False,False,False,False
DK752,Event Management,DUNDALK IT,160.0,285.0,False,False,False,False,False
DK753,Culinary Arts,DUNDALK IT,230.0,320.0,False,False,False,False,False
DK763,Sport  Exercise and Enterprise,DUNDALK IT,267.0,335.0,False,False,False,False,False
DK766,Performing Arts,DUNDALK IT,,,False,False,False,False,False
DK767,Community Youth Work,DUNDALK IT,200.0,280.0,False,False,False,False,False
DK769,Media Arts & Technologies,DUNDALK IT,115.0,310.0,False,False,False,False,False
DK781,Science - Applied Bioscience,DUNDALK IT,215.0,350.0,False,False,False,False,False
DK783,Science - Pharmaceutical Science,DUNDALK IT,335.0,415.0,False,False,False,False,False
DK784,Veterinary Nursing,DUNDALK IT,425.0,455.0,False,False,False,False,False
GA160,Accounting Technician,GALWAY-MAYO IT,,,False,False,False,False,False
GA170,Business,GALWAY-MAYO IT,200.0,355.0,False,False,False,False,False
GA171,Administration and Information Systems,GALWAY-MAYO IT,195.0,305.0,False,False,False,False,False
GA172,Rural Enterprise and Agri-Business (1st year at Mountbellew),GALWAY-MAYO IT,280.0,355.0,False,False,False,False,False
GA270,Art and Design,GALWAY-MAYO IT,531.0,840.0,False,True,False,False,False
GA272,Heritage Studies,GALWAY-MAYO IT,145.0,310.0,False,False,False,False,False
GA360,Tourism,GALWAY-MAYO IT,165.0,270.0,False,False,False,False,False
GA361,Culinary Arts,GALWAY-MAYO IT,200.0,315.0,False,False,False,False,False
GA362,Hospitality Studies,GALWAY-MAYO IT,140.0,260.0,False,False,False,False,False
GA363,Bar Supervision,GALWAY-MAYO IT,140.0,200.0,False,False,False,False,False
GA370,Hotel and Catering Management,GALWAY-MAYO IT,140.0,290.0,False,False,False,False,False
GA372,Culinary Arts Management,GALWAY-MAYO IT,155.0,285.0,False,False,False,False,False
GA373,Bar and Restaurant Management,GALWAY-MAYO IT,140.0,225.0,False,False,False,False,False
GA374,Tourism Management,GALWAY-MAYO IT,140.0,275.0,False,False,False,False,False
GA375,Retail and Customer Service Management,GALWAY-MAYO IT,150.0,275.0,False,False,False,False,False
GA376,Event Management with Public Relations,GALWAY-MAYO IT,240.0,350.0,False,False,False,False,False
GA460,Construction Management,GALWAY-MAYO IT,140.0,250.0,False,False,False,False,False
GA461,Construction Economics and Quantity Surveying,GALWAY-MAYO IT,195.0,325.0,False,False,False,False,False
GA462,Architectural Technology,GALWAY-MAYO IT,185.0,340.0,False,False,False,False,False
GA463,Civil Engineering,GALWAY-MAYO IT,190.0,290.0,False,False,False,False,False
GA470,Construction Management,GALWAY-MAYO IT,160.0,280.0,False,False,False,False,False
GA471,Construction Economics and Quantity Surveying,GALWAY-MAYO IT,170.0,310.0,False,False,False,False,False
GA472,Architectural Technology,GALWAY-MAYO IT,140.0,300.0,False,False,False,False,False
GA473,Civil Engineering,GALWAY-MAYO IT,200.0,335.0,False,False,False,False,False
GA570,Computer and Electronic Engineering,GALWAY-MAYO IT,140.0,330.0,False,False,False,False,False
GA573,Electrical Services and Automation Engineering,GALWAY-MAYO IT,140.0,285.0,False,False,False,False,False
GA670,Mechanical Engineering,GALWAY-MAYO IT,290.0,395.0,False,False,False,False,False
GA673,Energy Engineering,GALWAY-MAYO IT,170.0,340.0,False,False,False,False,False
GA770,Applied Freshwater and Marine Biology,GALWAY-MAYO IT,300.0,385.0,False,False,False,False,False
GA771,Applied Biology and Biopharmaceutical Science,GALWAY-MAYO IT,300.0,420.0,False,False,False,False,False
GA772,Chemical and Pharmaceutical Science,GALWAY-MAYO IT,310.0,440.0,False,False,False,False,False
GA773,Physics and Instrumentation,GALWAY-MAYO IT,300.0,420.0,False,False,False,False,False
GA774,Science (Undenominated),GALWAY-MAYO IT,300.0,425.0,False,False,False,False,False
GA775,Computing in Software Development,GALWAY-MAYO IT,290.0,385.0,False,False,False,False,False
GA776,Business Computing and Digital Media,GALWAY-MAYO IT,170.0,280.0,False,False,False,False,False
GA777,Agriculture and Environmental Management   - Mountbellew Cam,GALWAY-MAYO IT,300.0,370.0,False,False,False,False,False
GA869,Business in Computer Applications - Mayo Campus,GALWAY-MAYO IT,140.0,325.0,False,False,False,False,False
GA870,Outdoor Education and Leisure - Mayo Campus,GALWAY-MAYO IT,155.0,285.0,False,False,False,False,False
GA872,Heritage Studies - Mayo Campus,GALWAY-MAYO IT,185.0,225.0,False,False,False,False,False
GA874,Outdoor Education and Leisure with Geography - Mayo Campus,GALWAY-MAYO IT,160.0,330.0,False,False,False,False,False
GA875,Construction Management in Refurbishment and Maintenance -,GALWAY-MAYO IT,140.0,255.0,False,False,False,False,False
GA877,Business - Mayo Campus,GALWAY-MAYO IT,145.0,225.0,False,False,False,False,False
GA878,Accounting and Financial Management - Mayo Campus,GALWAY-MAYO IT,160.0,400.0,False,False,False,False,False
GA879,Applied Social Studies - Mayo Campus,GALWAY-MAYO IT,265.0,335.0,False,False,False,False,False
GA970,Furniture Design and Manufacture - Letterfrack Campus,GALWAY-MAYO IT,270.0,375.0,False,False,False,False,False
GA971,Furniture and Wood Technology - Letterfrack Campus,GALWAY-MAYO IT,250.0,345.0,False,False,False,False,False
LY106,Business - Accounting and Administration,LETTERKENNY IT,105.0,315.0,False,False,False,False,False
LY107,Business - Management,LETTERKENNY IT,145.0,295.0,False,False,False,False,False
LY117,Administration and IT,LETTERKENNY IT,150.0,265.0,False,False,False,False,False
LY127,Business - Marketing,LETTERKENNY IT,150.0,275.0,False,False,False,False,False
LY206,Sports Studies,LETTERKENNY IT,,205.0,False,False,False,True,False
LY207,Law with Criminal Justice/Irish/French/German/Spanish,LETTERKENNY IT,145.0,350.0,False,False,False,False,False
LY306,Hotel Administration at Killybegs Co. Donegal,LETTERKENNY IT,,210.0,False,False,False,True,False
LY317,Culinary Arts at Killybegs Co. Donegal,LETTERKENNY IT,145.0,225.0,False,False,False,False,False
LY336,Bar and Restaurant Supervision at Killybegs Co. Donegal,LETTERKENNY IT,,185.0,False,False,False,True,False
LY346,Culinary Arts at Killybegs Co. Donegal,LETTERKENNY IT,,230.0,False,False,False,True,False
LY406,Photography,LETTERKENNY IT,,,False,False,False,False,False
LY417,Product Design,LETTERKENNY IT,155.0,385.0,False,False,False,False,False
LY427,Digital Media Design,LETTERKENNY IT,165.0,255.0,False,False,False,False,False
LY437,Animation,LETTERKENNY IT,150.0,330.0,False,False,False,False,False
LY507,Quantity Surveying,LETTERKENNY IT,175.0,295.0,False,False,False,False,False
LY527,Civil Engineering,LETTERKENNY IT,165.0,275.0,False,False,False,False,False
LY547,Architectural Technology,LETTERKENNY IT,235.0,320.0,False,False,False,False,False
LY607,Electronics,LETTERKENNY IT,150.0,275.0,False,False,False,False,False
LY617,Mechanical Engineering,LETTERKENNY IT,155.0,290.0,False,False,False,False,False
LY627,Computer Engineering,LETTERKENNY IT,190.0,350.0,False,False,False,False,False
LY707,Computer Games Development,LETTERKENNY IT,185.0,285.0,False,False,False,False,False
LY717,Computing,LETTERKENNY IT,145.0,275.0,False,False,False,False,False
LY737,Computer Security and Digital Forensics,LETTERKENNY IT,160.0,270.0,False,False,False,False,False
LY806,Pharmacy Technician,LETTERKENNY IT,150.0,285.0,False,False,False,False,False
LY816,Dental Nursing,LETTERKENNY IT,125.0,250.0,False,False,False,False,False
LY817,Bioscience,LETTERKENNY IT,225.0,400.0,False,False,False,False,False
LY826,Applied Agriculture,LETTERKENNY IT,140.0,260.0,False,False,False,False,False
LY827,Analytical and Forensic Science,LETTERKENNY IT,155.0,305.0,False,False,False,False,False
LY837,Food Science and Nutrition,LETTERKENNY IT,150.0,330.0,False,False,False,False,False
LY847,Veterinary Nursing,LETTERKENNY IT,385.0,410.0,False,False,True,False,False
LY906,Early Childhood Care Health and Education,LETTERKENNY IT,195.0,305.0,False,False,False,False,False
LY916,Health and Social Care,LETTERKENNY IT,110.0,220.0,False,False,False,False,False
LY917,Health and Social Care,LETTERKENNY IT,175.0,290.0,False,False,False,False,False
CI001,Counselling Skills and Psychotherapy Studies,Irish College of Humanities & Applied Sciences,,315.0,False,False,False,True,False
CI002,Counselling Skills and Addiction Studies,Irish College of Humanities & Applied Sciences,140.0,290.0,False,False,False,False,False
CI005,Counselling Skills and Youth Studies,Irish College of Humanities & Applied Sciences,105.0,355.0,False,False,False,False,False
CI008,Childhood Care and Practice,Irish College of Humanities & Applied Sciences,135.0,305.0,False,False,False,False,False
CI009,Childhood and Adolescent Care and Practices,Irish College of Humanities & Applied Sciences,155.0,305.0,False,False,False,False,False
LC111,Fashion Knitwear and Textiles,LIMERICK IT,700.0,912.0,False,True,False,False,False
LC221,Business (Accounting/Finance),LIMERICK IT,245.0,390.0,False,False,False,False,False
LC222,Business (Marketing and Management),LIMERICK IT,235.0,370.0,False,False,False,False,False
LC228,Sports Coaching and Development,LIMERICK IT,235.0,315.0,False,False,False,False,False
LC232,Business Computing,LIMERICK IT,180.0,245.0,False,False,False,False,False
LC235,Internet Systems Development,LIMERICK IT,215.0,335.0,False,False,False,False,False
LC237,eBusiness Management Systems,LIMERICK IT,185.0,305.0,False,False,False,False,False
LC244,Sustainable Building and Renewable Energy,LIMERICK IT,205.0,370.0,False,False,False,False,False
LC251,Civil Engineering,LIMERICK IT,195.0,315.0,False,False,False,False,False
LC253,Construction Studies,LIMERICK IT,205.0,285.0,False,False,False,False,False
LC256,Construction Practice,LIMERICK IT,170.0,265.0,False,False,False,False,False
LC257,Interior Design and Technology,LIMERICK IT,190.0,325.0,False,False,False,False,False
LC260,Applied Biology,LIMERICK IT,280.0,420.0,False,False,False,False,False
LC261,Applied Chemistry,LIMERICK IT,255.0,480.0,False,False,False,False,False
LC264,Environmental and Analytical Science,LIMERICK IT,200.0,290.0,False,False,False,False,False
LC267,Pharmaceutical and Forensic Analysis,LIMERICK IT,235.0,400.0,False,False,False,False,False
LC270,Music Technology and Production,LIMERICK IT,325.0,395.0,False,False,False,False,False
LC271,Industrial Electrical Engineering,LIMERICK IT,170.0,295.0,False,False,False,False,False
LC276,Video and Sound Technology,LIMERICK IT,200.0,305.0,False,False,False,False,False
LC277,Industrial Automation and Robotic Systems,LIMERICK IT,200.0,355.0,False,False,False,False,False
LC278,Renewable and Electrical Energy Systems,LIMERICK IT,200.0,350.0,False,False,False,False,False
LC279,Electronic Engineering,LIMERICK IT,200.0,340.0,False,False,False,False,False
LC281,Automobile Technology,LIMERICK IT,270.0,320.0,False,False,False,False,False
LC284,Agricultural Mechanisation at Salesian Agricultural College,LIMERICK IT,310.0,345.0,False,False,False,False,False
LC285,Mechanical Engineering,LIMERICK IT,225.0,350.0,False,False,False,False,False
LC286,Road Transport Technology and Management,LIMERICK IT,240.0,300.0,False,False,False,False,False
LC296,Hotel Front Office Management,LIMERICK IT,205.0,275.0,False,False,False,False,False
LC298,Culinary Arts,LIMERICK IT,325.0,380.0,False,False,False,False,False
LC299,Hospitality Studies,LIMERICK IT,240.0,275.0,False,False,False,False,False
LC401,Business (Thurles),LIMERICK IT,190.0,330.0,False,False,False,False,False
LC403,Computing (Thurles),LIMERICK IT,160.0,235.0,False,False,False,False,False
LC416,Computer Services Management (Thurles),LIMERICK IT,150.0,300.0,False,False,False,False,False
LC423,Sports Strength and Conditioning (Thurles),LIMERICK IT,265.0,335.0,False,False,False,False,False
LC425,Environmental and Natural Resource Management (Thurles),LIMERICK IT,240.0,333.0,False,False,False,False,False
LC501,Business (Clonmel),LIMERICK IT,160.0,275.0,False,False,False,False,False
LC504,Creative Multimedia (Clonmel),LIMERICK IT,210.0,315.0,False,False,False,False,False
LC511,Marketing and Languages (Clonmel),LIMERICK IT,265.0,405.0,False,False,False,False,False
LM180,Equine Science,UNIVERSITY OF LIMERICK,300.0,375.0,False,False,False,False,False
SG101,Business,IT SLIGO,,255.0,False,False,False,True,False
SG105,Business in Office Administration,IT SLIGO,,200.0,False,False,False,True,False
SG108,Business in Accounting,IT SLIGO,,365.0,False,False,False,True,False
SG131,Computing - Games Development,IT SLIGO,210.0,300.0,False,False,False,False,False
SG134,Recreation and Leisure,IT SLIGO,220.0,315.0,False,False,False,False,False
SG135,Business in Tourism with Event Management,IT SLIGO,180.0,275.0,False,False,False,False,False
SG136,Computing - Software Development,IT SLIGO,245.0,340.0,False,False,False,False,False
SG137,Computing - Systems and Networking,IT SLIGO,195.0,265.0,False,False,False,False,False
SG231,Fine Art,IT SLIGO,580.0,720.0,False,True,False,False,False
SG232,Creative Design and Innovation,IT SLIGO,140.0,275.0,False,False,False,False,False
SG301,Civil Engineering,IT SLIGO,,210.0,False,False,False,True,False
SG331,Interior Architecture and Design,IT SLIGO,170.0,325.0,False,False,False,False,False
SG332,Advanced Wood and Sustainable Building Technology,IT SLIGO,145.0,280.0,False,False,False,False,False
SG333,Mechanical Engineering,IT SLIGO,140.0,280.0,False,False,False,False,False
SG334,Mechatronics,IT SLIGO,150.0,255.0,False,False,False,False,False
SG335,Environmental Engineering,IT SLIGO,175.0,305.0,False,False,False,False,False
SG337,Electronic Engineering,IT SLIGO,170.0,255.0,False,False,False,False,False
SG338,Civil Engineering,IT SLIGO,150.0,320.0,False,False,False,False,False
SG339,Construction Cost Management,IT SLIGO,170.0,290.0,False,False,False,False,False
SG401,Science,IT SLIGO,,315.0,False,False,False,True,False
SG403,Applied Archaeology,IT SLIGO,190.0,265.0,False,False,False,False,False
SG431,Pharmaceutical Science with Drug Development,IT SLIGO,265.0,345.0,False,False,False,False,False
SG432,Environmental Protection,IT SLIGO,210.0,310.0,False,False,False,False,False
SG433,Occupational Safety and Health,IT SLIGO,240.0,320.0,False,False,False,False,False
SG434,Human Nutrition,IT SLIGO,365.0,415.0,False,False,False,False,False
SG435,Health Science and Physiology,IT SLIGO,370.0,420.0,False,False,False,False,False
SG436,Biomedical Science,IT SLIGO,205.0,375.0,False,False,False,False,False
SG437,Forensic Investigation and Analysis,IT SLIGO,235.0,345.0,False,False,False,False,False
SG438,Applied Archaeology,IT SLIGO,145.0,330.0,False,False,False,False,False
SG439,Energy and Sustainability,IT SLIGO,,,False,False,False,False,False
SG532,Marketing with Languages,IT SLIGO,140.0,330.0,False,False,False,False,False
SG533,Marketing,IT SLIGO,160.0,240.0,False,False,False,False,False
SG536,Business,IT SLIGO,190.0,325.0,False,False,False,False,False
SG538,Web Development and Creative Media,IT SLIGO,190.0,265.0,False,False,False,False,False
SG539,Digital Media Marketing,IT SLIGO,150.0,290.0,False,False,False,False,False
AS201,Applied Science in Food and Business Management,ST ANGELAS SLIGO,285.0,290.0,False,False,False,False,False
TL605,Business Studies (Office Information Systems),IT TRALEE,185.0,280.0,False,False,False,False,False
TL620,Culinary Arts,IT TRALEE,135.0,195.0,False,False,False,False,False
TL621,Hospitality Studies,IT TRALEE,,170.0,False,False,False,True,False
TL630,Advanced Business,IT TRALEE,415.0,495.0,False,False,False,False,False
TL651,Science (Biological and Environmental Studies),IT TRALEE,260.0,360.0,False,False,False,False,False
TL652,Pharmaceutical Analysis with Cosmetics,IT TRALEE,,,False,False,False,False,False
TL700,Social Media with Web Technologies,IT TRALEE,,,False,False,False,False,False
TL710,Computing with Software Development,IT TRALEE,205.0,345.0,False,False,False,False,False
TL711,Computing with Games Development,IT TRALEE,220.0,300.0,False,False,False,False,False
TL712,Computing with Multimedia,IT TRALEE,215.0,290.0,False,False,False,False,False
TL714,Computing with Mobile App Development,IT TRALEE,235.0,320.0,False,False,False,False,False
TL719,Culinary Arts,IT TRALEE,250.0,305.0,False,False,False,False,False
TL720,Travel and Tourism Management,IT TRALEE,205.0,330.0,False,False,False,False,False
TL721,Adventure Tourism Management,IT TRALEE,245.0,325.0,False,False,False,False,False
TL722,Hotel Management,IT TRALEE,451.0,544.0,False,False,False,False,False
TL731,Business (Major Specialism in: Accounting or Agribusiness or,IT TRALEE,200.0,335.0,False,False,False,False,False
TL733,International Business,IT TRALEE,,,False,False,False,False,False
TL734,Digital Marketing with Social Media,IT TRALEE,250.0,360.0,False,False,False,False,False
TL743,Advanced Wood Technology for Sustainable Construction,IT TRALEE,205.0,295.0,False,False,False,False,False
TL744,Agricultural Engineering,IT TRALEE,220.0,295.0,False,False,False,False,False
TL745,Civil and Environmental Engineering,IT TRALEE,230.0,345.0,False,False,False,False,False
TL746,Energy Technology and the Built Environment,IT TRALEE,,,False,False,False,False,False
TL747,Manufacturing and Mechatronics Engineering,IT TRALEE,225.0,340.0,False,False,False,False,False
TL748,Agricultural Science,IT TRALEE,305.0,380.0,False,False,False,False,False
TL749,Food Science with Innovation,IT TRALEE,300.0,400.0,False,False,False,False,False
TL753,Pharmaceutical Analysis with Forensics,IT TRALEE,250.0,325.0,False,False,False,False,False
TL754,Pharmaceutical Analysis with Environmental Science,IT TRALEE,,,False,False,False,False,False
TL771,Health and Leisure,IT TRALEE,290.0,370.0,False,False,False,False,False
TL772,Health and Leisure with Massage,IT TRALEE,330.0,400.0,False,False,False,False,False
TL780,Early Childhood Care and Education,IT TRALEE,250.0,330.0,False,False,False,False,False
TL781,Social Care,IT TRALEE,250.0,330.0,False,False,False,False,False
TL782,Youth and Community Work Practice,IT TRALEE,260.0,340.0,False,False,False,False,False
WD003,Business,WATERFORD IT,200.0,325.0,False,False,False,False,False
WD010,Electronic Engineering,WATERFORD IT,205.0,305.0,False,False,False,False,False
WD011,Mechanical Engineering,WATERFORD IT,200.0,310.0,False,False,False,False,False
WD013,Legal Studies,WATERFORD IT,200.0,305.0,False,False,False,False,False
WD018,Applied Social Studies in Social Care,WATERFORD IT,280.0,345.0,False,False,False,False,False
WD019,Recreation and Sport Management,WATERFORD IT,265.0,325.0,False,False,True,False,False
WD040,Building Services Engineering,WATERFORD IT,205.0,315.0,False,False,False,False,False
WD076,Forestry,WATERFORD IT,275.0,340.0,False,False,False,False,False
WD078,Agricultural Science,WATERFORD IT,410.0,460.0,False,False,False,False,False
WD094,Architectural Technology,WATERFORD IT,205.0,350.0,False,False,False,False,False
WD096,Horticulture (Waterford - Kildalton),WATERFORD IT,205.0,335.0,False,False,False,False,False
WD097,Horticulture (Dublin - National Botanic Gardens),WATERFORD IT,205.0,310.0,False,False,False,False,False
WD126,Agriculture,WATERFORD IT,385.0,415.0,False,False,False,False,False
WD139,Civil Engineering,WATERFORD IT,200.0,280.0,False,False,False,False,False
WD151,Software Systems Development,WATERFORD IT,200.0,300.0,False,False,False,False,False
WD153,Multimedia Applications Development,WATERFORD IT,200.0,300.0,False,False,False,False,False
WD155,Information Technology,WATERFORD IT,200.0,310.0,False,False,False,False,False
WD159,Business,WATERFORD IT,205.0,355.0,False,False,False,False,False
WD164,Food Science with Business,WATERFORD IT,265.0,375.0,False,False,False,False,False
WD172,Culinary Arts,WATERFORD IT,220.0,295.0,False,False,False,False,False
WD173,Hospitality Studies,WATERFORD IT,200.0,265.0,False,False,False,False,False
WD174,Tourism,WATERFORD IT,200.0,265.0,False,False,False,False,False
WD175,Pharmaceutical Science,WATERFORD IT,305.0,390.0,False,False,False,False,False
WD176,Applied Biology,WATERFORD IT,325.0,400.0,False,False,False,False,False
WD177,Science,WATERFORD IT,360.0,420.0,False,False,False,False,False
WD182,Electrical Engineering,WATERFORD IT,200.0,290.0,False,False,False,False,False
WD184,Retail Management,WATERFORD IT,205.0,285.0,False,False,False,False,False
WD188,Applied Health Care,WATERFORD IT,225.0,340.0,False,False,False,False,False
