Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
SG305,Electronic and Computer Engineering,"Institute of Technology, Sligo",156.0,188.0,False,False,False,False,False
SG306,Mechatronics,"Institute of Technology, Sligo",162.0,306.0,False,False,False,False,False
SG307,Precision Engineering and Design,"Institute of Technology, Sligo",145.0,326.0,False,False,False,False,False
SG331,Interior Architecture and Design,"Institute of Technology, Sligo",191.0,318.0,False,False,False,False,False
SG332,Advanced Wood and Sustainable Building Technology,"Institute of Technology, Sligo",156.0,315.0,False,False,False,False,False
SG333,Mechanical Engineering,"Institute of Technology, Sligo",182.0,308.0,False,False,False,False,False
SG334,Mechatronics,"Institute of Technology, Sligo",249.0,326.0,False,False,False,False,False
SG336,Precision Engineering and Design,"Institute of Technology, Sligo",264.0,360.0,False,False,False,False,False
SG337,Electronic and Computer Engineering,"Institute of Technology, Sligo",228.0,327.0,False,False,False,False,False
SG338,Civil Engineering,"Institute of Technology, Sligo",190.0,312.0,False,False,False,False,False
SG339,Quantity Surveying,"Institute of Technology, Sligo",170.0,283.0,False,False,False,False,False
SG401,Science,"Institute of Technology, Sligo",120.0,292.0,False,False,False,False,False
SG403,Applied Archaeology,"Institute of Technology, Sligo",134.0,345.0,False,False,False,False,False
SG430,Agri-Food Science,"Institute of Technology, Sligo",234.0,339.0,False,False,False,False,False
SG431,Pharmaceutical Science with Drug Development,"Institute of Technology, Sligo",251.0,318.0,False,False,False,False,False
SG432,Environmental Protection,"Institute of Technology, Sligo",269.0,431.0,False,False,False,False,False
SG433,Occupational Safety and Health,"Institute of Technology, Sligo",243.0,298.0,False,False,False,False,False
SG434,Human Nutrition,"Institute of Technology, Sligo",346.0,434.0,False,False,False,False,False
SG435,Health Science and Physiology,"Institute of Technology, Sligo",321.0,409.0,False,False,False,False,False
SG436,Biomedical Science,"Institute of Technology, Sligo",265.0,408.0,False,False,False,False,False
SG437,Forensic Investigation and Analysis,"Institute of Technology, Sligo",248.0,336.0,False,False,False,False,False
SG438,Applied Archaeology,"Institute of Technology, Sligo",223.0,351.0,False,False,False,False,False
SG535,Business Administration,"Institute of Technology, Sligo",233.0,346.0,False,False,False,False,False
SG536,Business,"Institute of Technology, Sligo",171.0,356.0,False,False,False,False,False
SG537,Marketing and Sales,"Institute of Technology, Sligo",138.0,243.0,False,False,False,False,False
SG538,Web Development and Creative Media,"Institute of Technology, Sligo",188.0,285.0,False,False,False,False,False
SG539,Digital Marketing,"Institute of Technology, Sligo",189.0,270.0,False,False,False,False,False
TL605,Business Studies (Office Information Systems),"Institute of Technology, Tralee",224.0,336.0,False,False,False,False,False
TL620,Culinary Arts,"Institute of Technology, Tralee",162.0,219.0,False,False,False,False,False
TL621,Hospitality Studies,"Institute of Technology, Tralee",122.0,182.0,False,False,False,False,False
TL651,Science (Biological and Environmental Studies),"Institute of Technology, Tralee",250.0,329.0,False,False,False,False,False
TL710,Computing with Software Development,"Institute of Technology, Tralee",217.0,269.0,False,False,False,False,False
TL711,Computing with Games Development,"Institute of Technology, Tralee",211.0,297.0,False,False,False,False,False
TL712,Computing with Media Development,"Institute of Technology, Tralee",261.0,404.0,False,False,False,False,False
TL719,Culinary Arts,"Institute of Technology, Tralee",205.0,327.0,False,False,False,False,False
TL720,Travel and Tourism Management,"Institute of Technology, Tralee",268.0,317.0,False,False,False,False,False
TL731,Business (Major Specialism in: Accounting or Marketing),"Institute of Technology, Tralee",213.0,341.0,False,False,False,False,False
TL744,Agricultural Engineering,"Institute of Technology, Tralee",270.0,362.0,False,False,False,False,False
TL745,Civil and Environmental Engineering,"Institute of Technology, Tralee",288.0,358.0,False,False,False,False,False
TL747,Engineering in Manufacturing and Mechatronics Engineering,"Institute of Technology, Tralee",244.0,309.0,False,False,False,False,False
TL748,Agricultural Science,"Institute of Technology, Tralee",293.0,378.0,False,False,False,False,False
TL755,Pharmaceutical Science,"Institute of Technology, Tralee",260.0,413.0,False,False,False,False,False
TL758,Animal Bioscience,"Institute of Technology, Tralee",314.0,393.0,False,False,False,False,False
TL771,Health and Leisure,"Institute of Technology, Tralee",222.0,339.0,False,False,False,False,False
TL772,Health and Leisure with Massage,"Institute of Technology, Tralee",231.0,350.0,False,False,False,False,False
TL780,Early Childhood Care and Education,"Institute of Technology, Tralee",222.0,317.0,False,False,False,False,False
TL781,Social Care,"Institute of Technology, Tralee",235.0,299.0,False,False,False,False,False
WD003,Business,Waterford Institute of Technology,190.0,307.0,False,False,False,False,False
WD010,Electronic Engineering,Waterford Institute of Technology,194.0,293.0,False,False,False,False,False
WD011,Mechanical Engineering,Waterford Institute of Technology,198.0,293.0,False,False,False,False,False
WD013,Legal Studies,Waterford Institute of Technology,191.0,377.0,False,False,False,False,False
WD018,Applied Social Studies in Social Care,Waterford Institute of Technology,195.0,298.0,False,False,False,False,False
WD019,Recreation and Sport Management,Waterford Institute of Technology,213.0,288.0,False,False,False,False,False
WD040,Building Services Engineering,Waterford Institute of Technology,235.0,337.0,False,False,False,False,False
WD076,Forestry,Waterford Institute of Technology,207.0,314.0,False,False,False,False,False
WD094,Architectural Technology,Waterford Institute of Technology,209.0,329.0,False,False,False,False,False
WD096,Horticulture (Waterford - Kildalton),Waterford Institute of Technology,191.0,332.0,False,False,False,False,False
WD097,Horticulture (Dublin - National Botanic Gardens),Waterford Institute of Technology,219.0,374.0,False,False,False,False,False
WD126,Agriculture,Waterford Institute of Technology,349.0,420.0,False,False,False,False,False
WD139,Civil Engineering,Waterford Institute of Technology,203.0,339.0,False,False,False,False,False
WD151,Software Systems Development,Waterford Institute of Technology,197.0,308.0,False,False,False,False,False
WD153,Multimedia Applications Development,Waterford Institute of Technology,190.0,312.0,False,False,False,False,False
WD155,Information Technology,Waterford Institute of Technology,190.0,278.0,False,False,False,False,False
WD159,Business,Waterford Institute of Technology,204.0,346.0,False,False,False,False,False
WD164,Food Science with Business,Waterford Institute of Technology,233.0,377.0,False,False,False,False,False
WD172,Culinary Arts,Waterford Institute of Technology,196.0,290.0,False,False,False,False,False
WD173,Hospitality Studies,Waterford Institute of Technology,197.0,271.0,False,False,False,False,False
WD174,Tourism,Waterford Institute of Technology,190.0,273.0,False,False,False,False,False
WD175,Pharmaceutical Science,Waterford Institute of Technology,225.0,367.0,False,False,False,False,False
WD176,Applied Biology,Waterford Institute of Technology,242.0,398.0,False,False,False,False,False
WD177,"Science (Agricultural, Applied Biology, Food, Pharmaceutical)",Waterford Institute of Technology,357.0,430.0,False,False,False,False,False
WD182,Electrical Engineering,Waterford Institute of Technology,196.0,269.0,False,False,False,False,False
WD184,Retail Management,Waterford Institute of Technology,190.0,278.0,False,False,False,False,False
WD188,Applied Health Care,Waterford Institute of Technology,249.0,357.0,False,False,False,False,False
